doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130506_spirit_friend_html,-0.21012337173768014,-0.30474254417616176,-0.12324012073400467,-0.2557003183998772,-1.181316158620896,-0.19075458808044815,-0.10106208370322066,0.5610034518240395,-0.3205151549377176,0.17480710923973253
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130507_joy_forbearance_html,-0.2847907021008548,-0.2742565000209978,-0.16055779348755214,-0.2245947752472798,-0.7631070586432273,-0.24990525922960524,-0.1701049876380036,0.48125134752412113,-0.34735568935616007,0.24861041823133245
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130508_non_exclusion_html,-0.18150042821162177,-0.30748504122974757,-0.15869925774126853,-0.28659812941503343,-0.6974593466529244,-0.2498252732759851,-0.15338385085458545,0.27475192544189186,-0.2265957532525544,0.3380444068237886
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130510_melancholy_html,-0.31220235428862214,-0.35557254840455044,-0.15751171304598943,-0.2983479302426162,-1.1118444707715691,-0.29652163277953814,-0.15351627810205723,0.5507501590654599,-0.35295050089701574,0.2017321437771986
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130511_exodus_html,-0.24151680869866637,-0.28018592147241544,-0.16029494252756382,-0.21217820567280832,-0.8684157755182096,-0.19986835364909888,-0.06412916304638079,0.623313107749123,-0.2494634675513083,0.09391960431957955
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130513_unknown_spirit_html,-0.27860787307636864,-0.32407096354701853,-0.15486918521023316,-0.2431359210707424,-1.077655370529745,-0.22868218651548508,-0.14274750562100633,0.5074190839406667,-0.3227478486738285,0.22976831053170182
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130514_isolated_conscience_html,-0.19522152942724622,-0.29849322490988905,-0.12865531032517688,-0.25738349120539694,-1.0863678144179554,-0.19524979984799531,-0.00990728102149061,0.6823344728330614,-0.27189122639099045,0.21068896187469927
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130515_shepherds_wolves_html,-0.25892544985810345,-0.3001257002415347,-0.14037773650241245,-0.17381047366831384,-1.2169984068240711,-0.21112959758627617,-0.07297348945943172,0.5888132137287715,-0.32173527452454137,0.2278188463758905
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130516_st_paul_html,-0.25808843894939487,-0.2953438581955116,-0.15487145332732463,-0.22142706542632104,-1.062097311555043,-0.27434161599584245,-0.11407104005840095,0.4854615891388857,-0.22914253667576276,0.03103228352946942
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130517_peter_shame_html,-0.2523483065575378,-0.2675924456915207,-0.1793677884026073,-0.2028844431834763,-1.0845987958727603,-0.09089357527956564,-0.12720831001462213,0.5239995999560495,-0.29357966298830446,0.19747272539815142
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130518_gossiping_christians_html,-0.14190886511396272,-0.18653154337596223,-0.18976082934321406,-0.25220893257142424,-0.8986526120113114,-0.18907998182737656,-0.09063751382934843,0.3675541189172887,-0.17169507537270945,0.2734529560553058
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130520_prayer_miracles_html,-0.27398498687848266,-0.3007916063314388,-0.1658116178939084,-0.22517232070714452,-1.2754314282105272,-0.25090110585729064,-0.10433732535745194,0.6185689998963321,-0.3241364246242765,0.2117274928460859
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130521_service_power_html,-0.24160632986260988,-0.26126891088125354,-0.15218612593293834,-0.20798773938299062,-0.7775243058696364,-0.18370580242170864,0.01352360509963937,0.8774475363883741,-0.2871798115458368,0.24729145086629153
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130522_to_do_good_html,-0.035990558893597244,-0.21899169991823328,-0.1824903167255554,-0.2037748572029388,-1.1456540857485518,-0.1647121938130091,0.01699653829615838,0.5237544871910759,-0.24007523021533406,0.18548030557650014
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130523_to_be_salt_html,-0.22200408012417144,-0.28156998597414495,-0.13663709200978122,-0.139924707210556,-0.8628118671212204,-0.110393440259781,-0.11066998595875974,0.4534525474109565,-0.27917724762977025,0.006815429721165099
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130524_wisdom_christians_html,-0.26110450321627565,-0.28512557805653715,-0.15938900277115076,-0.2423810324699826,-1.0147915001534402,-0.2900228043900431,-0.11509437442103496,0.481233098234213,-0.3059446224442952,0.2554734749944837
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130525_christian_acceptance_html,-0.23052384156059236,-0.28296787204969903,-0.12619290698827973,-0.23529769351825533,-1.1848714037766586,-0.14694753462613416,-0.026668000833739963,0.6519334908125429,-0.2655372925364975,0.22943158181983866
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130527_god_time_html,-0.18918768303038325,-0.16118080154118172,-0.1886589215698168,-0.18175856863596926,-1.1908750148482807,-0.18079549269116327,-0.013522744399853587,0.5780919162373114,-0.2901950648659297,0.21261725584989427
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130528_disciples_payment_html,-0.3503858637632452,-0.41444368291965894,-0.22096750125356096,-0.3341229643089294,-0.8253444432524533,-0.3487329860160625,-0.24006518357902779,0.4183423075225851,-0.4444015070850011,0.187267863494925
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130531_christian_joy_html,-0.23028645649543825,-0.29118196937010243,-0.17326045907765392,-0.23818590755220598,-1.1709616996776882,-0.2086754424100183,-0.08250863081942283,0.5608785086290426,-0.29915901260766947,0.24649060206778967
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130601_scandal_incarnation_html,-0.22236442397689152,-0.2340304398595849,-0.17015318947750607,-0.19154668096687857,-1.037249314007276,-0.17088970226175595,-0.0723048448642839,0.4926659166432808,-0.24351094982830132,0.16988559329599176
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130602_war_madness_html,-0.2518855774329207,-0.2806805954291024,-0.1627343663217108,-0.2467623312562159,-1.1841022691476195,-0.24369071966483472,-0.12564604100682258,0.5601323883753029,-0.3310678701543335,0.2521879089875661
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130603_model_holiness_html,-0.23161810632751018,-0.25037284909102464,-0.12572802194734287,-0.18511705191656966,-1.1998964397006187,-0.18823777214458984,-0.07133836436686723,0.5765693883754247,-0.22215329865428496,0.21466700373939565
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130604_language_children_html,-0.17753358227421923,-0.2599146616027191,-0.17022314522200013,-0.15869079111757167,-1.2354083027923837,-0.1649808877823159,-0.020734388670886315,0.5744684965549648,-0.24941005006891398,0.2309937143806604
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130605_subsoil_existence_html,-0.2467904318203853,-0.08890095235606064,-0.23620941433135959,-0.21430473062353655,-0.9417377102245701,-0.12387773184268207,-0.06978000167157271,0.5511304381806251,-0.2702803181194696,0.263017206258983
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130606_hidden_idols_html,-0.20304527254580496,-0.257047564111006,-0.13262328681807745,-0.2313515714058532,-1.2285798601351372,-0.1904155021839476,-0.02485781685929721,0.5965703796346905,-0.3281631944049577,0.2490330791390204
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130607_science_love_html,-0.24690624016798512,-0.2862794944505995,-0.16829112174284142,-0.24371580801298653,-1.1407462832032031,-0.1341111791752463,-0.05261462346250208,0.5479023009349745,-0.3072015217001411,0.22865757664387593
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130608_wonder_html,-0.25192418844417114,-0.2843858278018213,-0.18001941857181805,-0.20700368577653216,-1.1867486829816745,-0.22595310190596418,-0.10389497515678109,0.5815634254086262,-0.2559373580794035,0.2779914137975405
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130610_consolation_html,-0.18586875132722097,-0.2575741437273975,-0.15739320101663554,-0.19905972928104926,-1.2198349367191248,-0.19002075744481114,-0.07096375725423179,0.5849605914070539,-0.24509895700330564,0.22910514033401144
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130611_giving_freely_html,-0.18656338109179896,-0.26051213093105763,-0.1481176072225172,-0.21263183103699948,-1.2775480067849512,-0.1144185172776521,-0.05294419611393745,0.6366017903074778,-0.21749937018171925,0.22714863403085664
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130612_adolescent_progressivism_html,-0.1272374745449779,-0.28479892816053065,-0.15497918908271638,-0.2377733966706164,-0.9911135668362632,-0.17298483268000983,-0.06645124992804721,0.29184135723670723,-0.22188336332434033,-0.28262527263190745
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130613_law_docility_html,-0.11934588764347383,-0.2684770476426483,-0.16251472458102614,-0.20565516172994308,-1.3366307484887716,-0.2615383006389396,-0.05111528561076996,0.5916385227230139,-0.18672949407032918,0.19170768787371936
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130614_christian_humility_html,-0.22696522334676322,-0.21422790415678583,-0.16852662311370603,-0.18291713235633017,-1.2171134953018024,-0.18097958595702676,-0.06946864530849704,0.5632253967405267,-0.31365153605996166,0.24984812900144582
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130615_christian_haste_html,-0.21989765719972976,-0.21219848175808972,-0.20234765598475704,-0.2631050198676692,-1.1310254961748325,-0.13997727468139823,-0.004828656005079767,0.5369157786576637,-0.25355407484772946,0.3459739945196332
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130617_all_nothing_html,-0.19061564109161533,-0.08695730374201939,-0.08557268092793355,-0.105122662862806,-1.2098262145569807,-0.17719141167518102,-0.014243086730465003,0.5686277687507609,-0.20100262499637095,0.19864013906634498
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130618_loving_enemies_html,-0.21018981669245948,-0.21062953080184155,-0.20323370435928872,-0.2578585002109653,-1.1238079218328465,-0.2361640847253207,-0.07625745902560069,0.5236084734964869,-0.2592304419632013,0.4076998273763177
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130619_grace_magnanimity_html,0.06943637149227785,-0.21857230120597185,-0.1880960224521237,-0.18613494703241965,-1.2961048059200289,-0.2306993659137307,-0.04273704340074373,0.6101989838995611,-0.26482849141935005,0.23676137631149927
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130620_our_father_html,-0.2266100775360149,-0.2931039608395904,-0.18064052555600624,-0.20706775279725328,-1.3189026291351431,-0.21402436771591946,-0.04002656763739841,0.6726138220835428,-0.21725301784715018,0.2550678593726105
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130621_real_treasure_html,-0.24057545301702,-0.3071895297435236,-0.1576294710473564,-0.23562051024649822,-1.135354467841398,-0.23693138334756092,-0.08986730573416808,0.5325519836516619,-0.2946850011274777,0.24554976071233126
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130622_christian_salvation_html,-0.23260923935003794,-0.25478277661581944,-0.13312279945732905,-0.1906537205060505,-1.2905588614859835,-0.18701735810233555,-0.08199709966972471,0.628330621251838,-0.20002126978539578,0.24710498197352684
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130624_john_baptist_html,-0.21381364150778642,-0.24226382631812046,-0.10903721528903455,-0.23627689951785286,-1.1936140404306625,-0.07789867105809445,-0.008850087243396464,0.5664639894338774,-0.2933489108830278,0.2515960671249335
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130625_abraham_html,-0.2417215781109079,-0.27663812537676413,-0.1327858974322091,-0.1852057237847183,-1.1105075509043916,-0.06132926564312895,-0.03469610496565156,0.5220149705506932,-0.27320324297050164,0.17848473371244755
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130626_joy_fatherhood_html,-0.22379351455166716,-0.21474494806845637,-0.1306858798445518,-0.15154993022397664,-1.1123069862003179,-0.006840485602486636,0.30625818394160204,0.44427870607694586,-0.18245241679083107,0.1640770728672657
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130627_action_truth_html,-0.1824617783388536,-0.24085039545950454,-0.14767762477509347,-0.2120574411336746,-1.1655905672270164,-0.2168550593072037,-0.036665625344384487,0.5794525271696866,-0.24741137876452213,0.27311489831447255
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130628_divine_patience_html,-0.22000383508886515,-0.24645551649142097,-0.1454061448993284,-0.2077324122676279,-1.1140815150251504,-0.1313665324847751,-0.03491603316729359,0.5071511683822862,-0.2777787678842276,0.19809751568145748
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130701_praying_bravely_html,-0.22588754997941984,-0.23161484941850854,-0.1778916285261736,-0.22827939133794675,-1.2293240876651932,-0.17289254201548274,-0.07751368960445022,0.6438490215124049,-0.2837698602250668,0.23887241173632207
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130702_courageous_weakness_html,-0.25858275902928907,-0.18522713963108298,-0.2249860927518266,-0.24929384172577967,-1.0056393787382283,-0.2199470972842734,-0.15042696856500345,0.33634639470319977,-0.3109746421169932,-0.2941078201986125
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130703_wounds_jesus_html,-0.25389434019445,-0.22958189636424955,-0.19074433168312588,-0.17657413197352603,-1.1400187408717344,-0.2041777997624764,-0.06025183685052456,0.510984173354967,-0.31519290792537713,0.15858318992838258
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130704_freedom_children_html,-0.21819105962532157,-0.24926844172114831,-0.19138922772814473,-0.2269073347852905,-0.929556214812859,-0.1864981074362093,-0.07501651522056242,0.5111242131891667,-0.32469163674679585,0.23922436485581217
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130705_mercy_remembrance_html,-0.23836300978062036,-0.2621524951212543,-0.1200613458451371,-0.24037879804795373,-1.247303359467033,-0.12601862289981858,-0.07406215031515087,0.6079864153267994,-0.33639887102971266,0.2729499385204735
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130706_renewal_without_fear_html,-0.14684723101723932,-0.2755577165421871,-0.07880157781894416,-0.20547276920800905,-1.2038858144489077,-0.2102719026698927,-0.08227533050193662,0.5775733698687437,-0.2077841593113737,0.18217367354170833
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130902_threat_gossip_html,-0.20998159507223482,-0.22219346550067648,-0.18741957742449172,-0.1836819878064562,-1.233009224537183,-0.21415291965052694,-0.03150838912545884,0.5913095139047698,-0.2937706677198037,0.2261591114273475
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130903_humble_light_html,-0.19695890276906963,-0.23411975479424502,-0.19434748553525208,-0.2450724603508599,-1.122234533294899,-0.2157627246361552,-0.08623216855327935,0.526483187487952,-0.306472529138949,0.21410393974118322
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130905_moments_prayer_html,-0.21827175438625412,-0.25974755957470913,-0.14369810592102186,-0.21179233219121546,-1.2458651325494075,-0.16892149377411042,-0.02059220512302645,0.6452068694997236,-0.3075475082464736,0.2749759024695756
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130906_grace_joy_html,-0.21597964046046406,-0.21441107634131332,-0.12190223977020574,-0.21019960320627584,-1.217353672092318,0.09273946184171228,0.14162184725201798,0.5520145723794293,-0.30159470918086884,0.2528420745234555
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130907_no_christian_without_jesus_html,-0.19313968395564476,-0.21276418195241173,-0.15392174832257305,-0.19416008639528845,-1.1803268211844842,-0.16819506292767455,-0.0645328624093152,0.5550906197580961,-0.26554255961776174,0.22365433831302511
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130909_jesus_hope_html,-0.2209177450737663,-0.23329521406297268,-0.1745009225683894,-0.15973119007585035,-1.1581822558124135,-0.11833492123132153,-0.014285660943157306,0.5465807045620743,-0.26380134759798857,0.21045376034649138
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130910_shame_triumphalism_html,-0.21115304376010502,-0.20030325238189153,-0.1638689420800667,-0.19688106733861888,-1.2026083500973292,-0.0874845778689284,-0.045429227259168266,0.5746898348650984,-0.2504144449511459,0.22983262799424026
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130912_meek_suffering_html,-0.23218745653577347,-0.15560360512653185,-0.2072204761879735,-0.24543410892772374,-1.168699173348186,-0.23116416771625048,-0.07362075093416959,0.5694798599675028,-0.30527766766714914,0.2211655353273619
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130913_love_others_html,-0.14738633882629867,-0.21608145921478192,-0.20017336289793697,-0.18635482852588942,-1.2831928257145644,-0.205411978325376,-0.05392069968247108,0.6336740465821384,-0.27581832046154725,0.2562072007189003
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130914_tree_cross_html,-0.16269967315999784,-0.14855699651371734,-0.2099720597570018,-0.23115840632271184,-1.1685318944584648,-0.02695979987735767,0.0272829354418539,0.5244850754282029,-0.30169862727038577,0.22560569616301204
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130916_politicians_html,-0.2081301436185771,-0.27490379390412134,-0.13187608768831602,-0.18359274008305368,-1.1719051194852423,-0.24266146179410703,-0.09435394713206907,0.5844914096503357,-0.12175924072257743,0.23043843978464862
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130917_mother_children_html,-0.19767179249866842,-0.1511855249532926,-0.11450889172154899,-0.18110696340518523,-1.1859956854800269,0.20599061850110062,0.048238771470811105,0.5721988753650775,-0.2911501648940846,0.2323702350977887
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130920_power_money_html,-0.11338133345850283,-0.254397741076424,-0.17529435012006145,-0.23114128853218668,-1.355811591067198,-0.21929431552673298,-0.06054935552826292,0.6292036838984952,-0.1638335901469398,0.16569806412059038
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130921_gazes_jesus_html,-0.22640369986008235,-0.3018763239176294,-0.1606562966524771,-0.21730397863314335,-1.2306836135576487,-0.22773214574610856,-0.09449977232856917,0.5978306830394161,-0.32569623587845725,0.2462287801760261
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130924_travelling_companion_html,-0.24923920517458434,-0.2328433889494142,-0.19060885763932386,-0.24577964720477388,-1.2389705003475073,-0.18918228165925,-0.07449845007382006,0.592048169417049,-0.31321631324022287,0.2207461368924742
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130925_prayer_peace_html,-0.2528160557825317,-0.27538788516273294,-0.1696140599162777,-0.19143141831995503,-1.1344701535139528,-0.24623293207403352,-0.05931417138978806,0.5302389172241545,-0.31686017274716977,0.20486425352316964
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130926_knowing_jesus_html,-0.215408700437404,-0.25123410920962536,-0.1606214657168086,-0.16977093115135156,-1.1838371263333456,-0.20088493490989845,-0.009821143642939257,0.5867350519088738,-0.23899525571958583,0.2208815015082727
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130927_path_jesus_html,-0.16998728089483925,-0.2158849905567694,-0.1529488144347939,-0.2007803817119157,-1.126744011378827,-0.16379171024984163,-0.029634436402246583,0.522074452385536,-0.2687311183276434,0.21299796339070853
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130928_fear_cross_html,-0.23596368456300595,-0.20380127198147716,-0.17932719280836235,-0.16714105304786075,-1.1665417331081065,-0.11660726022893353,-0.08517161640869902,0.5813377594799277,-0.28439815890945935,0.24194597425347253
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20130930_air_church_html,-0.25125329377629196,-0.29752545139505426,-0.13499590093281694,-0.24956619785862788,-1.1469977307911152,-0.2080309294145701,-0.0008183457638606812,0.5208057093554677,-0.3066137012296099,0.22300275818967213
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131001_humility_gospel_html,-0.2678853911886742,-0.26895267788005556,-0.17121383727648865,-0.24672672397276096,-1.1679523767553477,-0.2262967576213776,-0.08617636830560683,0.5569671831018488,-0.33427084529783146,0.22030082286020283
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131003_christian_memory_html,-0.25897790451614694,-0.2427554975464276,-0.1678222316146967,-0.11870871400053709,-1.1784047966314395,-0.19785699326927067,-0.0601867114695187,0.584956206030308,-0.2854128622636749,0.24150573544637344
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131007_fleeing_god_html,-0.22871829023134926,-0.18079228950335072,-0.19560300210051507,-0.22113847890570562,-1.2317804105346732,-0.20467684452828644,-0.08768898809564189,0.5864187850968077,-0.2896905354492575,0.23858390303786925
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131008_better_part_html,-0.26864301656923784,-0.27770832941193585,-0.17072789415941458,-0.20814200652672563,-1.1960498650110618,-0.2036216247406612,-0.08809518297489588,0.582139509578178,-0.3059900336259714,0.23153588667238292
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131010_courageous_prayer_html,-0.24892398713391325,-0.26102375358518465,-0.17868298457352305,-0.26940199314244,-1.0849422585588415,-0.17453588960703276,-0.05414421100422331,0.5962580650890993,-0.33752939309563856,0.38943753880032905
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131011_demon_strategy_html,-0.24020882339897026,-0.19594422783201484,-0.176094179069694,-0.20828477374824417,-1.2877489376788538,-0.2437298108101173,-0.08917437574052292,0.6153656626669844,-0.2672155094366848,0.2759090146656009
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131014_jonah_syndrome_html,-0.08002543704201034,-0.22646240195348644,-0.15458988845094404,-0.15720176032637037,-1.1123514489225204,-0.17804431231316892,-0.05709337898880446,0.5620120316146837,-0.3177902861502233,0.2362372888659803
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131015_god_neighbor_html,-0.09242930899406127,-0.24887290951822255,-0.1899812433218273,-0.2528233517482593,-1.2511845401215407,-0.18136172983569324,-0.03824561161605316,0.5982107094738073,-0.3252565503956437,0.21714725611231891
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131017_disciples_lord_html,-0.18930708693654835,-0.26934788407389865,-0.07320201096227114,-0.1514786305126245,-1.3039920382165566,-0.17990743204464857,-0.07393906996835464,0.6632993321889212,-0.16205491891742685,0.20613313662747246
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131018_apostle_life_html,-0.2325303258002439,-0.24939685270639855,-0.16787415167337766,-0.22470977485114801,-1.2948735256651986,-0.07175825244606579,-0.043943902678185306,0.6348459863196406,-0.2949863225534869,0.23055399154300446
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131021_money_covetousness_html,-0.17368577213021688,-0.22219217181962528,-0.19101531352998838,-0.18266209444536677,-1.3633886105452209,-0.20822514830275113,-0.02022721716886171,0.6493166356342434,-0.12012549277625265,0.20817428423612838
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131022_contemplation_html,-0.21492380390333074,-0.18825955252320103,-0.18459952880037597,-0.1993689730197871,-1.2736943689425861,-0.08305965611970757,0.045969119793845326,0.5757044398354537,-0.21944453899985344,0.19580330194627055
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131024_before_after_html,-0.1826223945783451,-0.1278913072186294,-0.16196668076243492,-0.1830982040444919,-1.1612869222570377,-0.1936042717798397,-0.03764253633898947,0.5526282517683029,-0.15266735188976865,0.22010393939412878
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131025_grace_ashamed_html,-0.1630781927647239,-0.16583326627217032,-0.18223891822023608,-0.22183768166015247,-1.1776919479142376,-0.1650493113896215,-0.03230189505256175,0.5571002727186573,-0.29874780990805355,0.2965643979749603
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131028_special_day_html,-0.2662353927919018,-0.26791195046600497,-0.1633550699958184,-0.24326031608684065,-1.146450805732965,-0.2038826663592113,-0.09513276956730649,0.5646903577554987,-0.33980720000630865,0.2453891876208783
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131029_hidden_virtue_html,-0.22117861407790962,-0.23718930969541407,-0.1638632410604914,-0.18156383754502683,-1.1265990916845747,0.10919460061075792,-0.09281680371302112,0.5297681937164631,-0.2920806630941516,0.20025991128127138
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131031_icon_question_html,-0.19795012078487084,-0.2099650974333079,-0.17335332556748506,-0.21944001187476905,-1.114665837836324,-0.13472761203465183,-0.04053241071859865,0.5554104567072736,-0.23964010578757702,0.2516842601176464
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131105_invitation_banquet_html,-0.19843491333761165,-0.09807840628902859,-0.10744432524015571,-0.2316575841192994,-1.0630257051059049,-0.1736359610748633,-0.05698501215173766,0.4927171530282201,-0.2594139233769308,0.23779861682167397
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131107_lost_sheep_html,-0.20364128419702454,-0.20062330182234384,-0.1870495956795851,-0.1860465273966942,-1.1472255065596038,-0.14543965176972784,-0.010683646253177904,0.5725343363192557,-0.24112528539407294,0.2518324615816359
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131108_dirty_bread_html,-0.24391606868700558,-0.2850024754300131,-0.15256546762596002,-0.1776230495965158,-1.2501597103602697,-0.1865888210633103,-0.07317063555883722,0.5533005355644908,-0.2572631962655544,0.2655391833154814
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131109_water_flowing_html,-0.1946075190340306,-0.29346955513599265,-0.10083109999568836,-0.2669107055791671,-1.1175434194080158,-0.24361865294149654,-0.07790907827289498,0.5216491495029209,-0.19666937773609158,0.18408987093952633
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131111_sinners_yes_html,-0.18057625830343693,-0.19636923864741468,-0.16686398929797341,-0.2169353917975292,-1.2846182455879722,-0.1394119264340753,-0.05027683116991595,0.6042629547842091,-0.2958132210859473,0.2176063946711859
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131112_sure_hands_html,-0.16701600753517476,-0.18537296896213507,-0.06031292702784366,-0.18019303289528943,-1.1476865446908786,0.01450148818938804,0.005918536289279556,0.5579739092733196,-0.31267158440879134,0.20332898064290444
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131114_spirit_wisdom_html,-0.22157892843699917,-0.2412827735332737,-0.16712130054987764,-0.2245265909995281,-0.8140924352080706,-0.1638271095387126,-0.11356042148098493,0.3396044496015698,-0.2973428960495137,-0.014792016384989774
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131116_weaknesss_prayers_html,-0.23501211605216368,-0.19803380251285674,-0.17559780037790276,-0.2248405323835867,-1.2861503127524563,-0.13225249565343455,-0.06207794162362632,0.6150041630849438,-0.3208510747392095,0.23595363570032782
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131118_fidelity_god_html,-0.16792106755398387,-0.270708403880713,-0.12249457706557622,-0.2284911386296066,-1.3464336927020888,-0.16229237572205235,-0.04201638123150894,0.6471473879544092,-0.22753982439101628,0.18817883395239274
