doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_bl__pius_ix__nullis_certe_verbis,-6.944138957846014,-0.5982298531400079,-10.800996211325993,1.3867462074856147,2.319089425342509,-0.8832772193898907,-0.06260482298940123,-0.4556418381820461,-0.0066725555260916045,-0.6628583153676965
pope_bl__pius_ix__omnem_sollicitudinem,-6.620097693516612,0.1156654629347272,-11.484417638635565,1.18969723794553,2.1857042062135816,-0.6523548134363795,0.03789728534436585,-1.6766250455099723,0.09204768411228996,-0.4198446316327158
pope_bl__pius_ix__optime_noscitis,-6.717524272871363,-0.6921063019088646,-9.529363777724168,0.8403020369957728,1.5350011910731591,-0.2183221752552453,0.09021660204438506,-0.3484909712772212,-0.14280437080981753,-0.18694724668325524
pope_bl__pius_ix__praedecessores_nostros,-6.022554388103983,-0.3422455782431186,-9.832864922988586,0.9271697305223054,1.3332282661962638,-0.11972031971966308,0.16366772897752602,-0.23414618234492357,-0.18310090733303486,0.07527234268774416
pope_bl__pius_ix__probe_noscitis_venerabiles,-6.583685255135445,-0.6562217909645213,-10.290196531230588,0.8739093855279725,1.734313585520087,-0.5647641883140266,0.26677909681820244,-0.4880002270814199,-0.029946539913894607,-0.32980903567034214
pope_bl__pius_ix__quae_in_patriarchatu,-6.8691562211006705,-0.5145335935501694,-11.394449184512471,1.4923040345356349,2.2233377872105082,-0.6000713681011929,-0.08405721927329234,-1.6699902157939663,0.13782595761791883,-0.5275326022743199
pope_bl__pius_ix__quanta_cura,-7.439078213604799,-0.27692468475310517,-11.47897547652022,1.6079460119265903,2.9538610434827093,-0.9161163735609116,-0.15171436267113356,-0.6605545623380267,0.04652973744757244,-0.7990704682879632
pope_bl__pius_ix__quanto_conficiamur_moerore,-8.408406068389302,-1.360962736409727,-11.754458510904922,2.0431881764443727,3.5881930884641142,-1.2578992810576508,-0.3278636218689921,0.12922927725723238,-0.23916229944894368,-0.6897165317944381
pope_bl__pius_ix__quartus_supra,-8.099869916772139,-0.9735864400342639,-7.57134090384815,1.0959207245507958,2.99129216061297,-0.9735838166032988,-0.3503184439196395,-1.1502924856741286,0.23081406988420336,-0.8705901126360633
pope_bl__pius_ix__qui_nuper,-4.6712479311227515,0.30437539151004644,-11.038527109904013,1.1627716623148772,0.6988212587757218,-0.09953056345099046,0.40216092124803854,-1.0363971891965265,0.07421381888863109,-0.0824557865110347
pope_bl__pius_ix__qui_pluribus,-9.333046429284686,-1.9969595438884642,-9.27102918710795,1.2687492311048427,3.755422811825291,-1.2185091568543918,-0.10138167886582901,-0.47529859715119416,-0.12343803409827903,-0.7027035084287363
pope_bl__pius_ix__quod_nunquam,-7.005516292770942,-0.6837947999741498,-11.243038742655733,1.6042347997963358,2.3097187504329075,-0.7431171836339855,-0.15387676762534533,-0.2090152227559011,0.14967244310206648,-0.7168765833377373
pope_bl__pius_ix__respicientes,-8.485333072482709,-1.412066875141117,-12.861812876254024,2.0005888622169437,3.807974216564181,-1.343135973937205,-0.22296330597273728,-1.04969442255412,0.0908325564574854,-0.931196600865218
pope_bl__pius_ix__saepe_venerabiles_fratre,-7.045820846628194,-1.0697490091385773,-10.487314399755572,0.9108763742048057,1.9971744440013914,-0.3240492874845688,0.46691950486667194,-0.27871287189039756,-0.621049455908696,0.1458156888756897
pope_bl__pius_ix__saepe_venerabiles_fratres,-7.045820846628194,-1.0697490091385773,-10.487314399755572,0.9108763742048057,1.9971744440013914,-0.3240492874845688,0.46691950486667194,-0.27871287189039756,-0.621049455908696,0.1458156888756897
pope_bl__pius_ix__singulari_quidem,-7.903192145058518,-1.3825333846607395,-8.613929490373891,0.9750905816351687,2.5102925412551365,-0.7285673757031824,-0.06721873027395522,-0.6242901887111577,-0.12863919128688184,-0.39422375145420724
pope_bl__pius_ix__the_syllabus_of_errors,-6.352889772713234,3.2047764259288765,-5.778922234727064,0.9095803774631158,1.045555460227671,0.3246290303403704,0.330926870239141,-2.070595824854597,0.19943462630810818,-0.9167816879603627
pope_bl__pius_ix__ubi_nos,-7.6104393666797625,-0.9555366205634173,-10.338176262955844,1.7457443272034872,2.6543064669744094,-0.8878244653236699,-0.05386145650217634,0.06031297409577132,-0.1363726798952309,-0.5398431157214644
pope_bl__pius_ix__ubi_primum,-8.532824283028123,-1.3475474986681784,-9.320313691115073,1.1665213780292993,3.0771130049424316,-0.9513043353245454,-0.18266679889221135,-0.22870472900852212,-0.15358257132298536,-0.503455348575204
pope_bl__pius_ix__vix_dum_a_nobis,-6.9147623739368616,-1.0177422461069163,-10.090795241087411,0.9148691280410377,2.5032708272770745,-0.6494692089223457,-0.21402804315937438,-1.207776836498164,0.2683795017384704,-0.7300056872343207
pope_boniface_viii__unam_sanctam,-4.724707289485542,0.08445628431162278,-6.881358868182704,0.5065481189698146,0.2187847971311179,0.06702901298926792,0.05744630985103495,-0.06274265016418938,-0.039898129117891076,0.23017641728888996
pope_clement_v__exivi_de_paradiso,-5.543356994621647,1.0658429479420677,-11.083298287406627,2.3271732906248124,1.2712621832552848,-0.19431571243247403,-0.9871461009820558,0.8970966140562854,0.4019427542953827,-0.4804964826134446
pope_clement_viii__ex_supernae_dispositionis_arbitrio,8.129104567231215,97.69795371536789,-9.767059654433778,-35.21540791646707,-68.4319848060264,193.85057581451383,-15.255470687533734,-16.848357066855254,-9.220576213061674,0.5226804988423176
pope_clement_xi__latin_w_partial_french_translation,14.570527070506769,168.71273528996562,52.84003547808637,222.51710681339588,-57.12586774204006,-57.072512396993915,75.06686318473344,-146.57872148023966,4.256603878761677,-5.693020317053313
pope_clement_xi__unigenitus,-6.846298576270499,0.42072713864012556,-4.8253637580695345,2.498567679731124,0.8078730995940241,-0.16052570848464268,-0.14729173029226142,-0.8363658331684672,-0.1633651295524886,0.1009155160487559
pope_clement_xii__in_eminenti,-6.0524661144359895,0.2770436367440736,-10.663712883439578,1.0921191436655147,1.9220231357100985,-0.8710839648982723,-0.2186071246946205,-0.3810731643541355,0.3589723819756958,-0.57870626311685
pope_clement_xiii__a_quo_die,-7.582821701271938,-1.1862431352735319,-6.039936993223973,1.0764231676694045,2.077802148926811,-0.8193688892004919,-0.045322428838392326,0.09560268654550017,-0.04234265265325709,-0.21199865911888796
pope_clement_xiii__accedamus_cum_fiducia,52.72025390147392,-2.913027415556224,-5.04882065064502,-11.406648752563742,-41.672682491450495,-18.58476254092798,-6.903325905823337,-3.174789922145596,26.82508135005103,-3.7629284810669787
pope_clement_xiii__appetente_sacro,-6.451632903597577,-0.6807902846033674,-8.482116137593428,0.7298659334061759,1.3131782633499915,-0.29737866306005717,-0.07434436964275985,-0.4345696297348517,-0.10686196124182262,-0.015650762514343382
pope_clement_xiii__christianae_reipublicae,-8.866872632474292,-1.5966242123906234,-11.616364285596863,1.9182140043255413,3.771059408237121,-1.595551766009192,-0.38061235955131467,0.00280718436619023,0.24099743147861324,-1.128425797259508
pope_clement_xiii__cum_primum,-8.804790568036736,-1.57569866971376,-8.459432132803112,1.2093585012583843,3.204724170995128,-1.0411745368841818,-0.6256425004802852,-1.139814549291976,0.384243671122394,-1.2022364113634207
pope_clement_xiii__in_dominico_agro,-8.141446994342546,-1.2260990703801042,-8.40128693247982,1.2546923854360144,2.4600810362586163,-0.692613623400776,-0.2558095514451256,0.5599205531243288,-0.22813344991967582,-0.3616139059801915
pope_clement_xiii__pastoralis_officii,-8.389682760971215,-1.6043238740595576,-13.50484116691592,1.7310233371726025,3.5935021033672236,-1.4602156004962843,-0.9200598229522372,-2.277879127872425,0.7953516920565167,-2.9809247776084975
pope_clement_xiii__quam_graviter,35.665310017568764,-1.1431666292554865,-6.459634316454931,-9.275198250087204,-22.00930622312054,-5.170993006050648,12.059801479799491,0.05262725191287303,-1.8375775448904852,-0.5533484038500794
pope_clement_xiii__quanta_auxilii,54.33623988948729,-3.8113597743804952,-4.339154804588617,-11.324102057816193,-27.710735019525117,-13.31014473824766,21.111776337752257,0.9116759215321636,-3.4506086833000076,-15.536198788208297
pope_clement_xiii__quanto_in_dolore,55.68648045385509,-4.176938751892384,-3.4910034233271223,-12.08430879808221,-19.14887975597254,-9.471887360817405,28.06783035388078,1.6683319109857866,-1.1970061476091685,-17.230818827557343
pope_clement_xiii__summa_quae,-7.256406865309477,-0.9728741177879697,-9.63395532374737,0.9542106758694533,2.2635930105739477,-0.7598640784401155,0.058895393130110676,-0.6037746968958332,0.006325428381494282,-0.4323281925848607
pope_clement_xiii__ubi_primum_accepimus,34.38797379801073,-0.6779321780715352,-5.956918694943841,-8.873009450445213,-20.984598062509978,-7.2400656383088675,11.910226126222232,0.8905600803549698,0.01505368703152225,-1.6529546832025654
pope_clement_xiii__venimus_in_altitudinem,57.65462718452266,-3.071219539973678,-4.636227382946237,-12.635029894451886,-43.39433629376079,-19.261204718349212,-0.33860292343397114,-0.521571237534704,26.072428885728876,-6.829091226899302
pope_clement_xiv__cum_summi,-7.930282149830404,-1.120003392046857,-9.725899358057687,1.4948146045664759,2.5788698752548274,-0.7969164254061761,-0.08388944856092179,0.6151552262360591,-0.23142749134930424,-0.4262047002884199
pope_clement_xiv__decet_quam_maxime,-7.79214356030699,0.33019475053372055,-8.330679452716474,3.176414783608182,2.9225521195597035,-1.0349173465166672,-1.6478717262462488,-0.2798653873986527,0.6142396341001554,-0.603296303675573
pope_clement_xiv__inscrutabili_divinae_sapientiae,-6.182614326911893,-0.03613658241366261,-9.231341526097733,1.083713196710865,0.9318114023373272,0.3842189928921004,-0.27430989726186533,-0.8405258698599976,0.16578822903685303,-0.0933541057487175
pope_clement_xiv__salutis_nostrae,-7.297855392081186,-0.9103550166241913,-9.354131059235073,1.063143710541969,1.9981404202914639,-0.4669948009397569,0.041893802446310885,-0.42751921016573624,-0.3282867789216643,0.2881570743166202
pope_eugene_iv__sicut_dudum,-5.297167874049408,-0.14480050341169784,-10.07588834420286,0.8968552434876031,1.0519731045329748,-0.03085256324161138,0.017136443437247018,-1.4170756046201536,0.17562755889856974,-0.18484342057101436
pope_francis__amoris_laetitia___post_synodal_apostolic_exhortati,0.6676111497194338,1.7155705244650992,-5.780931116086718,-0.8252258480468188,-2.811092614542121,1.1777876584185953,0.6989055402923635,-0.9092504400311681,0.3423557860095232,0.4917420770199908
pope_francis__belarusian,1.38533344637978,2.4176812187792427,-3.2237784917516934,-0.9003721562772691,-3.0752986516517136,1.7842100344081477,0.15339395624041094,-1.0538145379922748,0.30805350441104673,0.8102719041097031
pope_francis__chinese_simple,1.520716641027118,10.50392523180699,-5.1118594534578525,-1.1757492804457126,-7.5660291323019555,6.58243088547623,1.2469295517285284,-2.7592209386186295,-1.8277956721800115,0.8151237372652194
pope_francis__dilexit_nos_,-11.284241471803458,-2.053968254294685,35.43376872929283,2.331558083277476,-2.3853915881407666,0.3089557393484121,-1.4893119500735397,-2.0218593466899555,-0.23355989531456592,2.175211484752038
pope_francis__evangelii_guadium,-16.266369301467883,-8.759699605365126,69.29142360061188,-7.607185004777865,-8.16135887690665,1.6344620025066274,0.4179605618365202,-0.2380176079411575,2.5082684245057827,0.019254633082397398
pope_francis__fratelli_tutti_,-18.563901213282726,-11.61989642225582,99.07336342386816,-11.508144901112212,-12.371198857587022,2.7359729972232976,-0.45282685197451555,1.0521760821246533,6.059153649980932,-4.236210490845455
pope_francis__laudato_si_,-20.939473633963374,-16.148582425680477,116.78162782474696,-17.44105583875911,-13.407515750429182,3.9395007683432874,-2.456077592000553,3.489634038602264,7.759210761775547,-7.097692523306596
pope_francis__lumen_fidei,-12.341201060608878,-4.50200450819187,29.97230297081829,-3.3321256207060075,-2.2545041459014126,1.1306972648838527,-0.7329217801474894,0.6677298428319074,-0.4405934874819917,2.1722905841808307
pope_francis__misericordia_et_misera,-10.779589955484505,-3.267687067378368,16.127298050186752,-1.6679838227122417,-0.44684056689715274,0.3137714810610783,-0.42140649168102906,2.159062384600478,-1.1484340586432749,1.7929050838491079
pope_francis__placuit_deo,-8.590462712593691,-2.6290812123806653,16.3563375590078,-2.5582733611519193,-2.2302953187521024,1.2719008585668041,0.28990826635650974,-0.6910496184243016,-0.3065212662631845,1.5599016501185319
pope_gregory_ix__mira_circa_nos,-8.615547489690963,-0.4515064314846101,-9.095825739698519,3.818460985001229,2.5897720010053615,-1.5557556381043391,-0.2380793578311507,6.511761514424355,-0.6826172827153755,0.641918723748004
pope_gregory_x__protection_of_the_jews,-6.119216203644887,-0.6629053309685738,-8.741666997463348,0.7181843539266539,1.376643794223418,-0.2565836193970407,-0.13906561202696902,-1.6651566102339757,0.3117143308187775,-0.2928360816379232
pope_gregory_xiii__english___alternate_wikisource_translation,-6.068270635422201,0.17908574237277358,-9.402161558291974,1.7801176340894411,1.2148597198995417,-0.12298357594444291,-0.30890824378601217,-1.799210538569501,0.1172551974066499,-0.46541899899547284
pope_gregory_xiii__inter_gravissimas,-1.4899936201839081,3.4874969738587898,-6.491859110368435,0.6333370472939792,-3.309781591598104,3.2225453794971126,0.697728235486899,-1.8597509062962105,0.2300519022925961,0.48026625833560316
pope_gregory_xvi__commissum_divinitus,-7.4831703719583365,-1.090527652156396,-9.036325623094552,0.8322611549161577,2.225995284783561,-0.533091468461136,-0.11680813236869574,-1.4423763884934337,0.18292474062166617,-0.5926392465495042
pope_gregory_xvi__cum_primum,-6.778782248367522,-0.7628763346277434,-10.873115590313931,1.342297593504376,2.146884879223972,-0.6836409521833504,-0.07721625895743195,-0.3397816066184794,-0.02571586161974366,-0.38286731419574055
pope_gregory_xvi__in_supremo_apostolatus,-7.039744300940892,-0.9379521683803851,-9.305443900509276,0.944109818942864,2.1950623715554642,-0.6481602834163539,-0.19879417502705962,-1.3412008602201986,0.20564295395927293,-0.589154092025659
pope_gregory_xvi__inter_praecipuas,-6.534137271419506,0.12076610780622066,-10.42777607174965,2.224946571241997,2.7378654247347556,0.36034771312146097,-0.67609101539918,-2.5362435110663695,0.07585599490226365,-0.6211535498217411
pope_gregory_xvi__mirari_vos,-8.38704398526857,-0.8502165222031416,-11.840372794144107,2.2850532881366243,3.4684062374802416,-1.3719663222466236,-0.2428011508857376,-0.20559217504628713,0.047022656800652964,-0.9575071753100307
pope_gregory_xvi__probe_nostis,-8.369514090178171,-1.4549705824622532,-10.300377258924083,1.634319245931343,3.2829232267453468,-1.2036458790106583,0.11878068716223757,-0.5593034227570512,-0.058643212032488456,-0.7481198826057187
pope_gregory_xvi__quas_vestro,-6.501894602851035,-0.6829779455834246,-9.70155779922278,0.8795601730705382,1.7552036665456079,-0.39462949284886567,-0.4492216878453328,-1.2276277334030783,0.7945192589158812,-0.10702603950669877
pope_gregory_xvi__quo_graviora,-8.036418619100019,-0.6677812678153477,-9.589027452890925,1.5725895181357012,3.0474111387075378,-0.30753851348850886,-0.3721690909404767,-1.7505429687352672,0.09093626598140342,-1.0482825954614456
pope_gregory_xvi__singulari_nos,-8.154683393311547,-1.0725797331161033,-11.225132690080956,2.0030993991714707,3.0905179050236034,-1.2665693742184359,0.14922913208618035,-1.5026557102925708,-0.0022141249144429823,-0.8213129450271992
pope_gregory_xvi__summo_iugiter_studio,-6.421679211786068,-0.645163852253361,-10.034183679572479,1.0535163038651025,1.8555966356262752,-0.3939909455636619,-0.2083640973424035,-1.4224350558270504,0.22761721400619755,-0.46931826969299617
pope_honorious_iii__solet_annuere,-5.635382820461356,0.6215381464292337,-10.85241095863966,2.249298885430162,1.2531154649510372,-0.30824926046731355,-0.5757391572629085,1.5797411850637721,0.20092539980905205,-0.2608258547543415
pope_innocent_iv__quae_honorem_conditoris_omnium,-7.35361077441718,-0.8683311119470758,-8.520713393219577,1.047437478121976,2.1179019656278038,-0.3233795254030809,-0.6682793967897662,-0.5614553337329756,-0.03182269584837526,0.011831868473754947
pope_innocent_xi__coelestis_pastor,-8.14870819547953,-1.5356030173676318,-4.292477956162716,0.8040634194290883,1.8447683243500153,-0.6684829696252836,-0.09435604943176513,-0.9595619333145109,-0.23983431908519712,0.0954869752205768
pope_john_xxii__ad_ea_ex_quibus,0.8793080188547777,2.3576441597791282,-5.468091235582777,-0.9931781072037636,-2.790458896249997,1.4305565060055643,0.5999461744929586,-0.8383581038783513,0.3188415991660506,0.46561372233887444
pope_john_xxii__quia_quorundam,-6.0324800287828095,0.33614868829111794,-9.050067147739997,1.857849397034984,1.3353937816634232,-0.05926282186927748,-0.46757599271310696,-0.30653569506795575,0.5500437631177038,-0.46605216865759386
pope_john_xxii__quum_inter_nonnullos,-3.082380932970174,1.4400496082957834,-8.364846004845013,1.3693227902426814,-0.7105878109797735,0.3838128138159547,-0.6224265245516045,1.1946809544859742,1.361045069412867,0.5221635732449978
pope_john_xxii__summa_providit_altitudo_consilii,6.625397600208312,53.335654802667,-8.742039303858824,-18.85114343583573,-31.245504162243247,76.49921473165007,-7.366781460120913,-5.6488374337339735,0.048903750194101085,1.3972641758611708
pope_leo_x__decet_romanum_pontificem,-7.966298742389332,-0.5899747729282889,-13.80521121079414,3.162023724373698,3.646968265118756,-1.465705138543385,-0.822731522792906,-1.6486160431782446,0.8868362843140424,-1.1143658878427807
pope_leo_x__exsurge_domine,-7.874218007978731,-0.7179469536648247,-10.582648652894067,2.468767481051718,2.8392049615092825,-1.2526494380790918,-0.17742544753760375,-1.8469361943817801,0.38849316131669276,-0.6894702644997326
pope_leo_xii__charitate_christi,-8.294863489229478,-1.1231030844949954,-9.264744502795612,1.8410863911234256,2.799057596969588,-0.9377297324975349,-0.3526382113423064,-0.2665622412568417,-0.008390639510790906,-0.41555193820793346
pope_leo_xii__quanta_laetitia,1.017898862858079,1.8723554670943416,-5.479328612614694,-0.9682763562031077,-3.195070464916196,1.3312163282934402,0.7500762939970599,-0.8995128438452136,0.4013317274334652,0.5189605872726266
pope_leo_xii__quo_graviora,-7.644286284058822,-0.8302078390720204,-9.921927124909868,2.0064704099257784,2.699902922614817,-1.0028316667322161,-0.6616662087279569,-0.8147157307581047,0.2968195215176552,-0.9418561301539344
pope_leo_xii__quod_hoc_ineunte,-7.9448128582896365,-0.5213159455532765,-10.750380673684308,1.494982786313632,2.996235642819676,-1.1418343140279863,-0.30215668630275594,0.6322476936237229,-0.27613480329614737,-0.06608849854817553
pope_leo_xii__ubi_primum,-8.266172160015575,-1.5957941051217541,-8.491093455183632,1.0564130460326744,2.9522747785209096,-0.9152762862753305,-0.20948514022308382,-0.8884822036172464,-0.04962702009456526,-0.40462857397350865
pope_leo_xiii__ad_extremas,-8.040625886416953,-1.3007183354715797,-6.95208300075442,1.0288638552607854,2.0492677671998982,-0.6196451493130517,0.1681718434554003,-0.2728383249379685,-0.08613065182602805,-0.5678174184213723
pope_leo_xiii__adiutricem,-9.035217177659385,-1.8652323336608978,-6.384382735201481,1.2499568208290044,2.931266896593563,-0.9574421485143845,-0.15307139434197964,0.9682524341279601,-0.7000184384910618,0.20534186800686766
pope_leo_xiii__aeterni_patris,-10.527558350492889,-2.250191691561013,-6.699097143650009,1.764079629525883,4.430113273457749,-1.7046826672593969,-0.6185257075959196,0.04361527981414953,-0.17511749144347152,-0.8784985284387667
pope_leo_xiii__affari_vos,-8.231530990720387,-1.8530366473516862,-5.640102088832024,0.4164803436304071,2.4072589132726327,-0.8602012978158247,-0.10892115739162729,-0.6348304355201331,-0.10338313546423582,-0.7499047751706781
pope_leo_xiii__amantissimae_voluntatis,-8.606825120069544,-1.1884548969999391,-7.378988252357246,1.965966889858983,2.5245654547578105,-1.0513782505256966,-0.20373072443029266,0.8210112483440355,-0.14934066966581344,0.037573049352239395
pope_leo_xiii__annum_sacrum,-7.3793985578265975,-0.9353894491440686,-7.828999929534544,1.2447149140365532,2.0557924870671407,-0.6340570383094544,-0.06491269586175571,-0.19344605176347207,-0.32456064650700867,0.07616146536391764
pope_leo_xiii__apostolicae_curae,-7.435748901419658,-0.10272840927007028,-6.675873783167259,1.4622199836965302,2.4903251917679463,-0.2917226276860573,-0.6822436122239861,-1.8544078909373807,-0.013291725050521199,-0.20245729505185756
pope_leo_xiii__arcanum,-9.28880915038187,-1.9706231322408505,-6.762581892352537,1.519732688004744,3.6654979120913285,-1.2741763945749298,-0.4184569921139616,0.8046886850213126,-0.2603161555649637,-0.6851997937331432
pope_leo_xiii__au_milieu_des_sollicitudes,-10.20202687833793,-3.22285651736077,-0.9699254707043453,-0.22454124103264642,3.3391490191208844,-1.2357994644110397,-0.23292596640535426,-0.8196637798810213,0.010644105951947102,-1.1339767031724115
pope_leo_xiii__augustissimae_virginis_mariae,-7.44793093004767,-0.6619539265033778,-7.325022445429903,1.4415257777958177,1.9786802143862616,-0.6277074657666754,-0.16810459635897526,0.9920646756398562,-0.6122508022056586,0.4859560854622132
pope_leo_xiii__auspicato_concessum,-9.867487508873122,-1.9725571868459504,-8.123173511472746,2.238736662403427,4.097678718115658,-1.579039662022403,-0.43753303373968766,1.8109663738512236,-0.23244156066566798,-0.7358580331142801
pope_leo_xiii__caritatis_studium,-8.321606495770114,-1.1533731772042641,-6.735384105666413,1.3087077583980318,2.3974155860960384,-0.5730042909083078,-0.16040490098958501,-0.05551617128308979,-0.2779233638727069,-0.26334009314298096
pope_leo_xiii__catholicae_ecclesiae,-8.09045080526566,-1.5853968534431628,-8.65287208248393,0.6108211881818547,2.560615468752339,-0.6052424235449136,0.13804314385468505,-1.1794936916052072,-0.12593309441008219,-0.25423845022788133
pope_leo_xiii__christi_nomen,-6.933004398506787,-0.4591484322389873,-8.627262103541455,0.7932694655981557,1.473349413435794,0.04271736968373024,0.03173877198583232,0.05365631424030783,-0.18968453540426775,-0.23662662078075328
pope_leo_xiii__constanti_hungarorum,-8.60045180001119,-1.8016079450363787,-7.238661985346491,0.47203285246256715,2.791811262526231,-0.7095457315022639,-0.15657702435611487,-0.49157754093225126,-0.057831858507600954,-0.8647192371446866
pope_leo_xiii__cum_multa,-8.086517481374377,-1.6563911886015346,-7.515614500371116,0.903547677715404,2.773793951475447,-0.9234596647697901,-0.02200977593823715,-0.1510759178529668,-0.015014812119196976,-0.6837241558924614
pope_leo_xiii__custodi_di_quella_fede,-10.51831579452454,-2.5353098422315545,-5.843117430976352,0.7001802692206238,4.64579254245095,-2.071151691356714,-0.2762402793234602,0.2793733940043925,0.018757742306038643,-1.3550613355989536
pope_leo_xiii__dall_alto_dell_apostolico_seggio,-9.094659896003963,-1.975058646328795,-4.709485292166859,0.38923871376262104,3.1171721817306093,-1.0714381856089008,-0.23791193833232308,-0.0949269286308928,-0.008226309991893447,-0.8696055453949182
pope_leo_xiii__depuis_le_jour,-9.903669656087692,1.4201327740892298,-0.9440600951509502,5.6741142559497355,2.926914508510798,-2.266310947687855,0.22702453518752147,-1.2948184019969824,-0.30722221525102283,-0.9505513446757751
pope_leo_xiii__diuturni_temporis,-6.567625555789426,-0.32532203261513276,-9.315586173657678,1.0102391974188927,1.6285147016601855,-0.3720422957117159,-0.05198748816806764,0.37918367231888056,-0.3718639536730493,0.3894900122891055
pope_leo_xiii__diuturnum,-8.049596686451402,-1.4486027631722413,-9.410471438630378,1.418466702001443,3.0337036320926,-1.1615533426092841,-0.13950541522325424,-0.7644073305429219,0.05254777744928146,-0.7508127858909268
pope_leo_xiii__divinum_illud_munus,-7.556064812638215,-0.6943417824709494,-4.634859910346823,1.1178627840883086,1.5496160843249565,-0.6859121633629098,-0.11066702793878916,0.9781492095179226,-0.6502732822785933,0.6765817024442998
pope_leo_xiii__dum_multa,-5.873716204110766,-0.6366994587796277,-8.755337701736542,0.28867174196967293,1.20494685435566,-0.15858191771633554,0.26018542213230794,-0.9914897445132663,-0.05891990098126977,-0.21692363043095825
pope_leo_xiii__etsi_cunctas,-5.097201545305323,-0.38852183560194187,-9.320431128426447,0.3236554942748444,0.6153655894804678,-0.08170370918286081,0.29140573443988216,-0.8476161740916633,0.03290877096969909,-0.08043008165322452
pope_leo_xiii__etsi_nos,-9.298166205788712,-1.7604666593572216,-9.510030686555226,2.2543946640087618,4.313965661665364,-1.5430653551036384,-0.598715595277397,0.37432147787240827,-0.2639903475716661,-1.126212956216539
pope_leo_xiii__exeunte_iam_anno,-9.067968906810725,-1.951405351046348,-7.7645474175294,1.4350344259588201,3.3204607329495994,-1.2688622365511006,-0.30463651487823395,0.9184803821078175,-0.30463059820887467,-0.48141541643427105
pope_leo_xiii__fidentem_piumque_animum,-7.917934106030122,-1.0267128843396058,-7.163936950585694,1.4347259654033944,2.1844012388031246,-0.5201525737874654,-0.2399749990127984,0.4252710368623916,-0.6783873592950066,0.4365858868819796
pope_leo_xiii__fin_dal_principio,-7.970849835576786,-0.056793806304568255,-5.287990399315503,1.692769782511685,1.8441111322695507,-0.663360215688844,-0.15245824447073977,0.9840168562025546,-0.27537363247145774,-0.4677491974860741
pope_leo_xiii__grande_munus,-7.253499196032473,-0.7162417415262734,-9.565328321180194,1.2897811219396864,2.2745723159869327,-0.49344253561722623,-0.4776900519461714,-0.10527223053471106,-0.32929759464676106,0.10725808491172356
pope_leo_xiii__graves_de_communi_re,-9.800707535138956,-2.6403013875127908,-4.088132645985356,0.3161408189116526,3.5226343097217634,-1.3861334077530365,-0.19514144548491952,-0.10324121907995534,-0.18051044630172228,-1.059951713843446
pope_leo_xiii__gravissimas,-5.620236143050654,-0.5000137912881492,-8.780687572495026,0.374129993796025,0.9835693350316548,-0.1485039998518983,0.1764416625566634,-0.6857874748738492,0.06089878967175104,-0.4332583307529621
pope_leo_xiii__humanum_genus,-9.10571316493089,-1.7274658493282538,-8.158356997446196,1.4304277642078413,3.7872237516722493,-1.445103161606169,-0.44122038407759656,-0.14462303175574098,0.03643183685138333,-1.0679803185932566
pope_leo_xiii__iampridem,-8.299453226542663,-1.5781925492502396,-8.889231459685302,0.9310246933732677,2.7453704311659295,-0.852007561596886,0.047101323035342986,-0.6243898715928221,-0.07873019847796456,-0.6250106855299051
pope_leo_xiii__immortale_dei,-9.880221822254978,-2.6836656936042,-5.528379842775856,0.8460544664576016,3.8915963116136334,-1.450708778560781,-0.4078918105338612,-0.7094072250386705,0.11492030392469497,-1.1566872366068226
pope_leo_xiii__in_amplissimo,-6.706967456454041,-0.8914837621638545,-8.43311493876379,0.612288806850016,1.6069321157534502,-0.35217021097255596,0.21596458595622936,-0.484008934067677,-0.1586680597856289,-0.2468717428217154
pope_leo_xiii__in_ipso,-8.077427068405205,-1.4810111855711352,-9.183938857346199,0.9870248325153245,2.5962297568780617,-0.7735554876876026,0.0036072946768279223,-0.21122256994411887,-0.11137080427682931,-0.7610953630194522
pope_leo_xiii__in_plurimis,-8.813825746411535,-1.6468490697452707,-8.377695295600372,1.6853077239242698,3.3032318944718133,-1.224976866826887,-0.4371545362958023,0.7397640872639497,-0.30043585530282363,-0.5933033462701818
pope_leo_xiii__inimica_vis,-8.677230344938879,-1.8986269913553646,-9.757666846541904,1.2486663458695666,3.6277390842554897,-1.2626541486756915,-0.2510135822640054,-0.5871406841492492,0.2514531883840681,-1.2181626647181578
pope_leo_xiii__inscrutabili_dei_consilio,-9.90933487753611,-2.432432633101975,-9.703911406315203,1.5273350676047353,4.628299756475347,-1.6982949356525177,-0.26529055014865566,0.266631312195636,-0.12283273799792058,-1.12155441508991
pope_leo_xiii__insignes,-8.972864780598762,-1.5096821184457914,-8.781479113574433,1.6562941291539184,3.1283954897861865,-1.1038898940709327,-0.16805005335441742,0.6958679860874986,-0.2681123618519081,-0.5003944040305377
pope_leo_xiii__iucunda_semper_expectatione,-8.912200392186838,-1.5223607735001088,-6.963883529988475,1.8083966045159743,2.8055433062343536,-1.08198796409856,-0.16973397473707974,2.1410886155528037,-0.8507297080960653,0.2650240575092759
pope_leo_xiii__laetitiae_sanctae,-9.039464199490718,-1.9372783858562233,-6.615836209373975,1.276342390635396,3.0727705839900787,-1.1866900405659222,-0.13164728668365244,1.0936381806588873,-0.36314236606473677,-0.43378205981173573
