term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
addressby,-1.9151806442948824e-05,-2.672656591506746e-05,-1.1507619828052985e-05,-1.8449428615623888e-05,0.0004841651149068644,-1.4854861655730237e-05,-8.03342085300663e-05,-0.00033782915007079644,-7.69172644794823e-06,0.0012965149533625303
addressed,-6.517593806873558e-05,-6.745220573466603e-05,0.00016188418318382512,-3.357119320573428e-05,-0.0009734202457365377,0.0004032788415823045,0.00021272522590632206,0.00033612161481097713,2.3034414803470804e-05,-0.00013922507062873613
addressees,-8.99024851464871e-06,-1.0612341786532371e-05,-2.9288649434229875e-06,-6.473973662872292e-06,-6.059558576925017e-05,-1.4388332462130463e-05,1.4994811148699758e-06,2.6259657769208723e-05,-1.1384121880106385e-05,1.5210644648011008e-05
addresses,0.00016541321102060878,0.0001500230042411933,2.3867665217009746e-05,6.659360598137045e-05,-0.0005789722261100638,0.00019261190578272956,0.0001014741295390621,0.0002839903958110063,-0.00015658957159801287,8.010182072764012e-05
addressin,-1.0470523947226029e-05,-1.0314598693448394e-05,-4.421501072188739e-06,-6.789517427010096e-06,-5.722924644381679e-05,-1.3437414221339006e-05,-3.9508600587677777e-07,2.9870953319242727e-05,-1.151189277845389e-05,5.945884601643147e-06
addressing,2.6518907085725745e-05,-9.764781655313828e-05,6.698105661829076e-05,-0.00010059415203571687,-0.0006002168026392797,-0.00015853349775981599,-6.937168012898095e-05,0.0003224688570894296,0.00027120407241116706,9.68382676430201e-05
addressof,-4.9177674392224404e-05,-5.99448682268534e-05,-1.9514810992131926e-05,-2.522684620078314e-05,0.0001304084184870837,-5.9029349676359544e-05,-8.642023056497907e-05,-0.00020176701748240102,-3.949146804670101e-05,-0.0002039301937100193
addresson,-8.58756915316429e-06,-1.2282041686943008e-05,-3.3950069060696515e-06,-6.067212446403767e-06,-4.335983407077093e-05,-1.4651393416251019e-05,-7.873208082602212e-06,1.830176721981559e-05,-8.91195896142058e-06,-4.82582518233533e-06
addressthe,-1.4211313302744591e-05,-1.0727373470185366e-05,-5.104474697903385e-06,-1.6235324333924785e-05,0.001381377069502901,2.305583264643577e-05,-0.00015699282835151274,-0.0009023077781019177,-2.2633651843784484e-05,0.0025792913914583966
addressto,0.0011562063197897887,-2.915963976757365e-05,-1.5050844070662111e-05,-8.322309453626922e-05,-5.918779624258506e-05,-3.2850085836957136e-05,-1.0232893602939469e-05,3.361454598218167e-05,-2.683365937006787e-05,8.340935141104724e-06
addressurbi,-3.245059131851477e-06,5.617555402436351e-06,-2.5064849961656545e-06,-1.0962858788569483e-05,-5.449201141925556e-05,5.770273381501953e-06,-5.980687416684883e-06,2.95912653333686e-05,1.3972270426317933e-05,4.560514450474263e-05
adds,0.0002578031914206237,-0.00010013946220923474,-7.264422401619006e-05,-9.47516082061742e-05,-0.00034563472232862296,0.00022397340246413041,0.0003707412983882818,0.0001235354839561306,-0.00015147231146999543,5.845788131283946e-05
addsanother,0.00029314644342422446,0.0001097190112453775,0.00032069986390944894,-7.0382445452650924e-06,-1.8719398458593637e-06,9.473569079758174e-05,0.00034402201388593893,0.00037206306873640796,0.00253362584889457,-0.0005719482735355941
adduce,2.6336299293506584e-05,5.087365602015291e-06,-1.6560886216133302e-05,1.1823521687607658e-06,-0.00011569164161125406,-1.1028710744634903e-05,-1.9794164465668063e-06,4.380061108330904e-05,-1.814205814125442e-05,1.0917147452170253e-05
adduced,2.3995573695600838e-05,4.918662319650836e-06,-3.2489015537218567e-06,-8.253941529591102e-06,0.000980219808530657,9.890514479073507e-08,-0.0001362352298582518,-0.0007884453153435477,9.975092162738719e-05,-0.00038078879455759866
adducing,4.584040426824957e-06,-7.51389964489795e-06,-3.023464336716481e-06,1.0364604260540233e-06,-6.070036662680624e-05,-6.8273258281660065e-06,-3.760306972120522e-06,2.9201974694230614e-05,7.399165553958314e-06,2.209358228685461e-06
ade,6.934166455785931e-06,-7.331309398298001e-06,-1.7905356372186432e-06,2.259894818938511e-06,-6.972634747765794e-05,-8.847480769384168e-06,7.691643642997854e-06,3.0198987766291647e-05,1.3818924791906815e-05,-3.329326251998824e-06
adecision,0.06247705986499544,-0.0006885812292115117,-0.0004661177034335285,-0.004005783757356046,0.00025303539249463226,-0.0007750033322131991,-5.322830233760234e-05,-4.381253001775312e-05,-0.0006016441486978178,4.890893818572828e-06
adecuada,-2.353638999573009e-05,-2.3502485704978793e-05,-1.6696828078244745e-05,-2.7753109674512138e-05,0.0032915620241128225,9.118248557533393e-06,-0.0005138004724193711,-0.002768441586247275,6.158772202610369e-05,-0.005253955124211697
adecuadas,-4.6290439763021136e-05,-4.756210591659574e-05,-3.729445316462512e-05,-6.107915504650771e-05,0.009905740966433535,2.6734535021330907e-05,-0.0016112475629384033,-0.009048427535830648,0.00020728678372889102,-0.016345380599778442
adeep,-2.746438815267214e-06,-9.797179915352994e-06,1.127567194834347e-05,-7.500822176305798e-06,-7.745032232953525e-05,-9.82271861490336e-06,-1.4018233173980855e-05,3.8309750115319064e-05,-2.9085796337251664e-05,2.2046273637916137e-05
adeeper,0.00046238722750362274,-1.6933058303574393e-05,5.547953083408872e-06,3.2608025099215493e-06,-0.0002738716638086424,-6.459189988074024e-05,0.0001728715112210772,0.0003384320108702802,0.07886406707758196,-9.013654192108023e-05
adelaide,-1.7585361800719814e-05,-2.0191210887817368e-05,-1.2494000118740701e-05,-1.655876776777762e-05,-0.00010036176405091848,-1.8122472886647148e-05,-6.747392147846178e-06,5.325507673476193e-05,-3.372441680656069e-05,1.2901571774948e-05
adelante,-2.7986954215777553e-05,-2.989695903603012e-05,-2.086634525300127e-05,-3.163480257865687e-05,0.003709925996972944,7.55406351317727e-06,-0.0006065344117897442,-0.0033066565614086585,9.877121466909441e-05,-0.006378712396452929
adelar,-1.1399984805158725e-05,-1.4240916575129433e-05,-6.218793573662305e-06,-1.0453016331573495e-05,-6.1369962740543496e-06,-1.3893245108003749e-05,-1.6008383595157876e-05,-1.1700888420031245e-05,-2.0954091241877734e-05,-3.632399052578388e-05
ademand,2.324550081978028e-05,4.210336931521115e-06,2.8475805024404205e-05,-7.022725098245861e-06,-2.303260584427897e-05,9.492277517171993e-06,2.9866914065960927e-05,4.607565916956127e-05,0.00024278129962008066,-5.238777183965332e-05
ademocratic,-7.343401656274504e-06,-1.074256754697733e-05,-1.0599285130163136e-06,1.928773052999815e-06,-5.008179838195921e-05,-1.277409822872306e-05,2.1992686872579707e-05,1.4649796965007297e-05,2.1952577283427633e-05,2.6413841646001583e-05
adempie,-2.385316775679616e-05,9.52939593519719e-06,-3.686424071596527e-05,-3.418575839581795e-05,0.004884495662656359,3.430811103908222e-05,-0.0003080710321485859,-0.0018050715975626399,5.1242344252201454e-05,-0.0005052987616625476
además,-3.525478793495237e-05,-3.3630207611117406e-05,-2.8228218542320086e-05,-4.659285030288413e-05,0.006765707503720103,4.247756566422337e-05,-0.0008211406739233275,-0.004590546700467034,0.000183429168630777,-0.009771491628234104
aden,-1.0415253846343415e-05,-1.0066800471704407e-05,-7.148569766365721e-06,-8.060881496279318e-06,-6.459683708502802e-05,-1.01777093597675e-05,-4.636361118554262e-06,3.922126857481482e-05,-1.9558250200725208e-05,1.6904299020288212e-05
adenauer,-1.7655254611746508e-05,-2.619706240975149e-05,-8.408509380936853e-06,-4.370157234727769e-06,0.0005278633021670054,-2.0018435929681676e-05,-0.0001077822941476915,-0.0005346722582912558,4.590040911690161e-05,-0.0012684018837181114
adeo,8.411997901194898e-05,0.00012145195769404673,-5.6726801144617835e-05,-1.618350316434831e-05,0.0002972096304051998,-2.808298666016136e-05,-4.926792414874852e-05,-0.00030643350765609885,-9.385924683937333e-06,-0.0002850675889240648
adeodata,-1.188526855242503e-05,-1.1158080665217635e-05,-4.487289854109145e-06,-8.673058536450414e-06,-6.629093382732111e-05,-1.5530008361285333e-05,-8.812780621807808e-06,3.706801750440385e-05,-2.0387237120801343e-05,9.35895519080579e-06
adeodatus,-4.685046080705838e-06,-7.904527855608933e-06,-4.156893688722092e-06,-4.7504739425737405e-06,-4.394976202964251e-05,-2.820499578574726e-07,1.4641732893186934e-05,1.7657329217312432e-05,-8.990492761304412e-06,-2.732476216748357e-07
adependence,0.0005965701657228479,0.00033908760551359436,0.0008973406040489903,0.00013736899272470094,-0.0001913406217776525,0.0004258320192972324,-0.00021871240945954578,0.0002604261565102651,-0.00018512078048537264,-0.00029539502132567717
adept,-9.554813813701634e-06,-1.2266964018305989e-05,-3.4250410365977304e-06,-6.976719188073879e-06,-7.261498526976995e-05,-1.0187722434487203e-05,-2.840558070083918e-06,3.835871170971288e-05,-7.014020338019739e-06,1.368563454064087e-05
adepts,-1.8406594212073423e-06,-8.951562689756534e-06,-6.604522049841681e-06,-8.190980964674458e-06,-6.993309310547869e-05,-1.4831652325635153e-05,2.5446825907252927e-07,2.6448380614807753e-05,-9.357236163191713e-06,2.7921439805982763e-05
adequacy,-3.6336001646768306e-06,9.36744673675177e-06,-7.3091894466819414e-06,-1.7701235800115637e-06,-7.227582775226236e-05,2.0036225875811842e-05,1.0955664922125522e-05,3.341414670947826e-05,-6.8670358785795065e-06,1.0553871661113962e-05
adequate,0.00021540342602779507,-8.083332744629576e-06,0.00033186989595718815,0.000646245670135866,-0.00039626704657535144,0.0001044025149253835,-0.00012001500345987335,7.891825437419428e-05,0.0003398527882825762,-0.0006003850960774408
adequately,7.968527883441097e-05,-2.081275957158588e-05,0.00010090234299057018,-1.8751821075418824e-05,-0.0002091282962321808,0.0005461039954329082,0.0008738553524084903,-0.0001688258764720853,0.0004945841067589039,-0.00047162659020885537
adequateway,0.003911157114546961,0.0018243428682217188,0.005089571347224688,0.06383928199119758,0.00043797671750371526,-0.0021926724718249685,-0.0010385929935866282,0.00012690779186235352,-5.914343692373247e-05,-2.1700781302435762e-05
adesione,-2.0157579115383886e-05,-2.0758160972697333e-05,-2.109471738211091e-05,-2.839809227138288e-05,0.00444576358798605,3.5342689890067974e-05,-0.0004625935297186981,-0.0026580110169318228,7.883301187213076e-05,-0.003068892359665322
adesso,-9.828476636845615e-06,-1.0719478055350186e-05,-6.4195699675451075e-06,-8.01935559949892e-06,1.9050221450233817e-05,-1.0893454965796769e-05,-1.4652559582126641e-05,-1.8795231721451047e-05,-1.0546330097231439e-05,1.1003029163747043e-05
adest,-8.606443772580254e-06,-3.5808832826955e-06,-1.2509635386174047e-05,-7.124225297636358e-06,-4.579969500187479e-05,-7.109247923669167e-07,1.2471710276842995e-05,1.0980229549954352e-05,-2.4592627417198814e-05,7.679661660531405e-06
adeunto,-3.4899527025406067e-06,-4.814225253309548e-06,-6.935472201540837e-06,-6.960655160921673e-06,-5.05669998864326e-05,-1.1962870183536166e-05,-9.338077029338995e-06,1.633402703914748e-05,-1.3068601138788108e-05,3.4546860458756002e-06
adeus,-3.077420750805834e-05,-2.8550771906215165e-05,-2.9999907374189506e-05,-4.048399089976105e-05,0.004293395809910494,5.555593103278087e-05,-0.00041258690124763565,-0.0026482983300626767,-0.00011747335989045971,-0.0019190768197731925
adhaerendum,1.3611649022140892e-05,-2.9037211365784663e-05,1.2774154350468237e-05,1.966670052705438e-05,-3.6168367586301726e-05,-7.882794954143488e-05,-0.00013878073507857518,0.00019476411661574378,-0.0003114299613010493,0.0004070397985272792
adhere,8.474440334049466e-05,-7.627887156474678e-05,-3.11723560568945e-05,-5.500972495259375e-05,-0.0003985131202826971,-7.471209109728235e-05,-2.3233704250807565e-05,0.00020750517050013032,-6.495787935317665e-05,2.5181797148373737e-05
adhered,-2.315888964181421e-05,-4.256168270989217e-05,-1.9586165863355587e-05,-2.461543158520813e-05,-0.00024834152774937454,-2.9145095464736396e-05,-5.774633600374611e-06,0.00012791135118923115,-4.4415346684569765e-05,3.308393615794699e-05
adherence,-8.569602060216348e-05,-8.059853294106702e-06,0.0002752061085437526,-0.0001115259203080195,-0.00031225575685477975,-0.0001223316240660143,-9.321210615288387e-05,9.478103192262313e-05,0.0005085277884469359,3.351924083172901e-05
adherent,-5.992733177768721e-06,-9.528315702104977e-06,-3.111851787672501e-06,-4.87684578575804e-06,-5.443643331891913e-05,-1.0306810320541472e-05,-3.633712789223201e-06,2.764528718109515e-05,-1.1302634583702214e-05,8.520257740099647e-06
adherents,-2.093032534084043e-05,-3.692160564248675e-05,-8.689221639370505e-06,-1.4940419614556786e-05,-0.00018736928312714442,-4.419729834457972e-05,-9.672728030183228e-06,9.056732146985051e-05,-4.205150167238936e-06,1.3251936097952302e-05
adheres,-1.2812399378199405e-05,0.0001626150960650687,0.0004602447739869351,-5.699024654855936e-05,-0.00016571745499291255,-1.7024513553218304e-05,3.6953354582329973e-06,8.951437085112573e-05,-3.4198180652614504e-05,3.918076628646202e-05
adhering,-1.6302213881147555e-05,-3.892515364834795e-05,-2.0889540603646046e-05,-3.3458644084180085e-05,-0.0001354068586434096,-4.2108367102234533e-05,-2.4586213950463226e-05,3.9908814151774967e-05,0.00036255532923027523,7.730753520673132e-05
adhesion,-3.0033523071849728e-05,-3.576109795305053e-05,-1.6855322647765598e-05,-2.4960516497855683e-05,4.25760319543062e-05,-3.342689665251068e-05,-2.9424254062221065e-05,-2.329756073399412e-05,-4.5705147112681144e-05,-0.00018881444606337787
adhesión,-6.658948784018604e-05,-6.525121717295954e-05,-5.326625285910694e-05,-8.576366805929759e-05,0.013001040431338855,6.22748235136024e-05,-0.0019597487976981964,-0.010964824918689825,9.373401448183555e-05,-0.012533307197381483
adhuc,2.6995816654993174e-05,4.439603586329443e-05,-2.8610583131912934e-05,-1.2789055306144885e-05,8.101388699302873e-05,-1.524477421760086e-05,-2.11307672734581e-05,-0.00010148548334319668,-1.6963008388572907e-05,-0.00010252397243376015
adhésion,-1.2236484848905215e-05,-1.3846706996138736e-05,-1.0179695105020084e-05,-1.393493709663607e-05,0.0012785682596850327,9.91153092932384e-07,-0.0001574474741292684,-0.0008367981315583804,-2.615331235197549e-05,-0.00028479985227682195
adiakoniaof,-7.861685274794207e-06,-9.521884484650405e-06,-5.041652336324375e-06,-8.577902139397615e-06,-5.307023492793187e-05,-1.1179217071915638e-05,-4.976467176187569e-06,2.9097321903947965e-05,-1.3474899455392232e-05,1.009382884336687e-05
adialogue,0.0015167532614383014,-3.073881738030466e-05,-1.4123123771974974e-05,-0.00010365103881506957,-7.29156514113053e-05,-3.579427560683258e-05,-5.058585621699127e-06,3.774611362418591e-05,-9.054747164982077e-06,5.363244229413878e-06
adies,-6.712490371463192e-06,-5.448935502564575e-06,-6.248147638056095e-06,-7.73798942021543e-06,-1.0975116579624768e-05,-8.96192128783764e-06,-1.1191726251789543e-06,-8.221175762049327e-06,-1.6090359237042654e-05,5.1848811221970805e-05
adifferent,-1.063879149391012e-06,6.627396873403982e-06,-7.824837313593149e-06,-6.185843739175051e-06,-4.948901550730068e-05,-7.538395824511438e-06,9.91968442960159e-06,1.2425117963780803e-05,-1.617095320879457e-05,1.9659020734506678e-05
adifficult,0.0004404781498738998,0.05915499468807706,-0.022791266190547468,9.847236857102348e-06,0.0001075475115352577,-0.0022994645799212245,-0.0004416712351974009,8.984977193541671e-05,5.842909907573267e-06,1.7699044185318864e-05
adige,-1.8597364137568624e-05,-2.0997282574546176e-05,-1.0965971732006224e-05,-1.5650082658134173e-05,-9.756319685269876e-05,-2.2543027179935237e-05,-1.0646127424559932e-05,5.3987057110899055e-05,-2.9285379748025948e-05,6.570188905221476e-06
adignified,-6.3544919957195195e-06,-9.78447144690819e-06,-3.6878025023589345e-06,-5.106922943676989e-06,-6.221260133093442e-05,-4.605562946352156e-06,-9.365196969754033e-07,3.2833334023783034e-05,2.989685292291243e-06,1.664877077056982e-05
adignity,0.0003142208243382384,0.022611173284232584,0.059211024213328564,-0.005503173104435438,0.00027168452605632335,1.2948419818797575e-05,-1.0505132644988775e-05,-4.9328109379181405e-05,-3.104631274139719e-05,5.927317974793521e-06
adikia,0.0001668031965499713,-2.917075970126963e-06,-3.653158209322418e-06,-1.4009904548716744e-05,-5.349090207974373e-05,-6.387168323223427e-07,3.0880015308139205e-06,2.5440193399768145e-05,-1.1803989082787756e-05,1.8838024542239733e-05
adiscernmentconcerning,0.06247705986499544,-0.0006885812292115117,-0.0004661177034335285,-0.004005783757356046,0.00025303539249463226,-0.0007750033322131991,-5.322830233760234e-05,-4.381253001775312e-05,-0.0006016441486978178,4.890893818572828e-06
adistinctionthus,0.06247705986499544,-0.0006885812292115117,-0.0004661177034335285,-0.004005783757356046,0.00025303539249463226,-0.0007750033322131991,-5.322830233760234e-05,-4.381253001775312e-05,-0.0006016441486978178,4.890893818572828e-06
adiutorium,6.688171285825719e-07,-9.794008171243477e-06,-8.661674224598627e-06,-1.4440952596856152e-05,0.00024290394465732745,-6.847173013735277e-06,-2.510945154077511e-05,-9.157335135638699e-05,-2.1182598579786935e-05,8.07410723524367e-06
adiutricem,5.802707770915158e-05,7.32609079590697e-05,-3.1097630173977403e-05,-1.6584791275807734e-05,0.00016147338745263985,-6.352458619271975e-06,-3.61252992474081e-05,-0.00018476478362565153,-1.3864247922668323e-05,-0.00015717158730866736
adiuvando,-3.7426749612182074e-06,-9.57664718304622e-06,-4.210240251379758e-06,4.0797595141640215e-07,-3.5604677536796124e-05,-1.0734797690438825e-05,-7.6188881470915265e-06,9.048834562889735e-06,-1.249044277262012e-05,-2.6521830966494337e-05
adiuvante,9.973812754910495e-07,1.7311575533184242e-06,-7.686963018929458e-06,-3.016571446398226e-06,-2.8443556949287208e-05,-1.3004327139800276e-05,-8.345586044602641e-06,4.276648161916059e-06,-4.263840203801105e-06,-5.377024884622586e-06
adiuvet,1.2645652969424791e-07,-8.437783259633023e-07,6.251803044960683e-06,-7.0258327842960576e-06,2.0291208667490773e-05,-4.352662168217991e-06,-1.4808960718972586e-05,-4.653742909631357e-05,-9.988955697790682e-06,7.569775595587299e-05
adiversityand,0.0003142208243382384,0.022611173284232584,0.059211024213328564,-0.005503173104435438,0.00027168452605632335,1.2948419818797575e-05,-1.0505132644988775e-05,-4.9328109379181405e-05,-3.104631274139719e-05,5.927317974793521e-06
adivine,-8.953886716177252e-06,-7.94387387126134e-06,-4.594624897666204e-06,-9.991884342495871e-06,-4.266510575120199e-05,-8.122952207028502e-06,-4.3560834467773696e-06,2.419668578425954e-05,-2.0251063623995225e-05,2.2074293767447443e-05
adjacent,-5.8580263469654884e-05,-6.995252361132217e-05,-2.9527475350399143e-05,-4.7285631678688786e-05,-0.00020196277072171066,-8.05243082339849e-05,-4.1566142310384364e-05,0.00011124453094108567,-7.226945454128673e-05,9.528391448721211e-05
adjective,-2.7032196366140045e-05,-3.42293379146764e-05,-1.931900743550248e-05,-2.5213157268974188e-05,-0.00021811465835012034,-3.373470390984438e-05,-7.573666700628233e-06,0.00012479120798288207,0.000263184407859027,5.006303628633798e-05
adjectives,-2.596014382122695e-05,-2.9337199613656385e-05,-2.054424685939237e-05,-2.3650119894059655e-05,-0.00017079283087288285,-3.1669927610343e-05,-1.0361856518986407e-05,0.00010234603744108602,-3.8316929826370586e-05,3.9355286189860816e-05
adjoining,-1.710851078801886e-05,-2.0077796079942954e-05,-9.178252966299135e-06,-1.4167869555252188e-05,-9.143604010316506e-05,-2.250485789207238e-05,-1.299656846081764e-05,4.885656908446719e-05,-2.77917184674316e-05,2.2509613029389076e-05
adjourned,-5.512655338550349e-06,-1.0924591191153382e-05,-5.0428762515670724e-06,-5.878571822615679e-06,-4.235278151147848e-05,-9.098557936305814e-06,-1.4774762964320501e-06,2.2599544012925756e-05,-7.944169372981801e-06,2.841314743681975e-06
adjudged,8.032072520071186e-06,-3.699903199986557e-06,2.3556064114486365e-07,1.0006786695076186e-05,-5.018858045584295e-05,3.3059803107162725e-05,7.4412917848585645e-06,1.6100229438332443e-05,2.534748173981033e-05,8.046766013099308e-06
adjudicate,-7.6168276993944695e-06,-1.718271544166986e-05,-8.721761349995322e-06,-1.0631613241561286e-05,-8.400211850063332e-05,-1.9724653316655918e-05,-1.465672434193868e-06,3.984808046822952e-05,-3.2661107514444137e-06,4.347788446232461e-06
adjudicated,1.867475805082635e-05,-9.112840529075417e-06,-5.03275153969548e-06,-3.2796118945609956e-07,-6.418759582563964e-05,-1.2733437379607406e-05,1.7793687520539969e-06,2.3142901336074702e-05,1.024979754650256e-05,2.9363477923112095e-06
adjudicates,-1.3580701173023023e-06,-1.1918086565986963e-05,8.535192068014608e-07,-1.6584484927999206e-06,-3.5155557052601026e-05,-1.6567831047082285e-05,-2.2949332190618022e-06,-6.466968288477714e-07,3.406346712042342e-05,-3.649235833305955e-05
adjunct,-2.8216582614849095e-05,-2.76883993606753e-05,-1.069879147497216e-05,-2.2238025974622904e-05,-0.00017491089557233219,-3.8416945196127224e-05,-1.633268055265709e-05,9.436388350430362e-05,-3.199593766441746e-05,2.9341797725588385e-05
adjure,-4.3927285831322425e-06,-6.625755725012542e-06,-8.010765874083292e-06,-6.258799791726485e-06,-7.101274641663765e-05,-6.57161852249001e-06,-1.115375032517289e-06,3.6263423640959344e-05,-1.526623268943611e-05,1.4081635490483947e-05
adjured,-1.9069439387096527e-06,-5.373729351089939e-06,-7.885114846128896e-06,-2.4833618797131663e-06,-9.660233048331012e-05,2.1940573385054768e-05,1.5683318059423493e-05,5.250477392203712e-05,-3.495823982816323e-05,3.079641763963688e-05
adjust,-2.4470002583496914e-05,-3.3194836573365385e-05,-1.7361392447670534e-05,-1.804546275393011e-05,-0.00017361581004427518,-3.836524155547137e-05,-1.3509035832257685e-05,9.066010706083446e-05,-2.061480920241847e-05,1.1696748586073227e-05
adjusted,-1.0186194639443904e-05,-2.233220720204061e-05,-3.941671031997438e-06,-6.677038856392327e-06,-0.0001332542736801719,-2.4307872222082364e-05,-3.038285182668282e-06,6.406886046570463e-05,-2.446975542368134e-06,1.5928203923667277e-05
adjusting,-1.3596748338358779e-05,-1.8110631976908266e-05,-9.69905143710061e-06,-9.868828204641208e-06,-0.00013337955668534036,-2.8092833838085603e-05,-2.7012344757109472e-06,6.599234303628896e-05,-1.938970732702877e-05,3.233724989716803e-05
adjustment,3.585961214869312e-05,-8.799194613257125e-06,5.900126181973038e-05,0.0008729288579593787,3.644172892021743e-05,-6.796806666946007e-05,-5.6118686384519534e-05,-0.00015146769741221063,1.9320334114610813e-05,-0.0003508130643617864
adjustments,-1.4773723241701838e-05,-2.348568457152907e-05,-9.373539185232247e-06,-4.14316260114207e-06,-0.00015376277989645348,-3.0896036828117186e-05,-1.1570378454959326e-05,6.513284743159473e-05,1.613445801875194e-05,5.802526402231016e-05
adjutrix,7.567945123704368e-05,0.00010626778824338528,-5.275922636960533e-05,-1.9330777822398602e-05,0.0002679456400473322,-1.4658158177530298e-05,-4.9741283992698095e-05,-0.00028548969838702913,-1.9155477123649172e-05,-0.0002556357330923246
administer,-3.564739943340683e-05,-6.908328485635395e-05,-2.828765916271817e-05,-3.603303651341529e-05,-0.0004313431068527297,-8.132530014934213e-05,-1.556143804392518e-05,0.00022990225040576972,-4.822092027062807e-05,6.429854375199566e-05
administered,-3.5105445157069725e-05,-5.3531001710320504e-05,-2.562776075941245e-05,-3.332560421888395e-05,-0.0003222322671145928,-4.7111980784866994e-05,0.00033417314473490364,8.851836122633676e-05,-4.6076461879976686e-05,5.231052493398382e-05
administering,-2.615390280604058e-05,-4.449803023403356e-05,-1.712421288825659e-05,-3.36417404692556e-05,-0.0002895179872132278,-5.889912220379495e-05,-1.0335108250408005e-05,0.00014385981013451192,-3.0480661814334e-05,2.4154063841675303e-05
administers,-1.9334548019789065e-05,-2.7334163126543817e-05,-1.2974060417781004e-05,-1.5082055185416113e-05,-1.692332452803359e-05,-2.805173821696074e-05,-2.167820672054679e-05,-1.2033884626404747e-05,-3.497635943655418e-05,-2.1364893727800524e-05
administrating,-1.4712569632345695e-05,-1.7597286823780507e-05,-4.467109027646862e-06,-1.2836921840532242e-05,-0.0001138891545223669,-1.8336837389198166e-05,-7.104689201654625e-06,5.804057117735801e-05,-2.4554909711274232e-05,9.794951321361423e-06
administration,4.0635285043867836e-05,-8.9546624207205e-05,2.4238398993056253e-05,0.00015694870716583407,-0.0004214379553998275,-0.0001437681107942713,-5.1110957840554224e-05,0.00020009356885476007,-1.2778394533074823e-05,-3.453217062533732e-05
administrations,-2.6502513327958826e-05,-4.315001022137112e-05,-1.1728833160500521e-05,-1.191267030341631e-05,-0.00022298346887985622,-4.701211599946854e-05,-8.278631630788584e-06,0.00011737396162092955,1.085893551295633e-05,2.2268412677915858e-05
administrative,-5.7351968655393174e-05,-6.453175870373426e-05,5.0383246862612073e-05,-3.613451103470795e-05,-0.00029255095507281845,-0.00011366306599667788,-5.457134639719935e-05,9.682730765757231e-05,0.00029014912821185494,-0.00024762844017047435
administratively,-5.830424038410893e-06,-1.3515830238731682e-05,-1.4066286054329415e-06,8.603705209817751e-06,-6.349991402424013e-05,-1.4948643110137211e-05,-2.8787323651441985e-06,4.620975387706529e-05,1.6115503012574485e-05,8.879878637095961e-06
administrator,-4.2569427389396584e-05,-5.201444044894022e-05,-2.0945654176258574e-05,-3.470711383442042e-05,-0.00023973348605119398,-6.293853080166103e-05,-2.7587015046878686e-05,0.0001289091412612553,-4.7575597811235286e-05,3.912576133675413e-05
administrators,-4.842605173995742e-05,-6.781123911851518e-05,-2.7707364444529657e-05,-2.8291174059913364e-05,-0.0002929087101960833,-7.583694614158107e-05,-2.630820566680551e-05,0.00013027331024115013,-3.317954647812949e-05,-3.8727858856376084e-05
administratorsof,-1.1096619084405439e-05,-1.0436420734630813e-05,-5.1335892385847225e-06,-9.184115246895156e-06,-5.926203577586422e-05,-1.5801341479319434e-05,-6.116819309519506e-06,3.316397269656943e-05,-1.6699403170957432e-05,9.397582919597281e-06
admirabile,-1.3761775360698153e-05,-1.648726966094624e-05,-9.540949720699646e-06,-1.4160881809300184e-05,-8.031571797143195e-05,-1.3520558093058594e-05,-5.022951716379833e-06,4.253801142549159e-05,-1.7815929090611552e-05,2.8885349648722565e-05
admirabilisand,-8.016740362939188e-06,-7.931096943036996e-06,-6.355905783134231e-06,-7.145002830982802e-06,-2.0460258515137503e-05,-4.570828461944384e-06,-4.251898741894101e-06,2.3023582226823675e-05,-1.7036053030236328e-05,3.474911806885819e-05
admirable,5.928716051197124e-06,-0.00010495723617187373,-4.074426188141225e-05,-7.088532136213906e-05,0.0003725226953216803,-0.00011142312394529404,-0.0001697518312228636,-0.00039118483182986073,-0.0001035092124493896,-0.0007227121251465691
admirables,-1.9971884501872195e-05,-1.855463222678266e-05,-1.379622838740551e-05,-1.8863549859803637e-05,0.002187001965888989,9.723511701110425e-07,-0.00024502306213087664,-0.0012945252541269625,-2.7985650040693193e-05,-0.00022031180554528285
admirably,0.00045310199795332666,-4.843169230296944e-05,-2.4188345155988083e-05,-6.546689074181763e-05,0.00033394484296401817,-4.8409842521945904e-05,-6.334389529667869e-05,-0.0001572612997501827,-3.138956725166172e-05,2.2028815199571634e-06
admiralty,-1.2213770625411433e-05,-1.3734773982789627e-05,-6.611481927228154e-06,-1.0446236000802872e-05,-2.4675027630794198e-05,-1.4726110313000746e-05,-1.2702461724081696e-05,1.0216761088280781e-05,-1.5006265999918926e-05,-2.13097257496551e-06
admiration,-0.00010271622278359479,-0.00012529420305251404,-5.934753317134398e-05,-7.426624291482515e-05,0.0002768145548758857,0.0001876597412500305,-0.0001610907609542826,-0.0002270984660840002,-0.00012778852062046838,-7.991460224475624e-05
admire,-7.784115514606225e-05,-9.623894044843199e-05,-4.5161347431472437e-05,-6.121370583793199e-05,-0.00021495376634717041,-9.07748130074581e-05,-6.53816836441813e-05,9.218068111292844e-05,-0.00010336818176400119,0.0001515571258019174
