term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
apologetic,-0.0012224487654310871,-0.00047187718741172996,0.0007223242200437463,0.0005336023860189914,0.0012664370710519803,-0.00047711307668160555,-0.000497966481246213,-0.00026891078770729953,0.0004897076078260828,-0.0001739398052339156
apologetical,-0.0010327441348133228,-0.0007769107064109762,0.002334505869246872,-0.0004215846962335408,0.0004393921305339901,-0.00010281889372070812,3.225356795741529e-05,-0.00025868623891170124,-0.00017777586564456712,0.0001315310578074359
apologetics,-0.0004312263345530503,-0.00010998985308367067,-0.00012217517597308574,-0.00024565035445478956,-0.00028585480675983503,0.00022382124494279025,0.0001480411789723436,-0.00012732913879853888,-3.502594772179677e-05,0.00018171793367785361
apologeticum,-0.0016741023815004727,-0.001200207771168622,0.01186902565878489,-0.0013655916999369274,-0.0017818901221267822,0.0005154118389466524,0.0002548126967461925,0.000163032776535775,-0.0003954758411456061,0.001444685156901762
apologia,-0.0012495631813257016,-0.0006089389266363673,0.0071663528753595175,-0.0007001602553980051,-0.0009240420183538565,0.00017741209142724878,0.00010109049883383231,0.00041724120236552456,-0.0005598804170299292,0.00108609830706031
apologists,-0.0016469765744197276,-0.0008892116390538994,0.00018512493286394633,0.00018456911580219716,0.0015108149661710454,-0.0006580403071645197,-0.0003027663243490157,-0.0003547296307069532,9.987864211461159e-05,-0.00048639513310026094
apology,-0.0008694869266706563,-0.00029152697856722553,-0.0002708044026261437,0.00022460661351899288,0.0005978110185815521,-0.00017703329176578032,-0.00013786792555762277,4.979020009471712e-06,-0.000185295850997937,0.00025621182441079875
apost,-0.001112608434352474,-0.0004201263809741304,0.0020282830827127343,-0.0005228341989345638,-9.22513723539193e-05,0.00024755965783074523,1.2420994446472999e-06,-0.00013451902222038852,-0.00022183232596727638,0.00039083662576755646
apostasia,0.004602391626922982,7.736759245704982e-05,-0.00040722273989575984,-0.0005837366127639229,-0.0014895941587899123,0.0006272908299115958,0.003090116809467535,-0.00035244213040707556,0.0028070664253022222,0.001926574640689591
apostasies,-0.001214871589790699,-0.00037716314051347826,-0.0006706057504800538,0.0005780564080431387,0.001217362519161911,-0.0007273104667123526,-9.106005577258272e-05,0.00016753109124140409,-1.3720172510358213e-05,-0.0005097917013642445
apostasy,-0.0025095038003267955,-0.0011290259066565587,-0.0009150470808215794,0.0005400225469120348,0.0020063633936555814,-0.0008324303839568781,-0.0002656112396308487,0.00012348009068564904,-0.00013768682952516517,-0.00030860727855007046
apostata,0.010778706913023623,-0.0016306445778539826,0.004623832056256076,0.007646862630168178,0.022860149835926026,0.009184734964350384,-0.011428173815996492,-0.008069455747402482,-0.012245708500909535,-0.010631691795390153
apostate,-0.0012956207771103523,-0.0004602514874667045,-0.001058547388339109,0.00047810024884437476,0.001212778682129594,-0.0003203436804763163,-0.00025025271594273176,-0.0007027980768373792,0.00011940510704957526,-8.87672123700223e-05
apostates,-0.0009968455119473173,-0.00011914112383679866,-0.002911381519433712,0.00069303396371535,0.0010055135753288828,-0.00015315944858381605,-0.00027451017848795646,-0.0008019897100296257,0.00011546605523084752,2.5185769897761615e-05
apostatize,-0.0008791196504072044,-0.0001691386803905323,-0.0005619006464470681,0.00035123499327160463,0.000531231350773112,-0.0002226835271728651,-6.197698197644224e-05,0.0004181163605408531,-0.00014396317564845343,-0.00022887567260418466
apostatized,-0.0010750368017888364,-0.0004620234438537457,0.00035522849952533773,1.935606246202722e-05,0.0006070800125123069,-0.00018178501082968836,-1.653174913278721e-05,-0.00012476809322309042,-0.00017097063916933207,0.00022232584702112194
apostle,-0.008183247268529745,-0.0030629276755763076,-0.0029804954325530634,0.0015410674012237403,0.004928397759899054,-0.0018151313976930092,-0.0004762309809383712,5.709190006905611e-05,-0.0009352383118524943,0.0004467335873693235
apostles,-0.00774173039493191,-0.0016850923176908578,-0.005270412170858036,0.002488080956669326,0.00396471230472352,-0.0012714491289585576,-0.0008088589864394958,0.0012911539242236921,-0.0007237308416998666,0.0006081348522160357
apostleship,-0.0009286362372494896,-0.00018736759534211488,-0.0023113482599878177,0.00039823348456764307,0.0007029865095562969,-9.00483018267439e-05,-0.0001803198038358969,-0.0005010911575665291,-2.0662153281378092e-05,-3.597162738222024e-05
apostolate,-0.003032065176708587,-0.001240769971082115,0.0027100883070534433,-0.0008808050851362351,0.0003435242663985834,0.00020252698149614225,0.00021170152810690511,-2.410364918235431e-06,-0.0003407612235494188,0.00022011788324508615
apostolates,-0.0012648755995933207,-0.0004247042521348022,0.001887047347131432,0.00027457070964180183,0.00016523891600412474,-0.0002725208254971317,0.00024037710826293232,0.00031199609522108675,-0.0002232951597245621,0.0001161134113722979
apostolato,0.013806343175115528,-0.002403315294210937,7.299856573891064e-05,-0.004363042423820019,-0.010255168343011621,-0.005406614617424965,-0.004141024937747346,-0.0013949425519303935,-0.015671494065108954,-0.011693247092212405
apostolatus,0.00027948957663762313,0.01132306799970197,-0.0008734582234370545,-0.003918231464793852,-0.011632732066283409,0.03163592949290888,-0.002707095000343645,-0.00205277761658295,-0.0013255025413667608,0.00047198181654619254
apostoli,0.017271625681159506,-0.002216126214397268,0.0007605579174865743,-0.004050433723246091,-0.013624138466082252,-0.0072574683298087745,-0.0059638898840491325,-0.004119928139011954,0.006961083924205528,-0.006770674806677566
apostolic,-0.009492446180289374,-0.0017323236490481358,-0.016527942781225446,0.0029483980057425367,0.0056849205843599055,-0.0012601344717424036,-0.0003165837290497253,-0.0014701411400945379,-0.0004415365888479724,-0.0006104394817025451
apostolica,0.026382361738912563,-0.00030576584148786804,-0.003056074748043138,-0.009763622512522774,-0.028086449083039245,-0.003213208108879586,0.007219265756399809,0.0015564616616430707,-0.0010035213946258197,0.008106585110661212
apostolicae,-0.0001553449375739223,0.005266831939490977,-0.0028666735648771677,-0.0009306092093398717,-0.0032612611471415486,0.010922800026808392,-0.0029227757635432563,-0.0016798423861212487,0.00047720980054578475,0.000796404317105159
apostolicam,0.00021756001403609666,0.007498491590146004,-0.0008340820904552307,-0.003460745688441924,-0.002911998151306126,0.006264374551889967,-0.00020343543052309823,0.0007633078302810673,-0.000529845139408962,0.00016716830342842926
apostoliche,0.017193804298831678,-0.0016328267446066064,-0.0017740779543189613,-0.006147092156675677,-0.02074803385805298,-0.008815512439375305,0.0005387503878320033,0.0004625476834395288,0.006807637838668145,-0.0003847302177979774
apostolici,0.009166126740646962,-0.0006127928239608192,-0.0005126984183512356,-0.002148943465851774,-0.009679547335049265,-0.004678844158819246,-0.00290523820178542,-0.00016658601436512623,-0.0011386443989416868,-0.0029286844746688875
apostolicis,0.0012253958463360679,0.028978239380784115,-0.0015782464892766385,-0.015500600398954591,-0.012339013280857436,0.04315190955031421,-0.003076492884161006,-0.004423668300084221,-0.0033629817739768827,-0.0010992729225978931
apostolicity,-0.0012273258475333838,-0.0007302959302480636,0.007167619002868837,-0.000800596540649528,-0.0010720433185815305,0.000576300410055351,0.00014673825800817094,0.000731373240642372,-0.0008814515597731662,0.0018686449009638016
apostolico,0.010208286492220825,0.0017815022816186615,-0.0022254949780635136,-0.005145612414187022,-0.016031680753729332,0.0020230629544650595,0.004523967334048985,0.00016948782037100595,-0.0015761058150395055,-0.002398297615836032
apostolicum,0.0006242756042293484,0.009194342199136306,-0.0010250755820042545,-0.0005153705818757719,-0.007872213320321049,0.018363616142943937,0.0006361362978303068,-0.0037184710981093016,-0.002658721095245683,-0.0019250383586208184
apostolo,0.01870380167697457,-0.0023275991263672245,0.0021512481099073963,-0.0006255270485476998,-0.000179414772527848,-0.0017744138866014644,-0.006802363725998239,-0.0024244446476701124,-0.0030301274733630966,0.0013203190096147714
apostolorum,0.0007771389891628636,0.01770833414881968,-0.001315670804174871,-0.0051996818661199685,-0.008703347535254098,0.02269686459595215,-0.0015508095037476948,-0.0009514014947882253,-0.001138365473992482,-0.0002028704280779874
appaia,0.008628443716567704,-0.0011542994331059477,-0.00016869395873506983,-0.004400292109201885,-0.011055818202773023,-0.005986294577717171,0.0016935088590203135,-0.0005855913039815395,0.009885254204179779,-0.0016519235915090345
appalled,-0.0008143212545776729,-0.00040825743085323946,-8.618482142939275e-05,0.00014334261838727828,0.0005659367223827014,-0.00028452053401391216,-3.452718955308128e-05,0.0002996892154415113,-1.390045543106067e-05,-0.000238534668239191
appalling,-0.002008448341348128,-0.0012553717141716848,0.004335394825251418,-0.0003120320363074937,0.0008187874486180782,-0.0005370063605957509,-0.0001220856479680283,7.396573693200442e-05,2.9758429446157822e-05,-0.00019707378394962999
apparatus,-0.002091275976075485,-0.0010632861984887934,0.0021004306686352903,-9.66257852930999e-05,0.0012368121044736766,-0.00036451076118453496,-0.00043661236480284636,-0.0009493503512849242,0.0003852051702185442,-0.0006185016673807137
appare,0.008617496113570627,-0.0011165421588324198,0.002302876572305615,0.003699584789597561,0.011150663631479934,0.004589677933314682,0.009112349285576311,0.0024451234864017834,-0.0004912330303612578,0.010950491410848386
apparel,-0.001193681355267814,4.065608047919238e-05,-0.002004866341912002,0.00041847610389610047,0.0008113430037192318,-0.00030849887695324455,-0.0001787403461596282,9.73249132706235e-05,-8.76473634429265e-05,-8.412752005690008e-05
apparent,-0.004261756962504479,-0.00177063107924967,0.0012812522271500528,-8.215480287962535e-05,0.0020412170848666377,-0.0006707583116985023,-0.00033219240047197777,-6.545002604377036e-05,-0.00046053338555342827,2.4749199759139764e-05
apparently,-0.0029914753248073164,-0.0015676397186343955,0.0037050406567908935,-0.00028031723215560787,0.0013651899774025957,-0.0005690990445023182,-0.0004077838881918033,-6.719057953792898e-05,0.00015053698993726708,-0.0005467639596398938
apparenza,0.009806441677115441,-0.0016742777992994995,0.0012221426097317244,-0.0019782972330665153,0.001667600975424691,6.162032459115746e-05,0.008567347159995195,-0.0007166164994943304,-0.005414366281248852,0.01584565400817276
apparet,-0.00010012980175413741,0.0065421316130327214,0.002652714898081471,0.009393939505497034,-0.003202551862133753,-0.0023434597763850886,0.0036798795360453492,-0.006763066949316373,-6.096648644211492e-05,-0.00017443801599763853
apparire,0.009858545993790921,-0.0008096864648300022,0.0019317085761441134,0.0006141617646394582,0.0032263289846141655,-0.00083594819531319,-0.014610967161858456,-0.0033652744407655084,0.01867818881245857,0.013021303351038046
apparition,-0.00128579215305039,7.217287101369197e-06,0.002595209195743534,0.0012200590837555534,-0.00011348325205850903,-0.0004130392486285963,0.00010110348277792755,0.00039309075477628755,-0.00033158446278376867,0.0005383763602317601
apparitions,-0.0008121675029071811,0.00033764366910355993,0.001121184133456233,0.0013957844844276382,-0.0001720116917412658,-0.00048062725533724773,0.0003246587067282388,0.0005782109245825752,-0.0003343315275899025,0.0003298794602386398
appartenente,0.004964895084094838,-0.00045781184866415607,-0.00021655286791323386,-0.0010843902286537946,-0.003802385846717753,-0.002122447391146558,-0.0024420469364788886,-0.0004704245681349186,-0.00279958455292121,-0.00363725572125071
appartenenti,0.0062540511906660845,-0.0005933872640600098,-0.00019580510313718026,-0.0011913161155863877,-0.0034723266730490956,-0.0005096728871538638,0.000893577594699443,-0.0009706885970628621,0.0007715324000896837,0.0010932503079408454
appartenenza,0.006405604196519737,-0.0008378448034513929,-0.0005548983694660303,-0.0025257294283822823,-0.008782979259276682,-0.004159299830809948,-0.0007682739923560474,0.0002698702327747957,0.0016263629454608228,0.00025749256819951343
appartenga,0.007984388845368838,-0.001165925758714793,0.0014276145058601164,0.0011015376642138633,0.0024111992677510576,-0.0006285839780018738,-0.005427293671851628,0.00015863917235978112,0.0031104689603913107,-0.003762728208759971
appartengano,0.007562072339253107,-0.00047323617394621397,-0.00033613586318287565,-0.002600009220535266,-0.0066306158532188275,-0.0023457638549283944,0.0017525834822706553,-0.000901314758596605,0.006746297721778442,0.001060855355650366
appartengono,0.008877825169701675,-0.0006567142768154177,0.000628474868234777,8.518478018428082e-05,0.0038814193293739544,0.0030777420250005408,0.0015041938222006503,0.00107879934301901,0.00685161888135953,-0.004545887359651786
appartiene,0.010702395032912239,-0.0009967848049893847,0.0014710293193695534,0.00148073402847749,0.006087326612035064,0.003119610610176894,-0.001858490855598197,-0.0014074817710477295,-0.0027158552783988826,-0.0060690593149698765
apparve,0.009352346163810173,-0.001968182101258502,0.0034852342101296153,0.0034878047457614467,0.019588998933935356,0.009455417598744027,0.016537668264439923,0.002685181120426269,-0.004733961487622134,0.012341980735026407
apparvero,0.0057704744588947775,-0.0005260770199180848,-2.7511821814235415e-06,-0.001553109469693017,-0.007266999873355396,-0.0040138324138573,-0.0029236259576734774,-0.0012337317762111976,0.008278889323805804,-0.004626947734310083
appeal,-0.005496273391708926,-0.0025274533082815945,0.0034550835275755547,-0.00014963704370644254,0.002282384903046691,-0.0008495166011199546,-0.000234933316512365,-0.00040063408911999364,-3.620756335366375e-05,-0.0005669771661268995
appealed,-0.00260784792405775,-0.0008841624062518831,-0.0012264158102829213,0.0006303293694149338,0.001865597048493553,-0.0005868892631428123,-0.0002266127576936724,-0.00010627291652767603,-0.000387745247832559,-0.00015023828205023565
appealing,-0.0030388610074487377,-0.0017109995100285911,0.004140092080774615,-0.00012790095364641012,0.0012862686891927453,-0.00050346207090384,-0.0001854587393226014,-0.00011618156146085087,7.377730400866553e-05,-0.0002209727837236274
appeals,-0.0032878182371263408,-0.0015187975359157112,-0.0014120378849224147,0.0002869992734321533,0.0021706599854635204,-0.0007742418996269847,-0.00019388623598836442,-0.00044456738452717295,-7.521215302165033e-05,-0.00047749105402753123
appear,-0.005326161194981941,-0.002037677839925892,0.0014495945770429167,0.0002465526241231059,0.0022315093229064173,-0.0006856891718381891,-0.00041345535813259017,-0.0007032352687264424,4.845674793133154e-05,-0.0002312448288983091
appearance,-0.004472248263857613,-0.0015704631691744577,-0.005080566866245059,0.001205937560158866,0.0036957708951349533,-0.0012911446346792848,-0.0005762734967284418,-0.0008085444431207719,-1.592834996868175e-05,-0.0010047179886434466
appearances,-0.0027411823765001674,-0.001130478909703444,0.0016481427215290286,0.0006086393589409047,0.0012230334154514277,-0.0005626884784538017,-0.00021176279793695937,0.00040305677188173236,2.9623557200367447e-05,7.534943354192709e-05
appeared,-0.004945987906488565,-0.0004757346852524804,0.0001961008481434372,0.0031949662219381766,0.002362340017391138,-0.0014250052412863134,-0.0009832078339713113,0.004731449090705184,-0.00041783402825094614,-0.0006778197390398311
appearing,-0.0016440170248139402,-0.0009152034102709621,0.002247791412692491,-0.0002090020297523004,0.000542200782124571,-0.0002095853876593641,-8.287943411530198e-06,0.000369560384533313,-0.0002904968601616469,9.627054832502648e-05
appears,-0.006168777164068426,-0.0017374769839036894,0.009700947028580995,0.0008719574130607111,0.0012549530656185263,-0.0008352028757507809,-0.0007835720313512438,0.004074265506879963,-0.0010695456795345264,0.000797881244534306
appease,-0.0017705448540563165,-0.0005132763896264624,-0.004568731265824562,0.0007070084047749054,0.0016298955001696012,-0.00045692424652610714,-4.228107598682497e-05,4.2173651339615494e-05,-0.00028506996670072564,-0.0001373236103507858
appeased,-0.0015008258890904652,-0.0005068934359890225,-0.003411774547538351,0.0005915014228049291,0.001373950152824524,-0.00040649892158759637,-7.280524325671664e-05,5.605066286972093e-05,-0.00022785056736726467,-5.7732492123325085e-05
appeases,-0.0005747592930668497,-0.00018008374337836122,-0.0012593773217009874,0.00016705216729858089,0.00036137741363088743,-6.537438195554006e-05,3.068326038018844e-05,-0.00010887496044567403,-9.631276190729077e-05,0.00012214070815825786
appeasing,-0.0015243388793007464,-0.0006158195943307917,-0.0024356208454765263,0.0008161900469594283,0.001793384048734045,-0.0007452303144478146,-0.000166373145931563,0.0007388698438650996,-0.0002096059923855511,-0.00023173788724077071
appellant,-0.0009697173129422146,-0.00024776731655357407,-0.0028140519589005914,0.0006812202153707592,0.0013312885858604616,-0.0004746677611249302,-0.0006007001101829985,-0.0010908576086724243,0.0005457065950584688,-0.0006077730492680414
appellants,-0.0008170796607125811,-0.0002051316242262196,-0.0019459888183380246,0.0006152653540458876,0.0011743857272926148,-0.0005112709382667697,-0.0006455482250659236,-0.0010481203879916245,0.000611498236479725,-0.0006504630917238216
appellation,-0.0009788471228341508,-0.00045303826690830287,-0.000689634045033734,0.0003126526612791733,0.0008968816587809147,-0.00042331727546187557,-0.0001256055192503521,-0.0001338864055144045,-1.358589685767531e-06,-0.00014566049673583526
appello,0.006654950626108281,-0.0015582345668519453,0.0009259055136940578,-2.9376192137793365e-05,0.001229503650325348,-0.002730786853932825,-0.007671374623628992,0.002660399339850061,-0.010373835115254106,0.002851982494223459
appena,0.011637853102393375,-0.0015019273551565415,-0.0005051886902582841,-0.0034849005675183257,-0.008590947157832374,-0.004546631150967334,0.004714818892453998,0.0018949290511649903,0.00331189714005352,-0.0073102096308685985
append,-0.0007805632682058364,-0.00010627654492611214,-0.001974773749302715,0.0005997649652488895,0.0008258882017722251,-0.00022269176581031714,-0.0003289380010411574,-0.00032004822510764327,0.0001472166880725492,-8.480986855297335e-05
appendice,0.009466675976340605,-0.00015006980181773584,0.001912054594919039,0.002728796127205272,0.004858395954947245,0.000617367865220618,-0.027712925503212336,-0.00497525120599886,0.040465247213524104,0.019286238874534865
appendix,-0.0011360477408219073,-1.3036820471024837e-07,-0.0021870594303957254,0.0007688712374875298,0.0008507878952117603,2.978264859131526e-05,-0.0003417035067558723,-0.0015641137698701893,0.0003115563582836723,-0.00017888499228385697
appertain,-0.0017766965047645766,-0.00027893286611180886,-0.0014331055284138234,0.0005349867271022741,0.0015039183608797759,-0.000512139002471065,-0.00018680454268669365,-0.0004178463935504108,1.5072380380407108e-05,-0.0005464226537310695
appertaining,-0.0012191322869624746,0.0005893138258737764,-0.0019010869268250852,0.0012245171738210286,0.0009795372236926917,-0.0005699574289628421,4.7891740697792766e-05,-0.00031684955194335844,6.456423966986626e-05,-0.0004743170516341333
appertains,-0.0015394355124408769,-0.0003483252115136665,-0.0013153279708280833,0.00044555130669379837,0.0011185826834503067,-0.0004008931893419205,-9.014008076754712e-05,-0.0001188562826035868,-0.00011094606819865152,-0.00042617948501473817
appesa,0.008043071086991238,-0.001281272458531412,0.0013264638225234436,-0.00046415081132469767,-0.0005206475550676642,-0.003245539656161005,-0.00882335143507874,-0.003949013853119174,-0.010163400487914908,-0.013001781405961694
appetite,-0.0012759409738177766,-0.0006055087463683712,-0.0004695976730265149,0.00017286815096871397,0.0010094669734251416,-0.0004942834499977954,-0.0002653758755380523,0.00020817354502868467,-3.0670970164883565e-05,-0.0004280202709400187
appetites,-0.0017100625265367457,-0.0007916742725891558,-0.0017935800368120186,0.00027770318785662795,0.0013185881682684008,-0.0004943126593668158,-7.108894747375936e-05,0.0002928793873825707,-0.00012976926973099856,-0.00033180663997167285
appieno,0.007566876054928399,-0.0011531964582276706,0.00015419288608845298,-0.0044161216228802485,-0.0074378789273580855,-0.0038830045528400756,0.00963170104801629,0.0009639893841828512,0.004674636448960684,0.0018778044459944253
appiglio,0.009578179469436053,-0.0023467052777547243,0.002180973777888478,0.0006673936855164732,0.009919866819150193,0.0029281574254523177,0.00913315922329732,0.004786719073453016,-0.01021719053827787,0.010415223179718488
applaud,-0.0014386756140184378,-0.0005777722089213741,-0.0006325283373212537,0.00032798474839824314,0.0011161655946791162,-0.0005039851869481506,-0.0001776101163943752,0.00012214034119887408,-9.665607008956493e-05,-0.00011186568477340919
applauding,-0.0013150655687857347,-0.0006709922885473029,0.0008110214411471682,0.0001632092914806252,0.0008517145694101407,-0.0004106949778291085,-0.00021122918557110563,-8.829527345321762e-05,6.418576812707864e-06,-0.00010438530144057581
applause,-0.0020494175874194017,-0.000508911557802357,-0.0031730257268592858,0.0009597569105826502,0.0017596711910318088,-0.000738587677791431,-0.00010338975702754881,3.266588715253187e-05,-0.000197624462798977,-0.0002000088555583833
apple,-0.0009953430075815358,-0.000388900747536228,0.0019856601130441654,-4.1945706844305776e-05,0.0002641078904085636,-0.0002790081263188779,9.77309263130618e-05,0.00024235409675325327,-0.00024851379990154974,0.0002302087044715299
appliances,-0.001089572023891339,-0.0008985666922203427,0.004119920098131488,-0.00045343904876209796,6.54139561465518e-05,-0.00017808041197684836,-0.0003359220335191162,-6.617014293209402e-05,0.0006187653179957164,-0.0007446585955668354
applicability,-0.0009614736811710019,-0.00042133375636876734,0.0008700359273992876,0.00013157900351017966,0.0006922087730734445,-0.0003122781621430513,-0.0004049399995525366,-4.473087628121066e-05,0.00032428703908621835,-0.0005326984386431273
applicable,-0.002238466460135824,-0.0007726614494823076,-0.001745079112068321,8.717161051866875e-05,0.0011602779710725764,-0.0003142714173462526,-0.0002660116966740993,-0.00027551216614648183,2.3046374832172708e-06,-0.0003582927120213886
applicants,-0.0007346434091403216,1.5636415439077678e-05,-0.0018587498997324214,0.0007329610355865123,0.000817540955910162,-0.00028716940801417614,-0.00044125328447409365,-5.690042992630114e-05,0.00021154486127778323,-0.0002043008258320063
applicare,0.010614948562414966,-0.0015171703502694658,0.0018165532284067844,-0.00012588813783488063,0.004159286056054047,-0.0016636466440506901,-0.00781980777266837,0.002811492827252116,-0.00358629363004674,0.0018544770133189798
applicarle,0.007494574659217787,0.0008698385919117283,0.0019919716556981346,0.0024014365615317034,0.00012605180833145932,-0.0006569589486635194,-0.0037522509782602445,-3.0432613755517966e-05,0.0038665337226713734,0.0040979615898995665
applicarsi,0.00712994917610778,-0.00010197274464321588,0.0018140079369696731,0.0018625355446173235,0.0038115606093649837,-0.0022292015234308946,-0.014060187145487362,0.00176086599888173,-0.004326875930087908,0.005886681245968127
applicata,0.007437285111316388,-0.0006395990858181565,-0.00030550826354655715,-0.0018741764447834763,-0.006736672060510016,-0.004199178964521317,-0.0053173511063133215,-0.0011650367883018898,0.0009519302064611259,-0.0010347446317889493
applicate,0.007852608623548567,-0.0011506856089544865,0.0007765507329167002,-0.0019782034533998693,-0.002629594121952719,-0.004164144801120756,-0.00032763269566979484,0.0005260097380141551,0.0009725166482625438,-0.0004965750618801397
application,-0.004580606449884301,-0.0020867135067384507,0.007345473444371001,-0.0016404105750225338,0.0012264095288432879,-0.0002842051290371413,-0.0002647069111446979,-0.000767677927503434,-1.6221300658679593e-05,-0.0009065177139543374
applications,-0.002385754715569184,-0.0015856848256782824,0.007568044541409037,-0.0013510936697569587,-5.35603980177288e-05,3.187279935237899e-05,-2.865197481480069e-05,-0.00016583441534049665,9.475947071366086e-05,-0.0005248320410408033
applicato,0.008309682603173342,-0.0014963948318072026,0.0008946091392955266,0.00018739789005930535,0.0045965599648406606,0.003897613585887297,0.002062679516794142,0.0017721707273912705,-0.009240190254669656,0.0033402216763494595
applicazione,0.008969035515192418,-0.001150849878707769,0.0019781612007347925,0.0012420549100550758,0.005885647584053053,-0.0015520832486003832,-0.015356481277694347,0.000635249873474637,-0.006606332210628455,0.003053401405551539
applichino,0.008883221649154312,-0.0011409314937196884,0.0020166431503752065,4.653836409221029e-06,0.0028282081246313625,-0.0046075060051177915,-0.009393331410545085,0.0037017460629589507,-0.007879298532597497,0.006786480685713191
applied,-0.003878028446746767,-0.0012719357558137858,-0.0022884034501776756,0.0004229868250219881,0.002124381583207468,-0.00062106197031407,-0.0003543926226195866,-0.0007053155121743548,-0.0001473853689818664,-0.0006629732329496317
applies,-0.0038888759520733784,-0.0016485598792244718,0.004865235737629882,-0.0007119214238831225,0.0012130462593668548,-0.000231730033824146,-0.0003210500016814183,-0.0007108641332535036,-0.00017440702195863588,-0.00015667384073737842
apply,-0.005179186524366386,-0.002063065176465239,-0.0035834034504031533,0.0008179816276410747,0.003420945922745259,-0.001182809866428182,-0.00025648944372693393,-0.0009320192317659632,9.41082686633077e-06,-0.0009161764798793994
applying,-0.003521631336259843,-0.0016406530169246335,0.0009228233490142783,-7.226941346237422e-05,0.001733603164849783,-0.0005669661434995925,-0.00019892291417927422,-0.00042449021116590645,2.4743845111350377e-05,-0.0005687617105837369
appoggiarsi,0.009466784526878762,-0.0020365535000878908,0.0025908220612787026,0.0018025593926512418,0.017758041944939528,0.008923564360287614,0.014309983705080445,0.009941256658314045,0.020472898616333342,-0.02281735998923433
appoggiati,0.011169111475986463,-0.0010367834936483235,0.006282421243515621,0.012103770495263419,0.03333200966418616,0.013051144493577475,-0.023142290355679055,-0.010239685076607113,-0.012076472017571721,-0.00022892673247448125
appoggio,0.004362908961173945,-0.0003740587900726411,-0.0010398412913436433,-0.002461245165842928,-0.0070419776637931095,-0.0018184000870823567,-0.00012062328140910602,-0.0002847621404616741,0.0002070662461312212,0.001591297375169725
appoint,-0.0019041657237550327,-0.0003060814097187709,-0.0047424237071255594,0.0009708892298066766,0.0015928766233322352,-0.0003852374727567523,-0.00041415823958093937,-0.0008972328353391994,0.0002515778755720927,-0.00036825046740341115
appointed,-0.004682968175390409,-0.0007677432516764706,-0.009372094047747359,0.002487239847308936,0.004001974806530252,-0.0011542179787217893,-0.0009208727743732695,-0.0012779261001008943,0.00029795276953173703,-0.0007049818196368906
appointing,-0.0012217512513839923,-0.00030913175260719974,-0.0030244299215014233,0.00045251489548409047,0.0010973739242757334,-0.0003331663458076419,-9.252251963091179e-05,-0.00027322309135999965,-5.3365750349176295e-06,-0.0002302501749683647
appointment,-0.0027341175602804526,-0.0005894273638522285,-0.002827290739202231,0.0009123179723535267,0.0018889891615772778,-0.00046540060185732443,-0.0004936575316690702,-0.001490653999416281,0.00020215045792017181,-0.00042999263021306253
appointments,-0.0013877538266311173,-0.0005260336419016238,-0.0009484314223769714,0.00047525341778530556,0.0012420275148609225,-0.00039958127536769635,-0.0005344412726430275,-0.0008846483445281367,0.0004296334906055344,-0.0005379196696840581
appoints,-0.0011475083522418253,-0.0002845408170725272,-0.002533833235678297,0.0007585725055434106,0.0011628104206712257,-0.00035058926368797516,-0.00033471648151208827,-0.0008466884989659188,1.3505598485980001e-05,-0.0001612843029782206
apporre,0.010052485019237679,-0.002171574491268227,0.00415211300725748,0.0058974564363150385,0.029656363609136014,0.017286687664657113,0.021477254817040527,0.00882667996034046,0.02944395012560539,-0.030836708332336888
apportate,0.006380583151033638,-0.0006234118365940134,-0.000998351428980188,-0.0037633881972050005,-0.014228848871896477,-0.007016021989403866,-0.00021980312913357213,-0.000135832372846528,0.012095635042060888,-0.004495631048868452
apportion,-0.001089124262685812,-0.0004295168930347521,-0.0004407113236900564,0.0005849129995139446,0.00132831634914003,-0.0006751672929809031,-0.0004719792908741424,-0.0006598278101164431,0.0002975928257271651,-0.0003491871611690279
apportioned,-0.0012172169105302655,-0.0006965127856461983,-0.0002524041084611299,0.00017963281219216649,0.00116512488690265,-0.0005444460605501032,-0.00020213167539295728,-0.00015517114224042949,8.941634638073235e-05,-0.0005074322011144842
appositamente,0.007823462292886472,-0.0015122678779011477,0.00025285461433134404,-0.0018555427114156583,-0.005378467894098465,-0.0043102786920485485,-0.009174732408797358,0.002844241242994755,-0.01703497291632762,-0.0019297782929367329
apposite,0.00014663545419141914,-0.00031685352892689666,0.0013768790407621444,0.0009289335391956981,0.0029910129973819643,0.0015457985613125422,-0.0026127692222918286,-0.0015602193754288255,-0.0015880861539415215,-0.00015091708887789005
appositis,0.001008832890671638,0.04694115078612063,0.0041776398068837815,-0.02786090418458008,0.01935250375093039,-0.022902340858762252,-0.0018100892769681623,0.01406244334182803,-0.0006626055205779474,-0.0015105909089361844
appraisal,-0.0015683418203426933,-0.0010826262710718047,0.00340502911523064,-0.00044728422529878456,0.0007829748321500829,-0.00039509318803727467,-0.0003010423855105844,-0.00043826049697564054,4.1014577582292226e-05,-0.000401573306710711
appraising,-0.0012908579069499991,-0.0009893117196730751,0.0034759714615864683,-0.0007571357626150949,0.00031659402912840754,-5.3455117963830756e-05,-5.289898230931057e-05,-6.399929317296512e-05,-0.00020079795638549953,0.00011205763997531644
