term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
aspiration,0.10001784461473033,53.7664294893911,30.118536951364415,5.825931095070411,0.1000112736256655,0.10000003680140981,14.657998204245285,0.10003530315219852,39.1310329233564,0.10000687807998619
aspire,2.000736347587937,12.764915312663216,5.13475161695933,7.23854456217482,5.850008268769954,0.10000012804519051,28.68964861868033,0.10004524654048062,0.10004202910136106,3.02130786908879
assail,0.1000109149280321,0.1000135294199236,0.11763539342775027,0.10001380018488257,19.85307428869766,0.10000004785154933,42.859320754490994,1.5469018234824712,1.872839271223877,2.3501901759845207
assault,0.10000751333812567,5.480125128530959,0.1000254355890859,0.10002389798825098,5.854830493933514,0.10000016803548083,31.530061267353428,1.534895341472949,0.10001901376756442,0.1000117397153227
assemble,12.0055055272894,2.253297524094725,9.154172693473706,0.10002717232159607,0.10002212941767195,0.10000008118717067,0.10002982783099748,12.034695401074572,14.27039255694628,144.88185708602418
assemblea,0.1000000000007571,1.0999363209356252,0.10000172447833947,0.10002601570784712,0.10000000000091905,101.10000083720692,0.10000522572302065,0.10000310939408341,0.10002665095506541,0.1000001154077761
assembly,16.16018480001958,33.24533711414941,0.10002648098874195,7.399308431692426,0.10003393144111919,0.10000002456377022,0.1000436755783016,23.59216520453855,433.17452372458575,93.02837661207782
assent,3.394872013615425,0.10001323914326471,48.2039181457495,6.968207556587597,0.10004350326321754,0.10000090075996493,9.652762745189609,8.64707044211569,16.474534458659527,25.35857699457697
assert,11.599063222320277,23.71483678517084,33.873792629180016,0.1000207245515861,39.299748356430655,0.10000001311455556,6.573619809793935,50.169509092986566,0.10003030702552035,114.46937905909537
assertion,0.10000786237613597,2.393541535577105,24.3895536018649,1.6606365166871215,0.10001360349139149,0.10000002416567486,0.10001627273213143,1.6579046399801733,0.10005280050951774,30.398273142264653
assiduous,0.10003042798620787,0.10000898608006178,7.838186806511745,0.1000270386378816,9.60341345206134,0.10000073571705748,16.08823650684487,18.322102998555653,8.158063209913534,1.5899298373667976
assiduously,7.721243740518663,0.10001116182668296,4.045674386553134,0.1000233459745681,11.213665757778653,0.10000339889197997,20.48905305366483,0.10003350351452764,1.8093733915301233,3.320918259414212
assign,41.88594744142524,12.647883841850451,40.20724947201718,4.3423007263522795,0.10004307496997118,0.10000005669985877,20.470632594643124,0.22205989070999518,2.114562163030505,104.90932073793788
assimilate,0.10002448474670096,11.19080079473018,11.551250300901838,0.10005283749745572,0.10001400449812385,0.10000002822781844,0.10002790448112976,1.0483620008400725,35.609463818448624,0.10000382529332526
assisi,0.10001398337740466,24.86952289887321,0.10001096487611108,4.687878350856524,0.10000521339743165,0.10000208508273664,0.10002318621667933,41.55369741198526,0.10003076162246897,1.2888151434109076
assist,53.36456252914132,34.48182749230367,11.212836204217847,5.898089209608774,11.636083512731537,0.1000000312402968,117.9178356587703,30.979049430397875,92.44932584030506,16.960390090941864
assistance,33.38635228334521,90.83027781086629,31.545651960227588,0.10080458368583517,40.51208950018509,0.10000004734777213,202.56255629222093,9.85734099755288,45.807689309121955,30.29723721510486
assistant,39.545338461930726,0.10000664184237393,8.838663309783799,0.10001709606541538,0.10001102211794416,0.10000003267547157,0.10005778135981552,0.10000766367558737,0.1000272789648282,7.915870711272985
associate,0.42526335515225433,26.712600571109682,0.10002290860281826,38.254729298318765,5.673694065856105,1.106383057065604,41.59951645894213,50.55127041632426,41.6486000895709,20.92791977868244
association,6.204614179098632,97.68720289369423,43.188672727379284,0.1000134225256831,118.68341435954028,0.1000001010180605,197.9313173307949,1.5475882528713036,91.45685017382897,0.10032655895387262
assolutamente,0.10000000000069771,0.10000000000037997,0.1000000000004091,0.1000000000002892,0.1000000000008468,43.099999999970045,0.10000000000024156,0.10000000000055158,0.10000000000025257,0.10000000000035494
assoluzione,0.10000000000039166,0.10000000000021332,0.10000000000022967,0.10000000000016236,0.10000000000047538,37.09999999997177,0.1000000000001356,0.10000000000030966,0.1000000000001418,0.10000000000019926
assolvere,0.10000000000050664,0.10000000000027594,0.10000000000029709,0.10000000000021002,0.10000000000061494,96.09999999997129,0.1000000000001754,0.10000000000040056,0.10000000000018341,0.10000000000025776
assume,4.515389500915273,42.15870962322663,65.6387172821101,39.0742668872516,11.320026551384105,0.100000086352444,10.489305545167642,53.77556113595308,101.16177921817366,43.76624416912473
assumption,0.10482858769968222,5.926320259391826,5.168739535965061,5.03352162453547,0.10001454150015467,0.10000009753416383,0.10001821442988931,61.05325963319115,1.6619003396006689,1.7513971658054461
assurance,0.1000052651253567,0.8277675666844347,14.588237425442408,11.013839648293974,0.1000310781705014,0.10000010559382806,12.470774464502357,0.10002679252891633,5.365440687922064,12.333876965398598
assure,11.888001023581683,13.88039773078539,13.090673897066262,9.217280886152338,9.830543215750245,0.10000004649379005,83.99870971032016,0.1000323576177158,30.7943351778733,0.10002595402002208
assuredly,0.1000379571782143,0.10000878091377771,10.027982687190612,0.10004016863198192,12.926127908655213,0.10000000425198995,68.34294701374468,6.464703674216302,0.10001999500563842,16.738131809893858
astray,0.10001346880868439,0.10002333210934733,2.997168897866741,0.10003085522614376,0.10003744490172105,0.10000007426958643,70.58117694442424,0.1000333402355742,3.899629348736224,8.921886293086997
athanasius,8.767693820281613,0.10001221331305989,0.10002635853345214,5.348505265397837,0.1000496895885535,0.10000000733823065,0.10004384176545772,8.483363068484907,1.2432992115819712,11.65700652333874
atheism,0.10002249106486902,9.458395162452542,34.800237249816064,10.42972212283377,0.10001891917038,0.1000000570890354,0.1000265359220241,0.10002962352831922,8.711545377719744,0.1000024601153666
atheistic,0.10001265479079065,9.957456856031436,19.772187507409985,6.938704253834372,0.10000848798578475,0.10000000000289426,9.039903575223315,0.10000581654864438,0.79171905631117,0.10000179158668192
atmosphere,0.10001823442528686,7.320774330217074,21.282823982549875,0.9767470624900929,0.9089365215224362,0.10000018605641373,8.871291072654637,0.1000470832215066,22.239356324007172,0.10000520250089268
attach,29.1548663074122,3.081311657299401,17.359633181416015,0.10002230975985467,8.64065979529902,0.10000005344681301,11.96542450391177,25.5971836959298,6.026410022339185,25.97448847285093
attachment,0.10004330658334135,0.10004230432941166,0.10003489877199047,9.899185649217918,0.10004052419137863,0.10000009674648395,17.147607849641943,0.10005931565411993,10.252963748506982,0.10002230596458286
attack,0.10002985746013429,25.867782264771726,25.27468740212229,5.760741956455037,70.35473439401865,0.10000005774729814,190.34870302420433,0.10002345432172573,0.10000876513884484,70.99328882346639
attain,8.225808432410089,39.9292761350628,162.81110114364512,29.6997922852803,52.336446271254275,0.10000006106629468,106.93789656193044,55.1562870495546,36.87477688343093,5.928615176026117
attainment,0.10002608962056003,21.801186335883486,28.163233573784893,1.4073463058556868,0.10004283604239164,0.10000475174721071,17.319694876417604,19.808412923804035,0.10002385197271083,0.10002845453278106
attempt,15.638120539129739,95.21697467323558,94.43298585066717,22.36781020347153,9.084685401682982,0.10000007647613691,60.345876534684784,0.10002762500127423,3.623221610282039,147.09029748503244
attend,39.09413437212787,0.2359017279965321,12.851256933021006,0.10002645529284028,1.9605435146654973,0.10000001400196513,35.26739689499049,30.597642655724297,29.399324071823838,90.3937733600063
attention,25.561995136893348,136.55682815083907,110.85306635766972,26.5840514202266,17.916203736231672,0.10000006043652179,87.34392248221167,42.25723275675449,243.02896211897934,49.797737779420025
attentive,0.10001881099935979,12.721390782087438,0.10002902502412003,17.69718159238667,0.10001694337003444,0.1000018339174068,4.880857964916713,14.1185189051448,56.007536840306095,4.174447301512118
attentively,2.202621573833453,4.410134151395707,0.5628798538836927,5.511631716166168,0.10002561811899228,0.1000009987092462,9.558502656070266,11.518234824362828,1.0182728998168566,8.017695707253855
attest,16.19554769457793,2.1031674556802735,8.523141087652254,32.12681126305235,6.900852740482145,0.10000000692588905,0.10004052717077548,11.874772634902914,9.000652623941608,9.075013965245535
atti,0.10000614898866655,0.10000349799428636,0.10001675326528832,0.10000707510402497,0.1000000000017803,71.0999655257532,0.10000000000050785,0.10000000000115966,0.10000035505057447,0.1000006437736216
attitude,3.3238362604816287,104.77383958965899,56.74341459970567,100.85097223082967,0.10009041827322722,0.10000004024866578,0.10002737869359947,0.10002606584445016,159.29821423735703,9.609579178573236
atto,0.10000000000052958,0.10000000000028844,0.10000000000031055,0.10000000000021954,0.1000000000006429,52.099999999971054,0.1000000000001834,0.10000000000041873,0.10000000000019173,0.10000000000026944
attract,4.0189945209726545,15.561907957097379,12.131762524308261,1.3472293320849995,0.10001395299414366,0.10000012829870722,42.529161156525966,17.53183316504517,6.577682112996129,0.10141514933382346
attraction,2.9565241193267107,5.5235670065595075,6.1915218484387955,18.59907774494008,0.10002012016962497,0.10000010834759186,15.941895275867806,0.10003631562632107,11.751295015843366,2.736062444525801
attractive,0.10000280701021204,29.08651900543577,4.749365477469194,16.275389925350648,0.10002875880771954,0.10000016111459831,0.10002981644468939,0.10004927720526503,6.267779002406747,1.1208357683947285
attribute,0.10003413213982999,0.5606049010743948,58.91798297198005,32.286486294487624,11.040850388094348,0.1000001607583674,37.34777371248389,37.18213890476358,3.5350538046679256,15.929074729209798
au,0.10001122009803123,2.4880212875682277,0.10001830997239136,0.10003660842620508,0.10000294164442869,38.54206009940086,2.269830001465559,0.10001536634960519,0.1000020267050577,0.10000213811917893
audacity,0.10002095905586042,0.10000193275702152,7.485955026421297,0.10000304587035373,0.10004661157741045,0.100000034035555,24.20735637910651,0.10001712058479884,0.10000016149651803,13.60659872889639
audience,20.507576537856426,6.867990163975539,5.717110603850537,9.52727295397444,0.1000158783625581,0.10000008919642221,14.885518306639812,0.4968578739852487,16.139116345436857,3.65854124636978
august,68.25033982389697,19.572490499180176,15.622452010390258,5.714463222560182,0.10002913740005925,0.10000016403555884,60.53192262754111,128.29898418136807,29.251636230958738,8.557682102328146
augustine,0.10002003386785031,2.8336033820708444,46.1694726697278,154.55273351684323,103.73960786464914,0.1000000492395245,37.242036237764715,80.40446576134796,33.80130205681017,17.05675842734864
aut,0.10000726945119555,0.10000685919858572,0.10001619636610524,0.10000809899545458,0.10001794237113582,38.304760273285865,0.9098362414859658,0.100018111908791,2.0853242874541147,0.10000471921632831
authentic,9.922518491909697,155.6187612118309,23.64424538816855,79.16246586977991,2.275923463672909,0.10000006612673448,0.10001169529109945,0.10001537497691151,212.1667295159608,9.90932892199046
authentically,0.10002704717074799,21.51344117603028,8.76989571978442,0.10002919981524902,0.10000576129450671,0.10000000897349341,0.1000283912608445,0.10002258918167106,31.016525912465173,0.10002419371696396
authenticity,0.10004076021491362,0.10001334555895817,10.812052778046043,10.88675125828272,2.4259657161975334,0.10000001381344886,0.10001525409668216,0.10001728902159758,31.336825562422707,2.0383180220460355
author,0.10002604550716414,2.3202830700662105,90.05004501856251,25.75430187412381,118.48966243013221,0.10000029525768486,42.309090022962245,37.08686607028305,0.10002152900731485,51.68970364377626
authoritative,0.10003772158272986,0.1000458101223309,18.716577712988943,0.10002880163375688,0.1000274359286194,0.10000003410294118,0.10002631541633011,17.854042647439424,22.28242638478177,6.546787135652453
authority,236.06093750022205,89.45134709751635,420.2568159855498,0.10001732005845691,618.0450816346213,0.10000015155439065,514.474475561599,32.02351596639428,113.53993204124882,609.9478767409219
authorize,18.126666655835475,4.915053764396473,15.964858780740729,1.6699499769709645,0.10002103871962474,0.1000002048166336,0.10002369875070759,0.1000277901519036,0.10003736753741473,1.8233607217247436
automatic,0.10004340017695684,9.006156102774273,0.1000092919235493,0.10000651802868024,0.10000757694248476,0.10000000559314148,0.10000064665849473,0.10000015131900925,0.10000258305956375,27.19377372338369
automatically,0.1000521030206576,8.402209828998693,0.10002445076264269,0.10004488458869022,0.10001538481706214,0.10000000278737686,0.1000305974407626,0.10002042889391005,0.10000984051709814,81.79759247785276
autonomous,0.10005109480526893,23.008125595136978,10.945003201671815,5.448001336653819,0.10002036137010872,0.10000003491186785,0.10001972585705828,0.10001787365672611,1.1188700229514132,2.9798907526467
autonomy,0.10001338382870888,41.939722324530265,57.60481221124669,0.10002438529913296,0.1000360422109671,0.10000000901928972,0.10001145287784578,0.10000349430265697,21.755374901647553,0.10000179481200913
autori,0.10000000000036773,0.10000000000020026,0.10000000000021562,0.10000000000015243,0.10000000000044632,42.09999999997195,0.10000000000012732,0.10000000000029072,0.10000000000013312,0.10000000000018708
autorità,0.10000000000060207,0.10000000000032788,0.10000000000035301,0.10000000000024956,0.10000000000073071,217.09999999997072,0.10000000000020844,0.10000000000047597,0.10000000000021794,0.10000000000030629
auxiliary,27.556487372957754,0.10002943708582708,11.471165078149614,0.10000046266959078,0.10006058459931286,0.10000006296380219,0.10004411848837041,0.10000194295779746,0.2722052302033825,0.100005709628602
avail,0.10004089273804366,0.7597033620287776,19.383155249295957,0.10002182431823847,7.990298672122342,0.1000000427433618,41.200826308259025,5.6412223254510145,9.863296181941202,12.86143514075369
availability,0.10005919724727665,19.441741740430043,0.10000982839152715,7.367181803769355,0.10000814357398399,0.10000013570366403,0.1000042216643853,0.10000352975957506,9.487479312178168,1.1035120870070574
available,33.66454847413112,61.82320378658257,0.10002509114702308,0.10002737924421919,3.7161475259571013,0.10000001235591546,10.394679327536545,0.10002449685660295,44.625442822863725,17.375901082997306
avarice,0.10001303315600475,2.1626205396728717,0.10001562045348894,0.10000375759465377,0.10000571843916314,0.10000000856241013,0.10003194581480791,3.8226143362604295,0.10000211921996989,34.314692920609716
avendo,0.10000000000045009,0.1000000000002451,0.10000000000026389,0.10000000000018655,0.10000000000054624,61.099999999971544,0.10000000000015581,0.1000000000003558,0.10000000000016292,0.10000000000022898
aver,0.10000030510336122,0.10000000000376633,0.1001548792952626,0.10000053904351584,0.10030751467152377,112.1000184547777,0.10010914935866884,0.10000257264754502,0.1000000000025032,2.099406584463483
avere,0.1000000000004651,0.10000000000025332,0.10000000000027273,0.10000000000019281,0.10000000000056454,61.09999999997145,0.10000000000016104,0.10000000000036773,0.10000000000016838,0.10000000000023664
avert,0.1000122543079114,1.1830842339995442,3.2711339265928907,0.10001725310829894,0.10003470853216048,0.10000010526811896,29.642712683131787,0.10001700810037166,0.10000891106382515,5.302978915615018
avesse,0.10000000000045658,0.10000000000024868,0.10000000000026775,0.10000000000018927,0.10000000000055422,37.099999999971395,0.10000000000015809,0.10000000000036101,0.1000000000001653,0.1000000000002323
avessero,0.10000000000049691,0.10000000000027064,0.10000000000029138,0.10000000000020598,0.10000000000060313,45.09999999997122,0.10000000000017205,0.10000000000039287,0.10000000000017989,0.10000000000025282
avete,0.10000000000079144,0.10000000000043094,0.10000000000046398,0.10000000000032801,0.10000000000096043,36.09999999996944,0.10000000000027397,0.1000000000006256,0.10000000000028646,0.10000000000040257
aveva,0.10000000000040367,0.10000000000021986,0.1000000000002367,0.10000000000016733,0.10000000000049,72.09999999997183,0.10000000000013977,0.10000000000031915,0.10000000000014614,0.1000000000002054
avevano,0.10000000000048972,0.1000000000002667,0.10000000000028716,0.100000000000203,0.10000000000059443,52.09999999997128,0.10000000000016956,0.10000000000038718,0.10000000000017728,0.10000000000024915
avignone,0.1000000000005298,0.10000000000028855,0.10000000000031072,0.10000000000021968,0.10000000000064335,58.09999999997108,0.10000000000018355,0.10000000000041898,0.10000000000019182,0.10000000000026958
avoid,35.69135676376763,88.49640964674518,103.10908182175105,0.10002529282717719,46.83472779202349,0.10000002990989602,41.34082574824136,5.2283622465310335,62.56788838516654,122.53132227270389
avranno,0.10000000000088749,0.10000000000048336,0.1000000000005204,0.10000000000036789,0.10000000000107717,37.0999999999689,0.10000000000030727,0.1000000000007017,0.10000000000032129,0.10000000000045152
avuto,0.10000000000053937,0.10000000000029366,0.10000000000031618,0.10000000000022351,0.10000000000065448,38.099999999970926,0.1000000000001867,0.1000000000004263,0.1000000000001952,0.10000000000027434
await,0.10004437858575471,0.3168587125793939,5.976501204637496,56.06847846339269,0.10001624510395012,0.10000003250110964,37.33069625510414,6.136417836916625,42.590280244592066,16.280706626234174
awaken,0.10001069825331454,12.35292565145856,10.250765651153932,15.97130894348944,0.1000115014846514,0.10000003154554116,5.516450625427272,10.154178514691264,34.35434396774195,0.10000441446653545
aware,26.909368064313146,73.21406634530024,44.57913878138465,92.84912275162671,0.10002432032387999,0.10000003971495826,96.92214723492235,0.10002657233464368,143.2291035092622,24.997002380485306
awareness,4.491091775283429,83.73216084610202,0.1000582694259806,136.63215694299774,0.10001004930267003,0.10000001461009381,0.10001227268232528,0.10001161638311086,187.54449122950626,0.10000698346424829
away,5.511423511218116,50.46366661857529,65.40291958157282,158.1859944925732,80.50098992456013,0.10000010200086923,290.36062809123734,12.411620152529581,10.266668903953635,99.79608862144217
back,12.281378111007962,34.17070103369101,47.701900984272456,110.87200568707223,6.5655239185737635,0.10000066843669977,207.5828571873735,61.36687899641854,25.888204088956243,88.4705493238591
background,0.10000590724536369,3.6673596403969824,0.12210355863698266,47.285960319499495,0.10002286158808603,0.10000000385632495,0.10004084894571438,0.10002035199940573,8.23564475736035,1.1888417501095987
bad,0.10002457913679746,39.38505122844022,34.07755393640234,6.592403284321017,26.288984635441963,0.10000059424162262,102.33639399612632,0.10002421835432397,0.10003231841702816,46.91953120878145
badly,0.10003065866606113,13.406865301939835,12.76231780461185,0.1000286132147278,0.10002914343641871,0.10000009516107146,0.10004486712987284,0.10004497892838479,1.8467552566885808,8.3838832798279
balance,0.10001449043955017,42.00644879143101,2.4644130808705658,0.10001890945946731,0.1000201196845334,0.10000003025981877,18.77367670457389,0.10051508457867465,30.782585761461384,2.472307026924198
ballot,107.06834236187761,0.10018856837986441,0.10004759327155265,0.10015289931054691,0.10006600881828591,0.10000000000146761,0.10000051890899501,0.1000012038454852,0.10000292706669998,9.131197917889894
band,0.10004671043869193,0.10001512537163935,0.10003576144174682,0.10001089000956227,0.2348247286013692,0.10000046488738099,39.412689140701374,0.10003064491900708,1.2973123711896504,5.455034162107286
banish,0.10002690135451174,6.703244823520095,2.747440374117629,0.10002238320310979,4.4449162719920885,0.10000010998148577,47.74421218034572,2.915333449374829,0.10002964128464578,12.044773864492926
banquet,0.10001650756582013,3.035268578541446,0.10001373461067445,13.647213523871145,0.10002267361438734,0.10000001178319391,0.10001963504383744,35.63945227418019,9.841539123141406,5.336453937351
baptism,26.75081883808488,0.10001626505776554,0.10002457272693338,122.22985425732999,13.325449795567291,0.10000002835749934,5.896338023375414,47.71654104800764,264.1539385881624,57.627018583018135
baptismal,2.125782941733971,0.1000067235447267,0.1000223474269406,11.681272579280717,0.1000070622289313,0.10000001921129041,0.10001810282129724,0.10002667246163686,65.37398126010979,3.2188822909080974
baptist,0.10004596677989844,0.10001363308036113,0.1000152529029709,29.881915817772555,0.10000716741403717,0.10000004800040385,8.469984453946463,7.798145300442788,0.10002313828658228,6.249849221081549
baptize,11.42701547885043,0.1000176917557076,2.9556375326604885,52.44756434225669,15.320613271777264,0.10000004224005264,0.10003382809680461,0.10004484709741221,132.05194723241578,19.397125732506566
baptized,0.10003063389867516,0.10000943434440497,0.10001228683880639,6.405362069128913,10.28059356173657,0.10000022306524614,0.10001701045364746,0.1000250901037588,28.59000509134483,0.12394459882239907
bar,3.4618406453918773,5.493721497465056,22.257757987691498,0.10000966463398644,0.1000209772050748,0.10000004397690153,0.10002882288116115,0.10000919056294254,0.10002424818319203,4.186586921729051
barrier,0.10001244643651698,25.19789484748051,8.845874222061651,0.1000253809235485,3.6459489332635058,0.10000005572253966,0.10002832065138154,0.10002878617924942,9.710184911964602,0.10000209503328203
base,23.88737460463938,136.6500414684034,144.93288028243919,71.42777855708759,22.339117713924793,19.141937206520307,32.45259216194176,28.821007046202922,83.58675664963384,16.76051430884146
basel,0.1000062566811663,1.204553682418126,1.0003884876608706,0.1002063053840501,0.10000035977210807,0.10000977811777868,0.10000275156617741,0.10001006391086241,0.10000753068311449,141.0948147832846
basic,10.14744689526002,101.53115382828932,37.627970465143356,18.210320592731577,0.10003652941775854,0.10000002681125496,0.10002693144672663,0.10002139737276049,156.98301692409922,0.1000064091305226
basil,3.5130005305974863,2.1939157341072444,0.10002858105017956,4.029023408144197,0.10005056967929894,0.10000005253167919,7.035330416120384,21.03946203447865,0.10001331019460744,15.789175362762938
basilica,52.492773767900815,0.10001153687842955,0.10001680200437557,0.10002638813518712,0.10000671145021388,17.12822767241568,15.700015245099678,45.31371706068123,6.355113313990228,25.610091501133535
basiliche,0.10000000000018694,0.1000000000001018,0.10000000000010961,0.10000000000007749,0.10000000000022687,72.0999999999731,0.10000000000006472,0.10000000000014778,0.10000000000006767,0.1000000000000951
basis,27.309783412943148,131.1530359589847,63.03341189218944,174.44517894631295,5.614535243584336,0.10000004856257377,0.10006688984911791,0.1000223516515364,98.38318223134452,5.760783024246198
battle,0.1000079821450329,3.6826437703969583,5.838793644276249,5.784369679635601,0.10003844714714467,0.10000003340101962,127.09403132869511,0.10002706538339418,0.10002615003526497,0.10006189851800408
beanathema,0.1000014332126962,0.10000000000145945,0.10000129629456567,0.10000649671781411,0.10000000000325225,0.10000000597523367,0.10000058489326491,0.1000067709173173,0.1000000000009701,38.099983411923176
bear,12.901032922566895,126.32253482618255,83.2746614201114,468.81912047592846,139.52070247895458,0.1000002995633272,212.23046331596498,142.02728417916816,316.6668426516742,78.13735742954948
bearer,0.10002316089155583,1.604151617394243,7.611616815217012,17.929044234995064,0.10003682790922228,0.10000003996074647,0.10002859435543535,0.10003944711249484,17.255050834824754,0.10000842701125794
bearing,1.765516256826815,0.10002863556220239,10.02120076584009,1.664423137329072,3.4374852801551232,0.10000012227969589,12.477499674672362,0.10003777236144382,11.233797684329312,0.10001067030418008
beat,0.713826843657637,0.6787638368070459,0.10000754384557752,22.817013496102483,0.10003608973690288,0.1000000745157254,11.159987515126325,0.10004989796123563,1.1303011555289133,0.10001354636078633
beatitude,0.10000909444129807,0.10001207519424735,1.4772364741008168,26.414622216212848,0.10001639196591014,0.10000003503708942,6.239432781118933,18.604367580450845,46.764286089508154,0.10001726168654654
beautiful,0.10002082878743522,35.80568806204747,6.176204991094232,52.7935805034422,0.10001895651307284,0.1000000653235126,46.214121092193615,55.826944461491095,18.783415507646147,0.10000553116825396
beauty,0.10010239380710484,66.3531912445947,3.9856370070645655,77.07733499852571,3.910807937012701,0.10000003927301297,66.10868442763213,88.55819699297345,45.70603556172083,0.10000939709564195
become,57.04988458605354,466.80426427579636,201.55008299970126,1209.8632729805915,71.00603756130877,0.10000006482290734,313.1783008422411,121.11331290193188,518.4925313848989,121.84231240231767
becomes,4.127225943057596,18.452926493001677,18.093909524504284,49.52725731441961,0.8628436384541983,0.10000001576454233,0.10003824839529624,2.1664788572128426,12.38770515431126,6.181614810504369
befit,0.10002932018540382,0.10001155397143086,4.9077619256057,0.10001647706278985,6.577573725715431,0.1000000117271722,10.313586807963624,10.553236056966682,3.719719584269281,24.52806453622703
beforehand,0.5765377577133456,2.9057308950414975,8.536003813337347,0.10003900505631973,0.1000132852084689,0.10000099621423662,0.1926039989527304,9.271559264021658,0.10001684891383128,26.117494135185442
beg,0.1000287395173787,4.225783976703341,0.10002469298538146,0.9057169171244576,0.10003109276916386,0.10000004800598847,63.26830461091688,26.93855230916334,9.533312240206616,24.72824537225755
beget,0.10000913741804873,0.10003862111234645,4.404556266343372,15.88692153860657,28.023945097070943,0.10000000593429564,2.9921684526985586,19.83162819615687,4.530620356084947,14.03011232823093
begin,76.37776687688513,86.48635912274129,48.257394112748955,347.56223503654945,40.83840711754005,0.10000019296157164,163.4943779184198,92.51413542212576,106.12167041945347,132.24765378023764
beginning,59.98954572201802,44.58928559213138,35.95640221604493,439.8714778340888,43.75956546696439,0.10000007370828298,116.91351907115826,40.582199979061606,64.53478456058035,54.703219483907155
begotten,0.1000060917830587,0.10000670906653622,0.10002085887221587,18.882511335212246,3.393096683123321,0.10000001136843366,0.12027723732236115,34.17190032896218,0.10003851245846843,13.93214223153972
behalf,15.342408310963433,7.865514690661301,0.1000234742983237,9.319472086828492,0.10002011278646278,0.10000006922120422,74.69758270000067,1.7509098624421557,65.53320046205577,49.19086823041202
behavior,2.8231006448612157,13.179307847923344,16.43145695766615,10.307955227631934,0.10001816874235782,0.10000000000389107,4.757460315376597,0.1000330038207062,17.10065454278827,0.10001329086217786
behaviour,0.1000041683703575,35.944641772816674,58.27579109636518,20.031338994250003,0.10001568365003262,0.10000004973174699,0.10000447681858037,0.10000792246797968,0.5696189041547628,19.678576931129836
behind,0.10001805404152467,48.237166484973756,16.97281145259051,33.5976561901075,0.10002098999876481,0.10000013035570234,0.10004013199291628,2.0288062015179076,24.30746028558637,8.456020078482153
behold,0.10001578449977937,0.10179805138808737,2.896214659293149,75.42852925834944,0.10002658452270845,0.10000003718979689,94.5174526802853,58.25409449340734,6.707777966340598,12.794090484390557
being,0.10001353250873302,219.93369562289607,32.12128197612426,105.7243551632662,0.10002621026639165,0.10000002993348785,0.10002122063733984,2.487561071256819,29.179075432841444,7.153969739956742
belief,3.114526773639186,18.739044488438104,92.87830082046209,7.8280962067408355,12.718663293203425,0.1000000550856508,15.941214119568976,35.15246753607062,52.43424454882368,13.09344215762256
believe,0.10001910972530462,25.064443633255866,174.59062517476409,341.0985860682141,22.691494554788843,0.10000005604610067,92.61448760908105,147.99986894090975,124.69327902457088,141.04719582831453
believer,0.10001113563351527,52.778591134918045,92.53056655172658,165.57959405788043,0.10000812784515599,0.10000004015996704,0.10001295923415367,0.10002509882882969,155.91461439764134,5.6965764958538125
belong,52.94435701530022,74.5109644148873,120.29651939445989,125.52637167097535,102.96523596395382,0.10000007101489572,19.746719313045972,17.50929169619974,114.25212061835558,144.1484198414675
belonging,4.85375010294203,18.55646200692663,1.98624795326538,8.235904237453735,5.164993001722541,0.10000007746097221,0.1000347236011203,0.10005590435045582,10.25228196850769,25.650270023384888
belongs,8.6425318161984,1.8898054977640601,17.041581953307674,26.977430564055368,17.508350942946038,0.10000006827029168,0.10002846090662276,6.547304895655149,21.6555953454359,14.53737045511555
beloved,0.10002729674667948,10.775413638858078,2.6051890427948536,66.63527297872862,3.0008698318027553,0.1000000732964465,401.6820682098378,59.05476102298513,15.012962404594933,50.033435500021874
ben,0.10000000000042378,0.10000000000023078,0.10000000000024847,0.10000000000017564,0.10000000000051432,82.09999999997174,0.10000000000014671,0.10000000000033502,0.1000000000001534,0.10000000000021558
benché,0.10000000000048755,0.10000000000026554,0.10000000000028589,0.10000000000020211,0.10000000000059175,45.09999999997127,0.1000000000001688,0.10000000000038547,0.1000000000001765,0.10000000000024806
bend,2.2744122501934387,4.3982375632724064,0.10002452542209705,3.1305972257181613,0.6192726853013132,0.10000009608362212,21.08086921859463,6.500085773220364,5.584780337901673,1.211720323919248
bene,0.10000003163501278,0.10000000000032855,0.10000000000035374,0.10000000000025012,0.10000000000073232,75.09999996833625,0.10000000000020894,0.10000000000047717,0.10000000000021846,0.10000000000030693
beneath,0.10000658569343877,10.790228941328428,7.357297935034355,21.232006203278036,0.10003047993753561,0.10000005583657616,17.450516821648044,10.374978696852695,0.10002127710158078,2.394913002971259
benedetto,0.1000000000009562,0.10000000000052078,0.1000000000005607,0.10000000000039638,0.10000000000116059,64.09999999996862,0.10000000000033106,0.10000000000075601,0.10000000000034617,0.10000000000048649
benedict,68.53355882197712,144.91337025786453,0.10001660272597304,0.1000358288798176,0.10001840887143064,0.10000011079089939,82.98267464102973,26.269486230101805,40.95886729904059,34.94197179840449
benediction,0.10001224941351973,0.10000651883769275,5.0784481948574385,0.10000403658989414,9.646627889896944,0.10000028183061159,256.93181808174404,32.7430607337392,0.10000204387723365,0.10001996902256535
benedizione,0.10000000000137615,0.10000000000074948,0.10000000000080692,0.10000000000057044,0.10000000000167025,101.09999999996627,0.10000000000047644,0.100000000001088,0.10000000000049818,0.10000000000070013
