term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
autonomy,21.65155779150302,0.10003523135717673,0.10002854958607582,0.10002568489270525,0.10000263711871517,0.10000000623167157,0.10002560601835137,99.54832064908084,0.10000141520604015,0.10000242872357276
autori,0.10000000000010059,0.10000000000035761,0.10000000000012195,0.10000000001302713,0.10000879155698314,42.09999120840287,0.10000000000008039,0.10000000000012445,0.1000000000009056,0.10000000000022216
autorità,0.10000000000016328,0.10000000000058049,0.10000000000019794,0.10000000002114307,0.10000315123845549,217.09999684871264,0.10000000000013047,0.100000000000202,0.10000000000147002,0.10000000000036062
auxiliary,4.906223673900068,0.10001840530349125,0.10000142812141159,0.10003070051494592,0.10000323380962176,0.10000000000273483,13.76055724117232,0.10002018557402015,0.10000109453260711,20.633144036811583
avail,14.624236993606964,0.10003722079182775,0.6503262022768178,0.10003953514559497,0.10000619705723171,0.10000003391280621,68.46857500164023,4.265403943425663,0.10004350368780804,9.491331368103484
availability,13.756708747707668,0.10001106452817837,0.10005964705527919,0.10000162910703758,0.1000090287818506,0.10000006602269856,0.10000459854390786,22.437664094596503,0.10000104071189561,1.1055400826264434
available,52.671328601943,10.594996336613784,0.1000210282946772,0.10002329910145864,0.10001134440887512,0.10000001042588418,13.834431134000297,67.0020848565323,0.10003150941320793,28.397071878943034
avarice,0.10000177343616624,0.10000539128956337,0.10001694987078912,0.10000000017186178,0.10000206444078957,0.10000000000385265,9.145143046100712,0.10004963967965495,1.0905672603314152,30.064213874403894
avendo,0.1000000000001223,0.10000000000043481,0.10000000000014826,0.10000000001583784,0.1000076343951863,61.0999923655616,0.10000000000009772,0.1000000000001513,0.10000000000110108,0.10000000000027011
aver,0.10000000000325257,0.10000252487896144,0.1000258025469373,0.10000000042077933,0.10000353815080786,112.10003006611599,0.10028120246019985,0.10006320336695922,0.10004630497869618,2.0995473560111586
avere,0.1000000000001261,0.10000000000044826,0.10000000000015287,0.10000000001632817,0.10000258854557129,61.09999741141097,0.10000000000010076,0.10000000000015599,0.10000000000113525,0.10000000000027849
avert,0.10001515144106539,0.31769596380280785,1.7817669924503279,0.10002070290286469,0.1000077551373273,0.10000004732649848,35.161507643313534,0.10007230764667335,0.10003793014114787,2.1388755054346986
avesse,0.10000000000012367,0.10000000000043965,0.10000000000014994,0.10000000001601503,0.10000269417573064,37.09999730578105,0.10000000000009883,0.10000000000015301,0.10000000000111349,0.10000000000027313
avessero,0.10000000000013476,0.10000000000047911,0.10000000000016339,0.10000000001745088,0.10000289366574917,45.09999710628943,0.10000000000010768,0.10000000000016672,0.10000000000121338,0.10000000000029764
avete,0.10000000000021468,0.10000000000076327,0.10000000000026027,0.10000000002779755,0.10000081905306646,36.099999180890315,0.10000000000017155,0.10000000000026557,0.10000000000193272,0.10000000000047415
aveva,0.10000000000010946,0.10000000000038914,0.1000000000001327,0.10000000001417389,0.10000245161872705,72.09999754834031,0.10000000000008746,0.10000000000013541,0.10000000000098552,0.10000000000024176
avevano,0.10000000000013315,0.10000000000047335,0.10000000000016142,0.10000000001723966,0.10000121851530241,52.099998781440256,0.10000000000010639,0.10000000000016471,0.10000000000119873,0.10000000000029408
avignone,0.10000000000014354,0.10000000000051025,0.10000000000017405,0.10000000001858338,0.10000000000537841,58.09999999994873,0.10000000000011473,0.10000000000017756,0.10000000000129228,0.100000000000317
avoid,70.14489384667976,40.8042535944305,0.479023298410833,0.10004110168559849,0.10000603351609942,0.1000000237921288,130.10405093885186,151.1526102961215,16.127182535846746,99.88793833033695
avranno,0.10000000000024006,0.10000000000085345,0.10000000000029105,0.10000000003108657,0.10000004719044624,37.09999995274922,0.10000000000019182,0.10000000000029699,0.10000000000216143,0.10000000000053019
avuto,0.10000000000014658,0.10000000000052121,0.10000000000017771,0.1000000000189807,0.10000282660820839,38.099997173345166,0.10000000000011713,0.10000000000018135,0.10000000000131971,0.10000000000032377
await,54.85363757428473,1.0911626679577664,59.11537642023513,0.10002112140023561,0.10000423987647165,0.10000002960945233,36.92411836156942,0.10003546920801862,0.10003699560875516,13.515607119896858
awaken,40.61840380016196,0.10001680370789977,23.941736840611714,0.10000561698545801,0.10000397638188284,0.10000003159024834,8.048141627018728,15.791681110914219,0.10000714427724246,0.1000030480501248
aware,180.80341898215744,26.78921071829363,50.87415454898094,0.10003263318229288,0.10000594080192751,0.10000001968096417,92.95953646448189,127.17474125057424,6.482160081251401,17.616739360254837
awareness,236.05345883389566,0.10000695405748089,47.83525464838147,0.1000061094168167,0.10000283842429158,0.10000001553231597,0.10000839154514324,128.41124093629708,0.10000211982171059,0.1000191523842844
away,30.464587672080725,24.19698945538774,178.532843257229,0.10001774227443258,0.10000761191295206,0.1000000335124527,383.81690290926554,84.24363286941309,23.675360853623694,48.769657594965096
back,44.33925540508227,35.027649809707384,147.6839774364315,0.10002841405747966,0.10001924645891178,0.10000006598718837,243.31310587944765,51.53722193419886,41.292897386006004,32.505844422285115
background,18.064569741103337,0.10001146524562488,36.850568175860275,0.10001117826755648,0.1000017766084635,0.10000000848833505,0.10001896797259432,4.373304875101312,0.10001536832310724,1.1114984427183554
bad,0.10002873151352379,9.127883833219547,5.0164054279651555,0.10001029129337535,0.10001155399716671,0.10000002331748097,141.91724596397503,66.2444617736474,27.469643836571112,6.824308564166876
badly,0.10004522491927184,0.100022980802049,2.6235968810514696,0.10007774804174581,0.10000494341585639,0.10000007560164893,11.803144363398186,17.888740172895044,0.10008120227611578,4.084286407199236
balance,29.466087678375388,0.10002087045307016,0.10002036713878648,0.10000905006618727,0.10000228603492031,0.10000003071561564,22.454926188917586,44.37885249089448,0.10003908438262943,0.10004195269173476
ballot,0.10000133840879767,0.10000034845929234,0.10000550058296812,0.10000000001274818,0.10000004243908123,0.10000000000028547,0.10000011917789543,0.10000787745057402,0.10000209628024279,116.09998267712551
band,1.146467001654405,0.10001517530528138,0.10002039248616154,0.1000228597056105,0.10000469617431713,0.10000025444221884,42.690847052462026,0.10001384549343247,2.462569905834079,0.10003881611744977
banish,3.5822434335208455,0.6704273672739961,0.15620041916296445,0.10000288196361691,0.10000870975229097,0.10000008001472206,61.25920844509128,5.264856047742028,0.1000601275263598,8.666992487573635
banquet,31.508929577986006,0.10002068479367249,18.629245568320865,0.10000358083098079,0.10000565264107038,0.10000008549456631,8.85597679760743,0.10004068746807068,0.10001863758867376,10.405758726915211
baptism,301.34922273424235,33.454764881854544,128.9354564365694,0.10000962498111529,0.100004710343666,0.10000001764106607,14.01679346867798,0.10002292598407433,32.971438357637965,25.87228684174322
baptismal,69.79208982621334,0.10021725017876487,7.51733429376147,0.10000914907952338,0.10001286581832101,0.1000000000047092,0.10001876325460726,0.100015884810947,0.1000858018254645,4.9902161646300796
baptist,2.4820383627263847,0.10003788008130535,35.352886215677536,0.10000259242879188,0.10000552464243381,0.1000000443084045,6.857615132670229,0.10001474356044368,0.10002908947373436,7.707370414110869
baptize,148.48831719599667,11.971357987629634,42.37532274226368,0.1000107337971101,0.10000920584772463,0.10000002293110422,18.526264149172675,0.10002426028504363,0.1000599868104252,12.138633714927295
baptized,35.29825243868931,0.10001537030500797,8.92555503893969,0.10000269521060133,0.10001873278051124,0.10000004529277427,0.10003234249671572,0.10002972513746725,0.10002416429132419,1.076069446503738
bar,1.3626803322410412,0.10001413178774549,0.10001545041851366,0.10004010470952916,0.10000444798071705,0.10000007958656727,8.623489045553015,14.31694389581663,0.10000983813773215,11.096802673440878
barrier,10.649346204885827,0.10001312030175005,4.469999799293496,0.10003342614696824,0.10000666487196606,0.10000002190332717,0.10005416040858499,32.180534783720674,0.10000522962836848,0.10000658846427987
base,109.33548738246118,7.325752489698039,93.05218844756875,0.10003316754851915,1.341628508452317,18.13038999555946,96.81437455208568,231.4257572127541,0.10001605342669942,22.374372190082376
basel,0.10000519312157269,1.2715629702274787,1.08674503624595,0.10000000029771777,1.304263444310557,0.10000005748893451,0.10002608575600215,0.9761340545470245,0.10007721093188238,138.86118594671584
basic,164.15614430025337,0.10001255508437153,0.10003645644631248,0.10004770156147275,0.10000628335024277,0.1000000430945681,3.197556762970563,156.946171374416,0.10001010293108466,0.10001441956355607
basil,0.100012229765432,26.626329457568804,16.7473700646855,0.10001150620662358,0.10000767672613141,0.10000011576540155,7.212201853417645,0.10004981762234005,0.1001340991170179,2.8138831787519707
basilica,12.042011590533496,36.247387903630205,5.017892252153248,0.10000077442419765,0.10001641053666017,17.117543180011108,38.19779594004016,0.10000876471967167,8.452302812384355,46.625040371237844
basiliche,0.1000000000000515,0.1000000000001831,0.10000000000006244,0.10000000000667322,0.10001576656637247,72.09998423340042,0.10000000000004115,0.10000000000006372,0.1000000000004637,0.10000000000011375
basis,134.5589552872397,11.110216230436858,133.03642898880994,0.10001918155224794,0.10000736356092735,0.10000003004675861,0.12437248518830601,212.82239291846753,0.10001676960443408,13.947590744769263
battle,0.10003962312381824,0.943987516687701,8.703564871759228,0.10000470508079212,0.10000463073898062,0.10000004195565446,132.65234250149615,0.100040844389577,0.1000083793037837,0.10000688510899777
beanathema,0.10000000000019432,0.10000252753503056,0.10000100840233435,0.10000000002510658,0.10000000000729142,0.10000000248214937,0.10000048703256487,0.10000006039979424,37.099994833055725,0.10000108104538488
bear,413.75116677591035,8.25786362293527,506.36889205236366,0.10001759093147392,0.10001273783132744,0.10000003452092096,346.3894326503291,211.71004434226984,57.8901757342237,36.332394458348496
bearer,19.040797799080423,0.10001416612931817,14.978580040307614,0.10000521431166322,0.10000594858775097,0.10000002243510324,0.10002355474905048,10.280561904288735,0.10000139774334879,0.10000995208315062
bearing,14.959838565637158,0.14187078541809628,0.10004136756380531,0.10033746242779278,0.10000537641895059,0.10000005640251311,19.256831999507252,6.041038966068505,0.10001244094944878,0.10002297923695597
beat,5.577761194781471,0.10004560811288234,23.65044894259079,0.10000065628790483,0.10000894614132463,0.10000008002999675,7.071687236143704,0.10003017734430437,0.10000745903879854,0.1000096991987806
beatitude,50.48869004847255,0.10001972855486277,39.056828508110215,0.10000484460048627,0.10000455510311225,0.10000003621135857,9.754368164524054,0.10001733042233636,0.1000419191012795,0.10002486459132026
beautiful,34.17534399495772,0.10002721984996213,87.61883582991707,0.10002289612889911,0.1000050948718909,0.10000006593852531,63.22552180575735,30.380234417840605,0.10000496172848253,0.10000371270893148
beauty,77.40244748630639,0.10002339102568378,127.12505244580319,0.10000757472083975,0.10000539740560609,0.10000006281854894,87.21601245521138,60.656423151014856,0.10001733893389363,0.10001069645113697
become,768.5798297692013,59.52597458833979,1105.3512430062458,0.10002167811972602,0.10000675245717654,0.10000004764745396,322.54474627351226,700.3537609288968,66.53023618165457,64.81418077358892
becomes,23.00806061301843,0.10001597321808946,43.895210177896764,0.10001391249910008,0.10000989645345057,0.10000001054418246,4.003883525175911,31.526149184966364,0.10001354650143192,8.066643159391052
befit,4.352169335954122,0.16081754676596224,1.0337485576992276,0.10000841009448631,0.10001106483934502,0.10000006278250276,35.07010746147151,0.10002493294448771,12.95454779350925,10.028564833575993
beforehand,0.10002707474712418,0.10003071197101528,8.237913817858233,0.1000294837411153,0.1000348801261507,0.10000006785288963,12.956002351972264,3.0588196514289194,1.8753951953205599,22.371746764632505
beg,8.605091572765522,0.10002247382210781,13.140498008409534,0.10000660180351842,0.10000444768604777,0.10000005857259531,88.69089970446902,0.10002649310938824,0.100026922019278,18.963423717013242
beget,6.291860560341568,0.10001514038464591,33.85231695772692,0.10005894464047804,0.10000320335593062,0.10000000000230862,23.319292647301165,4.987397185480354,21.04903184496566,0.10002351546798344
begin,160.7151712397042,66.63573808406701,396.6093687170425,0.10001826141849139,0.10000774651773692,0.10000003559691316,200.2036175448362,129.4308648401502,17.168913240020725,124.93630029030889
beginning,128.98494027645086,46.93862756289399,453.90650360539655,0.10003374102265443,0.10000652581397286,0.10000003667701157,125.18859249875312,80.37078508811614,8.161264708034311,58.14924595650359
begotten,1.21045754702709,0.10001217493798596,30.560815940582717,0.10000766839372617,0.10000202232417174,0.1000000024652444,5.76665103369041,0.10001293880200422,32.8620275269516,0.10001314452881938
behalf,74.81476377449985,0.10003653621103462,4.746665691046868,0.10001945451742222,0.10000638556655222,0.10000007809930878,85.79050190660345,9.086052840703669,5.635204057007817,43.52674927538906
behavior,19.423188073935663,2.4025213338343967,7.735975607054665,0.10009627367804103,0.10000300444682328,0.10000000000400164,6.028855441929344,28.909341969350944,0.10000596899399192,0.10001232644341289
behaviour,0.7324385680840115,0.10000843085488917,10.06035484111367,0.10000571808154375,0.10000744316994671,0.10000006008634305,0.10000716946006144,102.34438421776086,0.10005665510980162,20.262736896014324
behind,32.051522477610355,0.10001656698107982,31.538564963669256,0.10003397046367302,0.10000503508781476,0.1000000971590289,7.963904838282149,55.83047097850953,0.10005583650429478,6.115425235389642
behold,14.386793778347503,1.2537898023083105,113.50121404727501,0.10000706819810466,0.10000427716014514,0.10000003583128717,98.21806405000713,0.10002767331230905,23.14008833962381,0.10001092762267952
being,40.730332741769026,0.4188465256530418,73.86991139473605,0.10002030799919776,0.10000409693361294,0.10000003298739653,0.10002100514453638,278.19180858225917,0.10004870589608642,3.2890066063001
belief,48.4349513001446,30.103744759987826,56.97375838241899,0.10002494196709977,0.10000583484517342,0.10000004280241351,73.61492566695824,41.22755912342001,0.10007409698802787,1.2449558501122104
believe,167.62084369409942,32.48370872479216,483.17827949022603,0.10005015992782479,0.10000597552816147,0.10000003411582889,191.58025156919174,58.45812934572268,113.83287116485431,24.54585984120511
believer,188.0616437309966,0.10002083838130152,162.4988782884569,0.1000278025552286,0.10000441863662678,0.10000002746972678,0.10001628882987305,112.73101578409782,8.108366365821372,0.10002645446666701
belong,149.29375977461328,53.721973565846454,113.94333525245946,0.1000294755802742,0.10001087251059583,0.10000003119933983,147.94516813228137,161.75824034933,34.67167581843225,109.36580672740816
belonging,11.22860734705642,5.207513986199464,7.762434264844607,0.10000808406656388,0.10000818117154207,0.10000006339530135,2.4047684804567693,22.600023731757275,10.121151853546355,15.375484007148048
belongs,26.490607701019268,12.46442001515119,28.660099140924988,0.10003180055137312,0.10000892973841001,0.10000004588397214,17.275063458838602,16.0766484215132,0.1000476065233006,12.633072879505765
beloved,23.45698894679567,59.25818559870392,105.74383227231209,0.10000484813196599,0.10000575310801488,0.10000005306505971,395.6353510798607,4.355677293375527,0.10002887674553881,20.149925277565178
ben,0.10000000000011514,0.10000000000040932,0.10000000000013957,0.10000000001490887,0.10000537402544361,82.09999462593257,0.100000000000092,0.10000000000014243,0.10000000000103651,0.10000000000025429
benché,0.10000000000013251,0.10000000000047107,0.10000000000016065,0.10000000001716049,0.10000612594071492,45.09999387401458,0.10000000000010588,0.10000000000016393,0.10000000000119301,0.10000000000029265
bend,5.335436205342758,3.618885539383069,12.798072634584889,0.10000426260214448,0.1000114813595303,0.10000010904156648,22.64747825120283,0.10005094818789416,0.10002075691246946,0.10003981098727867
bene,0.10000000000022606,0.10000000000080396,0.10000000000027406,0.10000000002927242,2.305503606319942,72.89449639361965,0.10000000000018064,0.10000000000027964,0.10000000000203518,0.10000000000049926
beneath,0.10002315148712018,0.10001441339285601,33.50096278959929,0.10000837141549905,0.10000742938264567,0.10000001217120326,21.16837764867674,13.231480714866242,0.10003641512633671,1.4990890535559784
benedetto,0.10000000000025883,0.10000000000092013,0.10000000000031378,0.10000000003351492,0.10000195697936642,64.0999980429575,0.10000000000020681,0.10000000000032018,0.10000000000233028,0.10000000000057163
benedict,96.94658902111294,53.81874672756939,0.10002594770709562,0.10001126078300021,0.100013234676768,0.10000007831772263,100.36686648927581,111.7989899563713,0.10002306116030206,39.56873422269817
benediction,0.1000024739693047,3.5589593346285553,0.10001205784053546,0.10005842188864102,0.1000060061314233,0.10000003699724389,300.6409289852494,0.10000877294307486,0.10000864532076871,0.10001526485889706
benedizione,0.10000000000037255,0.10000000000132452,0.10000000000045167,0.10000000004824346,0.10000085646831698,101.0999991434518,0.10000000000029768,0.1000000000004609,0.1000000000033543,0.10000000000082282
benefice,0.10000058054049493,0.10000934034165035,0.10000195861373697,0.10000266543710529,0.10000615678424923,0.10000000455717568,0.10000944963992713,0.10000076494482363,0.10002092153788932,269.0999481575236
beneficent,2.719060056019554,0.10001112081849478,0.1007228685357391,0.10000240623958552,0.10000233041953172,0.10000000000437907,39.48015309459432,0.10002783558001571,0.10001918225043842,0.10000110524574304
beneficial,21.380428334243113,11.049527630282906,0.10005237332319279,0.10001561206761897,0.10001015668760731,0.10000007846844212,56.40766500103357,15.070101743995604,0.10003457572971641,17.59216449381679
benefit,66.31780007396725,18.07754189781523,11.006370786838282,0.1000117017154264,0.10000758396188614,0.1000000315004446,429.76619028063226,149.91793557569133,0.10003259689328481,60.51410947064744
benevolence,0.10011375978265562,5.255979526903303,3.035250788769507,0.10009096700251609,0.10001066163240065,0.10000002428196156,89.00848203663197,0.10002736876025281,0.10001745976097706,0.10002740594140411
beni,0.10000000000024828,0.10000000000088262,0.10000000000030101,0.10000000003214875,0.10000000000930513,47.099999999929196,0.10000000000019839,0.10000000000030715,0.10000000000223525,0.10000000000054834
bequeath,0.10004482957514398,2.389638409123035,2.992082971923902,0.10001627513535871,0.10000317208928385,0.10000003766734088,18.536705452569432,3.374935907533336,0.10002685022232796,10.206546093768768
bernard,0.10001725578289218,0.10004087823905392,40.35566757369021,0.10000449398098836,0.10001194137492447,0.10000007299210646,21.447293332683728,0.10000315378672522,0.1000329515109891,6.496928345689829
beseech,0.10000977885057612,45.58689092386404,13.1831737163551,0.10000153398361673,0.10000364695364086,0.1000000186142571,116.44036802991047,0.10000905721897117,0.1000403749840059,6.189502919010694
beset,0.2882418594929293,0.1000111136942029,6.104488885949478,0.10000280911041076,0.1000029250480117,0.10000000000353437,44.75638482463979,7.250811883850928,0.10004237611888658,0.10001332175883468
beside,5.804504483540431,1.6167940361524802,18.605042860807806,0.1000012439969272,0.10000408587564086,0.10000001981169905,6.4228552893334445,2.9394294568646795,0.10001495766270986,0.21135356554133392
besides,27.9683559210278,22.458565086729806,6.72000558843402,0.10002491729776526,0.10000712440818817,0.10000004257205955,162.1459027421504,44.50113009635045,0.10003017268319907,71.80597830800883
best,52.53860598767356,17.35084749195455,10.077377288321925,0.10003076876712773,0.10000814265815516,0.10000005949847095,297.0562555435201,96.99263095959917,0.10003257812907199,14.584211179541668
bestow,39.51021087234076,11.38251693253661,74.72935138901482,0.10001419954380446,0.1000053428395244,0.10000003175561128,171.0176773047779,7.561611888113759,0.10003908945262055,39.398572949281274
bethlehem,1.370081641413542,0.10000628602693308,46.79201719590229,0.1000001507818415,0.10000535043579559,0.10000002777380718,3.137829409056013,0.1000544422300037,0.1000050993623729,0.10000039665473304
betray,0.10002159944572984,8.089954342874286,16.716585129219446,0.10000146960881055,0.10000469767411221,0.10000001615763761,11.291197757519111,17.736113813331606,0.10001309177133029,3.6661080820723697
better,18.03088254031103,0.10003259037140326,0.5476785746191797,0.100012871455156,0.10001264529268303,0.10000005155205094,12.542721927056277,17.278601207306547,0.10003149272552203,0.10002609896438071
beware,0.10006079720230958,2.148737237631105,0.1000186766585242,0.10000929524002275,0.10000431457844308,0.10000000000373667,27.723882591794517,0.10002234134883621,0.10001202958528808,18.4272527155848
beyond,72.70547035141179,12.633186280534076,140.01391756304508,0.10001599327138469,0.10000679998395745,0.10000003081503117,116.78439854090858,189.53469933375774,0.10004167453073035,46.928263431401135
bible,24.17533054490348,0.10004715521271301,158.17248341003818,0.10002958098626658,0.1000104892317883,0.10000010930269991,57.18745244563635,13.864606516608418,0.10002677621386118,0.10001297153004506
biblical,68.53667252771737,50.34378409390606,203.25106977760456,0.10004767764308035,0.10000596529801034,0.10000010904852215,0.10001705147904222,14.26838326326756,0.10000885412440523,0.10001067963769443
bid,3.4264516932224125,0.44918148571977956,0.1000227470920621,0.10000328507862129,0.10000512958358942,0.10000001130291812,60.630507658966046,0.10001519554257839,0.100042576367268,4.893770216810581
bind,39.09519173783215,49.60776759193108,25.963998110546544,0.10001673575832117,0.10000875968195036,0.10000004429561284,273.519462126831,91.48878772193437,0.10002821959048032,199.92473895126176
binding,0.10002927978438089,7.025719557406839,4.031743916562879,0.10000400070192136,0.10000898781721589,0.10000003401688204,18.353050014027758,7.216970117240334,0.10004494803987075,15.872429144051257
biological,0.10001454645883155,0.10000251381976824,0.10001108934664822,0.10002450832305791,0.10000211843210416,0.10000000959694769,0.10000214669400131,55.09994165975898,0.10000049629790875,0.10000091114770548
bird,0.10003949950788216,0.10001608737577684,9.152945914390797,0.100013489977986,0.10000722133741786,0.1000000744304383,0.10001340194370462,15.905712277605584,0.10003730148431832,11.241214731637655
birth,40.08738081586683,0.1000708622483955,249.75663207118782,0.10001148200497141,0.10000782434485506,0.10000002909868964,34.144322167483246,79.54946091011057,19.962096630609828,0.10001720669455913
bishop,1397.2066851548332,1407.1020548816516,0.10002194546089195,0.10000839549782559,0.10000984793095818,0.10000003919449547,650.6893581702859,69.75137918022956,460.08399491264845,708.7664874719428
bishops,1.7000969384109446,18.991321524654328,0.10002535811900123,0.10000998900435142,0.10000702503878606,0.10000003350448283,0.34229622096380746,2.3561189834184733,4.29279684926831,7.917327077250356
bitter,2.0101352558279904,7.336662600150904,20.17781102825407,0.10000598995133904,0.10000549161315486,0.10000007795550567,116.27076365899998,0.10003388398088954,0.10003399837605571,1.7045480145310608
bitterness,0.100014643066195,0.10001248135640779,3.3951818274355867,0.10000539221292881,0.1000049961265741,0.10000003381988093,54.474247324288434,0.10003364311366023,0.10004898390630969,5.430450674363862
bk,3.305171292980916,94.57743623359687,0.10041591628395888,0.10000136422888904,0.10002917644463265,0.1000001518136261,0.10000614257394999,0.10002047485071151,0.10001826540095432,0.416900980854634
blame,0.10002492723403798,9.903864305668815,3.1576470618853114,0.10000781718030792,0.10000874076600098,0.10000006966150263,28.34488182843387,15.753068366269073,0.1000250590644105,7.34047182350605
blasphemy,0.10000444903145772,0.1000195389674524,16.933618759874605,0.10000023360022761,0.10000277415945441,0.10000000820809188,4.747065015893806,0.10000834926473223,22.7521311208179,2.9671497499447494
bless,86.73161011518086,59.60944884224462,426.35364336632625,0.10001242574129642,0.10001262894739216,0.10000002912658726,234.27031657680521,3.6539914535297338,61.77930326765314,60.301661294110666
blessed,20.669779776425823,36.426637706207664,216.85286560051975,0.10000512778704163,0.1000231724760398,0.10000004877674569,118.15421926113551,0.10001316940916875,65.27346203990396,18.222994097056382
blessing,14.828624314345848,80.50012191881174,111.86760256596509,0.10003115726402617,0.10000594278839418,0.10000002913523184,417.358205458315,7.255846116553866,0.10002264166627665,16.78953985482093
blind,5.372535458618103,0.10002824419087913,44.28529463735986,0.10000889062903305,0.10000649203482026,0.10000001122157029,77.60562324909769,26.934568817255464,0.10003011529145803,10.301904083960705
block,7.457553457199005,0.10009857374635589,4.776350213217075,0.10001381708522131,0.10000775864069268,0.1000000187126463,16.287124198630252,10.994818385520245,0.10005325968206022,11.983980317163597
blood,61.75626493831324,118.50339464513989,359.96388568797715,0.10001626428420668,0.100004486577678,0.1000000286270183,162.72957381222065,0.11345993918700295,43.10228705747092,26.531113139874872
blow,2.021930633530367,3.496917177631313,10.39816459467113,0.10000271726348597,0.10000837544787533,0.10000002093904813,17.641226475653514,4.941703884617487,0.10004055130582498,0.10000556860431413
boast,1.1095710047070844,1.2202676425016323,20.47398851614154,0.10000672333002844,1.2584060555511898,0.10000003229233373,35.43762784070714,0.10004121496527514,0.10007041891659019,0.10002055049787316
bodily,1.8528846215101666,2.7708339608348527,56.06227630868423,0.1000404368778424,0.1000057691962331,0.10000012446946348,15.821736750075551,21.81639563559942,0.10003289134270188,20.275793501063756
body,244.25523334903895,67.22507711758648,952.9372120961503,0.10006110522229236,0.10000929971323648,0.1000000169803488,382.7846306982301,159.47290566110055,87.42382232236697,89.60104833327345
bold,1.6625571498920042,0.10002310930044032,0.9376418983414123,0.10006181035045168,0.10000313155539155,0.10000011947464056,17.671889096288822,11.736954263513443,8.490829260281053,0.10004016062219193
boldly,10.245240474750066,2.6849212074260818,0.5453202377686314,0.1000098113074327,0.1000116048990851,0.10000011034778765,48.23889777855594,0.1000616043352395,0.10006719082965887,4.785469979326962
boldness,13.662169492142835,0.10012377786154333,0.10004168495911532,0.10002031454318316,0.1000045273540741,0.10000005384266236,22.360331888093807,0.10006302257526108,0.10004285198094581,16.277202386220146
bologna,0.10001541299513565,4.156549257977536,8.714625530556875,0.10004698342430705,0.1000104614183016,18.12173672727131,0.1000341061983794,0.10001656016985389,0.1000439397681395,13.406921019895035
bonaventure,0.10001388815282436,0.1000180865508183,42.231052052913206,0.10000566982184571,0.10000675699732066,0.10000006528235453,20.968818340598684,0.10003976313742395,0.10001975913358417,0.10002561710551298
bond,163.57447066257768,31.087467019639877,128.17097671023066,0.1000204138450214,0.1000093349375518,0.10000003977726885,277.98443393734266,49.59023403540527,14.043436733048159,12.248951112858505
boniface,0.10000279261654135,70.88508361110516,0.10001513849485197,0.10000029245735358,0.10000236395140205,0.10000000000221256,7.1719511613926885,0.10000389757600976,0.10003961297930336,18.24290112922741
book,10.357286181431226,143.7994059585444,252.41818104613867,0.10004265824360048,1.366309827132433,0.10000004633636866,188.40232604682927,26.896025455081315,48.78422866664594,97.77619411327798
border,5.894872345912837,4.913616054701179,0.10001820426818869,0.10000362714206286,0.10000313913404443,0.10000004489359485,6.017738697673258,22.858971648939423,0.10001445135296909,0.8147617856338527
bore,12.61637199073291,0.10004861125413987,37.71269029550036,0.10000220188851336,0.10000710831680887,0.10000004424390793,32.64803374851682,0.4227337949377442,0.10007403979651384,0.10003816441347312
born,33.436344817631934,0.1000154752147849,65.28720231588436,0.10000527498219217,0.1000052349984098,0.10000004886402417,5.655563858660421,11.859939127032241,0.10007272133483702,2.2608511250425773
borne,8.967538873545143,0.10002143563899016,11.604023594106735,0.10003195831955888,0.10000752514984496,0.10000006114772123,17.10744579834398,5.720875339513493,0.10000997760502991,0.10004543627540331
borromeo,7.5768527831315255,0.10003501980171564,0.10001070639267444,0.10001268598255741,1.3078954598108319,10.000552725897045,29.514591628023236,0.10000688714420108,0.10000709877780546,0.10003500474703846
borrow,4.344242098886718,11.116754982895268,0.10002002986298687,0.10003014014471182,0.10000401477523134,0.10000001503352723,27.838900489462006,0.10001701979047363,0.10002048646344393,0.100010722405933
bosco,47.08938529790824,0.10001005768403817,0.10001703709598213,0.1000002255782831,0.10000201531907411,0.10000079663134856,5.110554345904326,0.10002860592042082,0.10000088237226128,0.1000007353212556
bosom,4.161966002370187,10.831931805196112,26.000310361595748,0.10000743496227933,0.10000492704055386,0.10000002711210705,65.53672644180067,0.10001328787586822,0.10005204333612924,10.968987668392437
bound,14.73316514721582,11.600330224013987,17.78987530156064,0.10003154689439411,0.10001529496791675,0.10000003778669307,90.58543691461874,16.663914978164538,0.10002535038125697,22.227205204054734
boundary,34.544692966125,4.800234630544768,0.10002259632003224,0.10006797741033802,0.10001113784389792,0.10000002413748554,25.558756830932605,21.763989563276226,1.1636090376500234,7.768615235426624
boundless,2.1340223979569046,0.10001541894537373,29.4307701486645,0.10002476825425234,0.10000346890385235,0.10000002146278293,13.401993204884688,4.433163682894146,0.1000046432172679,0.10000224450590384
bow,2.621123902018398,0.10003659261168443,37.932829278995534,0.1000275813988646,0.10000583371328164,0.100000031221362,5.156634485107352,0.10002738320309992,0.10002829939931933,11.689286611972248
boy,18.378170979784134,14.871408201217967,0.10003958303051397,0.10000274948279614,0.10000863170323246,0.10000036675608201,41.0502483645571,0.1000676763455919,0.10002378738664594,0.10002965930695151
branch,53.6046661987967,0.10002017075674526,1.8498183155390289,0.1000671623264597,0.10001415055006382,0.10000002382813505,93.86000541778021,22.70026996194586,0.10003294763640583,3.4851056505036686
