doc_id,pope,title,year,n_paragraphs,n_chars,n_tokens,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
pope_john_xxii__ad_ea_ex_quibus,Pope John XXII,Ad ea ex quibus,,7,180,56,0.0,0.887,0.113,0.5319
pope_john_xxii__quia_quorundam,Pope John XXII,Quia Quorundam,,13,32726,6567,0.039,0.856,0.105,0.9999
pope_john_xxii__quum_inter_nonnullos,Pope John XXII,Quum inter nonnullos,1323,19,4335,898,0.028,0.929,0.043,0.8641
pope_john_xxii__summa_providit_altitudo_consilii,Pope John XXII,Summa providit altitudo consilii,1333,4,3606,560,0.0,0.987,0.013,0.743
pope_leo_x__decet_romanum_pontificem,Pope Leo X,Decet Romanum Pontificem,1521,19,11453,2143,0.096,0.779,0.126,0.9961
pope_leo_x__exsurge_domine,Pope Leo X,Exsurge Domine,,61,22356,4439,0.151,0.696,0.153,-0.956
pope_leo_xii__charitate_christi,Pope Leo XII,Charitate Christi,1825,29,28121,5469,0.111,0.712,0.177,0.9999
pope_leo_xii__quanta_laetitia,Pope Leo XII,Quanta laetitia,1823,6,395,71,0.0,0.876,0.124,0.7003
pope_leo_xii__quo_graviora,Pope Leo XII,Quo Graviora,1821,59,51542,9882,0.104,0.764,0.133,0.9992
pope_leo_xii__quod_hoc_ineunte,Pope Leo XII,Quod Hoc Ineunte,1825,17,14803,2872,0.053,0.755,0.192,0.9999
pope_leo_xii__ubi_primum,Pope Leo XII,Ubi Primum,1824,31,17181,3465,0.096,0.688,0.216,0.9999
pope_leo_xiii__ad_extremas,Pope Leo XIII,Ad Extremas,1893,15,10340,1925,0.051,0.803,0.146,0.9995
pope_leo_xiii__adiutricem,Pope Leo XIII,Adiutricem,,36,22760,4518,0.035,0.685,0.28,1.0
pope_leo_xiii__aeterni_patris,Pope Leo XIII,Aeterni Patris,1879,37,46642,9129,0.062,0.684,0.255,1.0
pope_leo_xiii__affari_vos,Pope Leo XIII,Affari Vos,1897,14,14966,2854,0.069,0.728,0.203,0.9999
pope_leo_xiii__amantissimae_voluntatis,Pope Leo XIII,Amantissimae Voluntatis,1857,22,26398,5283,0.043,0.693,0.264,1.0
pope_leo_xiii__annum_sacrum,Pope Leo XIII,Annum Sacrum,1899,33,14032,2917,0.052,0.737,0.212,0.9999
pope_leo_xiii__apostolicae_curae,Pope Leo XIII,Apostolicae Curae,,45,30027,5880,0.038,0.838,0.124,0.9999
pope_leo_xiii__arcanum,Pope Leo XIII,Arcanum,1880,48,48627,9707,0.062,0.78,0.158,0.9999
pope_leo_xiii__au_milieu_des_sollicitudes,Pope Leo XIII,Au Milieu Des Sollicitudes,1892,36,30218,5794,0.089,0.734,0.178,0.9999
pope_leo_xiii__augustissimae_virginis_mariae,Pope Leo XIII,Augustissimae Virginis Mariae,1897,16,15338,3175,0.029,0.731,0.24,1.0
pope_leo_xiii__auspicato_concessum,Pope Leo XIII,Auspicato Concessum,1882,31,23339,4593,0.083,0.699,0.217,1.0
pope_leo_xiii__caritatis_studium,Pope Leo XIII,Caritatis Studium,1898,17,20791,4139,0.061,0.727,0.212,1.0
pope_leo_xiii__catholicae_ecclesiae,Pope Leo XIII,Catholicae Ecclesiae,1890,8,8641,1631,0.069,0.743,0.188,0.9996
pope_leo_xiii__christi_nomen,Pope Leo XIII,Christi Nomen,1894,7,5895,1117,0.031,0.718,0.251,0.9998
pope_leo_xiii__constanti_hungarorum,Pope Leo XIII,Constanti Hungarorum,1893,30,15584,2930,0.077,0.69,0.233,0.9999
pope_leo_xiii__cum_multa,Pope Leo XIII,Cum Multa,1882,24,16841,3269,0.056,0.732,0.212,1.0
pope_leo_xiii__custodi_di_quella_fede,Pope Leo XIII,Custodi Di Quella Fede,1892,25,18062,3390,0.117,0.708,0.175,0.9997
pope_leo_xiii__dall_alto_dell_apostolico_seggio,Pope Leo XIII,Dall’alto Dell’apostolico Seggio,1890,24,33615,6548,0.095,0.734,0.171,0.9999
pope_leo_xiii__depuis_le_jour,Pope Leo XIII,Depuis Le Jour,1899,61,42352,8128,0.047,0.774,0.179,1.0
pope_leo_xiii__diuturni_temporis,Pope Leo XIII,Diuturni Temporis,1898,10,6430,1263,0.018,0.681,0.301,0.9999
pope_leo_xiii__diuturnum,Pope Leo XIII,Diuturnum,1881,31,29591,6008,0.083,0.714,0.203,1.0
pope_leo_xiii__divinum_illud_munus,Pope Leo XIII,Divinum Illud Munus,1897,18,36334,7777,0.052,0.724,0.223,1.0
pope_leo_xiii__dum_multa,Pope Leo XIII,Dum Multa,1902,5,4629,865,0.062,0.695,0.243,0.9995
pope_leo_xiii__etsi_cunctas,Pope Leo XIII,Etsi Cunctas,1888,8,2359,453,0.068,0.666,0.266,0.9984
pope_leo_xiii__etsi_nos,Pope Leo XIII,Etsi Nos,1882,27,25078,4834,0.107,0.703,0.19,0.9999
pope_leo_xiii__exeunte_iam_anno,Pope Leo XIII,Exeunte Iam Anno,1888,18,28035,5776,0.12,0.672,0.207,0.9999
pope_leo_xiii__fidentem_piumque_animum,Pope Leo XIII,Fidentem Piumque Animum,1896,10,15074,3004,0.026,0.72,0.254,1.0
pope_leo_xiii__fin_dal_principio,Pope Leo XIII,Fin Dal Principio,1902,23,19503,3707,0.04,0.768,0.192,1.0
pope_leo_xiii__grande_munus,Pope Leo XIII,Grande Munus,1880,25,18029,3444,0.041,0.748,0.212,1.0
pope_leo_xiii__graves_de_communi_re,Pope Leo XIII,Graves De Communi Re,1901,32,30371,5935,0.083,0.742,0.175,0.9999
pope_leo_xiii__gravissimas,Pope Leo XIII,Gravissimas,1901,8,3268,618,0.047,0.821,0.132,0.9954
pope_leo_xiii__humanum_genus,Pope Leo XIII,Humanum Genus,1884,46,46946,9280,0.1,0.762,0.138,0.9995
pope_leo_xiii__iampridem,Pope Leo XIII,Iampridem,1886,20,17002,3205,0.069,0.69,0.241,1.0
pope_leo_xiii__immortale_dei,Pope Leo XIII,Immortale Dei,1885,54,53868,10760,0.05,0.767,0.184,1.0
pope_leo_xiii__in_amplissimo,Pope Leo XIII,In Amplissimo,1902,8,5705,1098,0.03,0.704,0.266,0.9998
pope_leo_xiii__in_ipso,Pope Leo XIII,In Ipso,1891,13,9895,1838,0.065,0.71,0.225,0.9999
pope_leo_xiii__in_plurimis,Pope Leo XIII,In Plurimis,1888,28,39057,7801,0.105,0.699,0.195,0.9999
pope_leo_xiii__inimica_vis,Pope Leo XIII,Inimica Vis,1892,13,8414,1587,0.138,0.678,0.185,0.9975
pope_leo_xiii__inscrutabili_dei_consilio,Pope Leo XIII,Inscrutabili Dei Consilio,1878,23,23873,4656,0.101,0.678,0.221,1.0
pope_leo_xiii__insignes,Pope Leo XIII,Insignes,,22,18614,3496,0.052,0.715,0.234,1.0
pope_leo_xiii__iucunda_semper_expectatione,Pope Leo XIII,Iucunda Semper Expectatione,1894,14,18837,3815,0.059,0.697,0.244,1.0
pope_leo_xiii__laetitiae_sanctae,Pope Leo XIII,Laetitiae Sanctae,1893,23,19811,4005,0.088,0.69,0.222,1.0
pope_leo_xiii__libertas_praestantissimum__a,Pope Leo XIII,Libertas Praestantissimum</a,1888,49,56839,11463,0.077,0.69,0.233,1.0
pope_leo_xiii__licet_multa,Pope Leo XIII,Licet Multa,1881,9,7919,1519,0.034,0.808,0.158,0.9994
pope_leo_xiii__litteras_a_vobis,Pope Leo XIII,Litteras A Vobis,1894,10,9405,1777,0.053,0.743,0.204,0.9998
pope_leo_xiii__longinqua,Pope Leo XIII,Longinqua,1895,37,32029,6096,0.046,0.751,0.204,1.0
pope_leo_xiii__magnae_dei_matris,Pope Leo XIII,Magnae Dei Matris,1892,39,25778,5232,0.077,0.647,0.277,1.0
pope_leo_xiii__magni_nobis,Pope Leo XIII,Magni Nobis,1889,12,4994,904,0.01,0.754,0.236,0.9996
pope_leo_xiii__militantis_ecclesiae,Pope Leo XIII,Militantis Ecclesiae,1897,29,17370,3289,0.068,0.695,0.237,1.0
pope_leo_xiii__mirae_caritatis,Pope Leo XIII,Mirae Caritatis,1902,24,39026,7951,0.051,0.745,0.204,1.0
pope_leo_xiii__misericors_dei_filius,Pope Leo XIII,Misericors Dei Filius,1888,62,39760,8060,0.054,0.79,0.157,0.9999
pope_leo_xiii__nobilissima_gallorum_gens,Pope Leo XIII,Nobilissima Gallorum Gens,1884,14,19910,3865,0.081,0.714,0.206,0.9999
pope_leo_xiii__octobri_mense,Pope Leo XIII,Octobri Mense,1891,18,25299,4966,0.073,0.658,0.269,1.0
pope_leo_xiii__officio_sanctissimo,Pope Leo XIII,Officio Sanctissimo,1851,18,40320,7897,0.074,0.727,0.2,1.0
pope_leo_xiii__omnibus_compertum,Pope Leo XIII,Omnibus Compertum,1900,12,6180,1194,0.018,0.741,0.241,0.9998
pope_leo_xiii__orientalium_dignitas,Pope Leo XIII,Orientalium Dignitas,1893,20,15436,2884,0.013,0.793,0.194,0.9999
pope_leo_xiii__pastoralis,Pope Leo XIII,Pastoralis,1891,16,14226,2717,0.047,0.71,0.243,1.0
pope_leo_xiii__pastoralis_officii,Pope Leo XIII,Pastoralis Officii,1891,12,9049,1726,0.163,0.621,0.217,0.9988
pope_leo_xiii__paternae,Pope Leo XIII,Paternae,1899,19,9367,1779,0.053,0.755,0.192,0.9998
pope_leo_xiii__pergrata,Pope Leo XIII,Pergrata,1886,21,16108,3042,0.053,0.7,0.248,1.0
pope_leo_xiii__permoti_nos,Pope Leo XIII,Permoti Nos,1895,14,9129,1715,0.073,0.71,0.217,0.9998
pope_leo_xiii__praeclara_gratulationis_publicae,Pope Leo XIII,Praeclara Gratulationis Publicae,,45,34046,6663,0.06,0.729,0.211,1.0
pope_leo_xiii__providentissimus_deus,Pope Leo XIII,Providentissimus Deus,1893,29,60720,11697,0.034,0.763,0.204,1.0
pope_leo_xiii__quam_aerumnosa,Pope Leo XIII,Quam Aerumnosa,1888,8,7657,1522,0.077,0.731,0.192,0.9996
pope_leo_xiii__quam_religiosa,Pope Leo XIII,Quam Religiosa,,8,6044,1112,0.02,0.78,0.199,0.9995
pope_leo_xiii__quamquam_pluries,Pope Leo XIII,Quamquam Pluries,1889,9,12361,2467,0.04,0.747,0.212,0.9999
pope_leo_xiii__quarto_abeunte_saeculo,Pope Leo XIII,Quarto Abeunte Saeculo,1892,13,12967,2542,0.054,0.727,0.219,0.9999
pope_leo_xiii__quod_anniversarius,Pope Leo XIII,Quod Anniversarius,1888,14,5469,1072,0.078,0.705,0.217,0.9993
pope_leo_xiii__quod_apostolici_muneris,Pope Leo XIII,Quod Apostolici Muneris,1878,17,21627,4373,0.105,0.698,0.197,0.9999
pope_leo_xiii__quod_auctoritate,Pope Leo XIII,Quod Auctoritate,1879,16,14741,2931,0.048,0.756,0.196,0.9999
pope_leo_xiii__quod_multum,Pope Leo XIII,Quod Multum,1886,17,22745,4277,0.066,0.694,0.239,1.0
pope_leo_xiii__quod_votis,Pope Leo XIII,Quod Votis,1902,5,1966,376,0.014,0.73,0.257,0.9986
pope_leo_xiii__quum_diuturnum,Pope Leo XIII,Quum Diuturnum,1898,7,2739,539,0.021,0.768,0.211,0.9988
pope_leo_xiii__reputantiubus,Pope Leo XIII,Reputantiubus,1901,21,6544,1344,0.046,0.779,0.176,0.9995
pope_leo_xiii__rerum_novarum,Pope Leo XIII,Rerum Novarum,1891,72,80365,16107,0.1,0.759,0.141,0.9997
pope_leo_xiii__saepe_nos,Pope Leo XIII,Saepe Nos,1888,14,7708,1486,0.092,0.727,0.181,0.9993
pope_leo_xiii__sancta_dei_civitas,Pope Leo XIII,Sancta Dei Civitas,1880,17,16364,3182,0.054,0.735,0.21,1.0
pope_leo_xiii__sapientiae_christianae,Pope Leo XIII,Sapientiae Christianae,1890,48,54357,10856,0.083,0.706,0.211,1.0
pope_leo_xiii__satis_cognitum,Pope Leo XIII,Satis Cognitum,1896,62,80714,16959,0.034,0.809,0.157,1.0
pope_leo_xiii__spectata_fides,Pope Leo XIII,Spectata Fides,1885,10,5298,1051,0.039,0.747,0.215,0.9996
pope_leo_xiii__spesse_volte,Pope Leo XIII,Spesse Volte,1898,31,20435,3813,0.118,0.702,0.18,0.9998
pope_leo_xiii__superiore_anno,Pope Leo XIII,Superiore Anno,1884,9,7547,1492,0.037,0.773,0.19,0.9997
pope_leo_xiii__supremi_apostolatus_officio,Pope Leo XIII,Supremi Apostolatus Officio,1883,14,14714,2866,0.061,0.7,0.239,1.0
pope_leo_xiii__tametsi_futura_prospicientibus,Pope Leo XIII,Tametsi Futura Prospicientibus,1900,18,30145,6165,0.09,0.701,0.209,1.0
pope_leo_xiii__testem_benevolentiae_nostrae,Pope Leo XIII,Testem Benevolentiae Nostrae,1899,38,24300,4808,0.05,0.743,0.208,1.0
pope_leo_xiii__urbanitatis_veteris,Pope Leo XIII,Urbanitatis Veteris,1901,9,8376,1596,0.028,0.697,0.275,0.9999
pope_leo_xiii__vi_e_ben_noto,Pope Leo XIII,Vi E Ben Noto,1887,6,6933,1382,0.038,0.728,0.234,0.9998
pope_nicholas_iii__exiit_qui_seminat,Pope Nicholas III,Exiit qui seminat,1279,57,60593,11876,0.033,0.847,0.12,0.9999
pope_nicholas_iv__supra_montem,Pope Nicholas IV,Supra Montem,1289,56,39401,7887,0.042,0.852,0.106,0.9998
pope_nicholas_v__romanus_pontifex,Pope Nicholas V,Romanus Pontifex,1455,14,22192,4311,0.049,0.81,0.14,0.9999
pope_paul_iii__in_apostolatus_culmine,Pope Paul III,In apostolatus culmine,1538,4,10556,1776,0.0,0.985,0.015,0.9603
pope_paul_iii__sublimis_deus,Pope Paul III,Sublimis Deus,1537,5,3236,633,0.064,0.708,0.228,0.9989
pope_paul_vi__address_during_the_last_general_meeting_of_vatican,Pope Paul VI,Address During The Last General Meeting Of Vatican II,1962,24,19652,3963,0.031,0.765,0.204,1.0
pope_paul_vi__christi_matri,Pope Paul VI,Christi Matri,1966,18,9095,1842,0.076,0.685,0.238,0.9999
pope_paul_vi__confronting_the_devil_s_power,Pope Paul VI,Confronting The Devil’s Power,1948,30,11596,2362,0.225,0.646,0.129,-0.9999
pope_paul_vi__credo_of_the_people_of_god,Pope Paul VI,Credo Of The People Of God,1964,35,19699,4004,0.049,0.731,0.221,1.0
pope_paul_vi__ecclesiae_sanctae,Pope Paul VI,Ecclesiae Sanctae,1966,294,77138,14210,0.029,0.852,0.119,0.9999
pope_paul_vi__ecclesiam_suam,Pope Paul VI,Ecclesiam Suam,1964,228,102291,20072,0.041,0.772,0.188,1.0
pope_paul_vi__election_of_the_roman_pontiff,Pope Paul VI,Election Of The Roman Pontiff,1975,208,67983,13259,0.052,0.864,0.085,0.9987
pope_paul_vi__evangelii_nuntiandi,Pope Paul VI,Evangelii Nuntiandi,1975,217,116093,22554,0.032,0.795,0.172,1.0
pope_paul_vi__gaudete_in_domino,Pope Paul VI,Gaudete In Domino,1975,77,57554,11796,0.065,0.645,0.29,1.0
pope_paul_vi__general_catechetical_directory,Pope Paul VI,General Catechetical Directory,1971,674,187740,36467,0.041,0.788,0.17,1.0
pope_paul_vi__humanae_vitae,Pope Paul VI,Humanae Vitae,1963,69,36816,6962,0.057,0.731,0.213,1.0
pope_paul_vi__indulgentiarum_doctrina,Pope Paul VI,Indulgentiarum Doctrina,1967,82,29373,5355,0.071,0.712,0.218,1.0
pope_paul_vi__inter_insigniores,Pope Paul VI,Inter Insigniores,1965,76,38208,7748,0.038,0.831,0.131,0.9999
pope_paul_vi__last_will_and_testament_of_pope_paul_vi,Pope Paul VI,Last Will and Testament of Pope Paul VI,1973,34,9179,1933,0.03,0.757,0.213,0.9998
pope_paul_vi__marialis_cultus,Pope Paul VI,Marialis Cultus,1963,99,94494,18683,0.014,0.745,0.241,1.0
pope_paul_vi__mense_maio,Pope Paul VI,Mense Maio,,13,9693,1889,0.069,0.712,0.219,0.9998
pope_paul_vi__missale_romanum,Pope Paul VI,Missale Romanum,1969,19,9755,1895,0.013,0.861,0.126,0.9996
pope_paul_vi__mysterium_fidei,Pope Paul VI,Mysterium Fidei,1965,96,47102,9479,0.046,0.782,0.172,1.0
pope_paul_vi__octagesima_adveniens,Pope Paul VI,Octagesima Adveniens,1971,128,66166,12125,0.086,0.751,0.163,0.9999
pope_paul_vi__on_religious_life,Pope Paul VI,On Religious Life,,26,17287,3196,0.037,0.758,0.205,1.0
pope_paul_vi__orientalium_ecclesiarum,Pope Paul VI,Orientalium Ecclesiarum,1964,79,25351,5213,0.017,0.871,0.112,0.9999
pope_paul_vi__paenitemini,Pope Paul VI,Paenitemini,1965,58,19873,3744,0.051,0.798,0.152,0.9999
pope_paul_vi__pastoral_norms_for_general_sacramental_absolution,Pope Paul VI,Pastoral Norms For General Sacramental Absolution,1972,29,10312,1896,0.085,0.778,0.137,0.9982
pope_paul_vi__pastorale_munus,Pope Paul VI,Pastorale Munus,1963,48,12683,2378,0.051,0.798,0.151,0.9997
pope_paul_vi__populorum_progressio,Pope Paul VI,Populorum Progressio,1960,91,67375,12841,0.086,0.732,0.182,0.9999
pope_paul_vi__reflections_at_nazareth,Pope Paul VI,Reflections at Nazareth,1964,33,9091,1841,0.038,0.708,0.255,0.9999
pope_paul_vi__renewal_of_the_religious_life,Pope Paul VI,Renewal Of The Religious Life,1971,67,51228,9958,0.049,0.76,0.191,1.0
pope_paul_vi__sacerdotalis_caelibatus,Pope Paul VI,Sacerdotalis Caelibatus,1967,121,69999,13701,0.031,0.75,0.219,1.0
pope_paul_vi__sacram_liturgiam,Pope Paul VI,Sacram Liturgiam,1964,27,8645,1635,0.003,0.878,0.119,0.9993
pope_paul_vi__sacrum_diaconatus,Pope Paul VI,Sacrum Diaconatus,1967,64,15715,3005,0.006,0.842,0.152,0.9999
pope_paul_vi__second_vatican_council_ii_closing_speech,Pope Paul VI,Second Vatican Council II Closing Speech,1962,68,32213,6503,0.07,0.71,0.22,1.0
pope_paul_vi__signum_magnum,Pope Paul VI,Signum Magnum,1967,39,21854,4463,0.027,0.723,0.25,1.0
pope_paul_vi__the_sacrament_of_anointing_of_the_sick,Pope Paul VI,The Sacrament Of Anointing Of The Sick,1973,18,7544,1502,0.081,0.827,0.093,0.3883
pope_paul_vi__vatican_ii_documents,Pope Paul VI,Vatican II Documents,1965,1,1243,189,0.0,0.959,0.041,0.8316
pope_paul_vi__voi_forse_sapete,Pope Paul VI,Voi Forse Sapete,1943,12,6804,1391,0.033,0.746,0.221,0.9998
pope_pius_vi__ad_nostras_manus,Pope Pius VI,Ad nostras manus,1793,15,5242,924,0.009,0.979,0.012,0.0258
pope_pius_vi__adeo_nota,Pope Pius VI,Adeo nota,1791,59,37280,6692,0.01,0.986,0.004,-0.984
pope_pius_vi__ancorché_antichissimo,Pope Pius VI,Ancorché antichissimo,1791,18,20164,3521,0.008,0.987,0.006,-0.9001
pope_pius_vi__auctorem_fidei,Pope Pius VI,Auctorem fidei,1755,466,81523,15149,0.009,0.989,0.002,-0.9871
pope_pius_vi__charitas,Pope Pius VI,Charitas,1791,47,33117,6247,0.106,0.805,0.089,-0.999
pope_pius_vi__christi_ecclesiae,Pope Pius VI,Christi Ecclesiae,1797,17,11591,2062,0.005,0.994,0.001,-0.7882
pope_pius_vi__constantiam_vestram,Pope Pius VI,Constantiam vestram,1798,24,21648,4049,0.01,0.984,0.006,-0.9474
pope_pius_vi__cum_nos_superiori,Pope Pius VI,Cum nos superiori,1732,20,15879,2807,0.003,0.995,0.002,-0.555
pope_pius_vi__cum_populi,Pope Pius VI,Cum populi,1791,9,2151,382,0.0,1.0,0.0,0.0
pope_pius_vi__dum_nos,Pope Pius VI,Dum nos,1791,22,14806,2684,0.006,0.987,0.007,-0.296
pope_pius_vi__ignotae_nemini,Pope Pius VI,Ignotae nemini,1792,19,8211,1478,0.003,0.993,0.004,0.0516
pope_pius_vi__in_gravissimis,Pope Pius VI,In gravissimis,1792,40,12801,2272,0.004,0.991,0.005,-0.1027
pope_pius_vi__inscrutabile,Pope Pius VI,Inscrutabile,1775,21,18248,3664,0.124,0.653,0.223,0.9999
pope_pius_vi__novae_hae_litterae,Pope Pius VI,Novae hae litterae,1792,39,31258,5644,0.006,0.99,0.004,-0.9091
pope_pius_vi__nuper_pro,Pope Pius VI,Nuper pro,1779,12,3104,541,0.018,0.975,0.007,-0.6597
pope_pius_vi__perpensis_circumstantiis,Pope Pius VI,Perpensis circumstantiis,1792,9,2427,437,0.021,0.971,0.008,-0.6486
pope_pius_vi__quae_causa,Pope Pius VI,Quae causa,1792,32,16749,3064,0.002,0.994,0.004,0.504
pope_pius_vi__quare_lacrymae,Pope Pius VI,Quare lacrymae,1775,33,24939,4600,0.026,0.969,0.006,-0.9981
pope_pius_vi__quo_fluctu,Pope Pius VI,Quo fluctu,1792,9,3903,677,0.0,0.991,0.009,0.5719
pope_pius_vi__quo_luctu,Pope Pius VI,Quo luctu,1792,9,3903,677,0.0,0.991,0.009,0.5719
pope_pius_vi__quod_aliquantum,Pope Pius VI,Quod aliquantum,1791,62,110222,20399,0.013,0.977,0.01,-0.9768
pope_pius_vi__quoties_animo,Pope Pius VI,Quoties animo,1799,13,5601,992,0.0,0.997,0.003,0.4003
pope_pius_vi__summa_dei,Pope Pius VI,Summa Dei,1741,26,17701,3202,0.006,0.987,0.007,-0.296
pope_pius_vi__super_soliditate,Pope Pius VI,Super soliditate,1786,44,28988,5281,0.009,0.978,0.013,0.7998
pope_pius_vi__ubi_communis,Pope Pius VI,Ubi communis,1792,15,6911,1267,0.005,0.98,0.015,0.7783
pope_pius_vi__ubi_lutetiam,Pope Pius VI,Ubi lutetiam,1792,24,17539,3125,0.013,0.984,0.003,-0.9819
pope_pius_vii__diu_satis,Pope Pius VII,Diu Satis,1800,27,16948,3537,0.105,0.719,0.176,0.9997
pope_pius_vii__il_trionfo,Pope Pius VII,Il trionfo,1814,10,4398,772,0.0,0.997,0.003,0.2023
pope_pius_viii__traditi_humilitati,Pope Pius VIII,Traditi Humilitati,1829,18,12778,2511,0.115,0.714,0.171,0.9993
pope_pius_xi__acerba_animi,Pope Pius XI,Acerba Animi,1932,26,21091,3897,0.103,0.731,0.167,0.9998
pope_pius_xi__ad_catholici_sacerdotii,Pope Pius XI,Ad Catholici Sacerdotii,1935,94,88030,17597,0.056,0.715,0.229,1.0
pope_pius_xi__ad_salutem,Pope Pius XI,Ad Salutem,1930,77,74784,15283,0.069,0.726,0.204,1.0
pope_pius_xi__caritate_christi_compulsi,Pope Pius XI,Caritate Christi Compulsi,1932,38,37174,7508,0.107,0.7,0.192,0.9999
pope_pius_xi__casti_connubii,Pope Pius XI,Casti Connubii,1930,134,106447,21034,0.04,0.723,0.236,1.0
pope_pius_xi__dilectissima_nobis,Pope Pius XI,Dilectissima Nobis,1933,45,23039,4163,0.099,0.712,0.19,0.9999
pope_pius_xi__divini_illius_magistri_december_31__1929,Pope Pius XI,"Divini Illius Magistri December 31, 1929",1929,122,75926,14720,0.038,0.778,0.183,1.0
pope_pius_xi__divini_redemptoris,Pope Pius XI,Divini Redemptoris,1937,86,72946,13818,0.106,0.766,0.128,0.9985
pope_pius_xi__ecclesiam_dei,Pope Pius XI,Ecclesiam Dei,1923,29,23637,4783,0.053,0.762,0.185,1.0
pope_pius_xi__ingravescentibus_malis,Pope Pius XI,Ingravescentibus Malis,1937,37,15411,3108,0.095,0.679,0.226,0.9999
pope_pius_xi__iniquis_afflictisque,Pope Pius XI,Iniquis Afflictisque,1926,34,33865,6543,0.113,0.745,0.143,0.9992
pope_pius_xi__lux_veritatis,Pope Pius XI,Lux Veritatis,1930,68,53086,10899,0.059,0.789,0.153,0.9999
pope_pius_xi__maximam_gravissimamque,Pope Pius XI,Maximam Gravissimamque,1924,24,18405,3628,0.063,0.746,0.191,0.9999
pope_pius_xi__mens_nostra,Pope Pius XI,Mens Nostra,1929,24,34921,6945,0.035,0.716,0.249,1.0
pope_pius_xi__miserentissimus_redemptor,Pope Pius XI,Miserentissimus Redemptor,1928,48,33708,6908,0.105,0.717,0.178,0.9999
pope_pius_xi__mit_brennender_sorge,Pope Pius XI,Mit Brennender Sorge,1937,49,46168,9252,0.097,0.701,0.202,0.9999
pope_pius_xi__mortalium_animos,Pope Pius XI,Mortalium Animos,1928,17,25388,5123,0.049,0.781,0.17,1.0
pope_pius_xi__non_abbiamo_bisogno,Pope Pius XI,Non Abbiamo Bisogno,1931,79,61884,11863,0.079,0.74,0.181,0.9999
pope_pius_xi__nos_es_muy_conocida,Pope Pius XI,Nos Es Muy Conocida,1937,68,30025,5635,0.068,0.741,0.191,1.0
pope_pius_xi__nova_impendet,Pope Pius XI,Nova Impendet,1917,22,7611,1544,0.065,0.757,0.178,0.9995
pope_pius_xi__quadragesimo_anno,Pope Pius XI,Quadragesimo Anno,1931,152,115545,21897,0.067,0.738,0.196,1.0
pope_pius_xi__quas_primas,Pope Pius XI,Quas Primas,1925,40,35454,7196,0.051,0.759,0.19,1.0
pope_pius_xi__quinquagesimo_ante,Pope Pius XI,Quinquagesimo Ante,1930,54,31869,6099,0.053,0.727,0.22,1.0
pope_pius_xi__rerum_condicio,Pope Pius XI,Rerum condicio,1922,6,395,71,0.0,0.876,0.124,0.7003
pope_pius_xi__rerum_ecclesiae,Pope Pius XI,Rerum Ecclesiae,1926,38,47095,9067,0.047,0.752,0.201,1.0
pope_pius_xi__rerum_omnium_perturbationem,Pope Pius XI,Rerum Omnium Perturbationem,1923,40,33710,6622,0.076,0.718,0.206,1.0
pope_pius_xi__rerum_orientalium,Pope Pius XI,Rerum Orientalium,1928,24,23368,4490,0.029,0.796,0.175,1.0
pope_pius_xi__rite_expiatis,Pope Pius XI,Rite Expiatis,1926,50,54663,10872,0.094,0.694,0.212,1.0
pope_pius_xi__studiorum_ducem,Pope Pius XI,Studiorum Ducem,1879,46,39075,7561,0.042,0.751,0.207,1.0
pope_pius_xi__ubi_arcano_dei_consilio,Pope Pius XI,Ubi Arcano Dei Consilio,1922,78,65280,12973,0.141,0.681,0.178,0.9996
pope_pius_xi__vigilanti_cura,Pope Pius XI,Vigilanti Cura,1934,82,27213,5044,0.064,0.74,0.196,1.0
pope_pius_xii__ad_apostolorum_principis,Pope Pius XII,Ad Apostolorum Principis,1952,65,26229,5059,0.092,0.728,0.18,0.9999
pope_pius_xii__ad_caeli_reginam,Pope Pius XII,Ad Caeli Reginam,1954,56,27524,5767,0.033,0.726,0.242,1.0
pope_pius_xii__ad_sinarum_gentem,Pope Pius XII,Ad Sinarum Gentem,1954,36,16915,3495,0.061,0.724,0.215,1.0
pope_pius_xii__address_to_midwives_on_the_nature_of_their_profess,Pope Pius XII,Address to Midwives on the Nature of Their Profession,1951,83,41044,8076,0.091,0.727,0.182,0.9999
pope_pius_xii__anni_sacri,Pope Pius XII,Anni Sacri,1950,18,8554,1675,0.149,0.647,0.204,0.9986
pope_pius_xii__applied_psychology,Pope Pius XII,Applied Psychology,1953,110,33953,6165,0.056,0.808,0.136,0.9999
pope_pius_xii__auspicia_quaedam,Pope Pius XII,Auspicia Quaedam,1948,31,7216,1432,0.071,0.687,0.242,0.9998
pope_pius_xii__christus_dominus,Pope Pius XII,Christus Dominus,1953,86,28986,5706,0.053,0.804,0.143,0.9999
pope_pius_xii__communium_interpretes_doloraum,Pope Pius XII,Communium Interpretes Doloraum,1945,11,6068,1184,0.127,0.633,0.24,0.9995
pope_pius_xii__counsel_to_teaching_sisters,Pope Pius XII,Counsel To Teaching Sisters,1951,38,14584,2775,0.056,0.735,0.209,0.9999
pope_pius_xii__datis_nuperrime,Pope Pius XII,Datis Nuperrime,1956,11,3001,598,0.141,0.651,0.208,0.9892
pope_pius_xii__deiparae_virginis_mariae,Pope Pius XII,Deiparae Virginis Mariae,1946,8,3595,689,0.012,0.756,0.232,0.9994
