doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__benedict-xvi__en__speeches_2011_january_documents_hf_ben_xvi_spe_20110122_rota_romana_html,8.7891975e-05,8.787416e-05,8.788356e-05,0.35248235,8.78886e-05,0.36735,8.788116e-05,0.054715928,8.78911e-05,0.22492436
vatican__benedict-xvi__en__speeches_2011_january_documents_hf_ben_xvi_spe_20110124_chiesa_evang_luter_html,0.013391811,0.17695019,0.06894572,0.15968,0.19748436,0.00020338432,0.00020338426,0.15584902,0.09160964,0.13568248
vatican__benedict-xvi__en__speeches_2011_january_documents_hf_ben_xvi_spe_20110128_commission_theological_dialogue_html,0.00045917608,0.19893509,0.068381235,0.00045920367,0.37397546,0.096925005,0.00045920824,0.22173765,0.0004591759,0.038208783
vatican__benedict-xvi__en__speeches_2011_january_documents_hf_ben_xvi_spe_20110129_collegio_etiopico_html,0.026189603,0.0255987,0.0136360815,0.0930433,0.339058,0.00020525519,0.08135175,0.4205068,0.00020524912,0.00020524555
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110701_fao_html,0.00014323881,0.00014322039,0.040430296,0.00014324163,0.00014322845,0.018441938,0.00014324067,0.019589128,0.00014324157,0.9206793
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110701_pranzo_cardinali_html,0.00036859768,0.022685206,0.00036862303,0.00036862463,0.13510586,0.030053344,0.11692196,0.3806202,0.31313893,0.00036864355
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110702_altamura_acquaviva_html,0.00015269105,0.00015269827,0.0029421402,0.23695706,0.40371528,0.00015270627,0.015665723,0.22664188,0.07477653,0.038843326
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110704_artisti_mostra_60_html,0.00024868472,0.0082723005,0.0002486838,0.23412767,0.043318618,0.026416466,0.00024869567,0.6064316,0.0804386,0.00024869255
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110705_osservatore_romano_html,0.00025473416,0.0002547236,0.018469064,0.00025473535,0.00025471635,0.13078734,0.00025471946,0.22221728,0.33797544,0.28927726
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110707_castel_gandolfo_html,0.0020423057,0.0020421306,0.0020425625,0.0020422696,0.00204234,0.0020422991,0.0020424768,0.61715955,0.36650184,0.002042257
vatican__benedict-xvi__en__speeches_2011_july_documents_hf_ben_xvi_spe_20110730_traunstein_html,0.032701477,0.00028654237,0.025541676,0.00028651673,0.00028649363,0.00028651312,0.17790748,0.4501495,0.3122673,0.00028650952
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110604_arrivo_croazia_html,0.00029982938,0.00029979905,0.3206167,0.00029984646,0.21144286,0.00029983855,0.00029984108,0.37014034,0.0002998251,0.096001126
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110604_cd_croazia_html,0.031688593,0.00015617919,0.15489443,0.20678613,0.0029210798,0.04052982,0.00015619516,0.098894194,0.048012037,0.41596133
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110604_intervista_croazia_html,0.00024438993,0.00024436176,0.15944627,0.2702441,0.000244376,0.00024440011,0.00024436574,0.23085038,0.14853825,0.18969911
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110604_veglia_croazia_html,0.00015573658,0.00015571674,0.00015574245,0.025924342,0.068297565,0.00015573356,0.15704843,0.23616758,0.51178336,0.00015574187
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110605_congedo_croazia_html,0.0003512739,0.00035121475,0.25495476,0.0003512567,0.040166564,0.00035124941,0.2214051,0.40252295,0.079194315,0.00035126694
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110605_vespri_croazia_html,0.07509533,0.0001378705,0.00013787767,0.035953734,0.50159067,0.00013786933,0.07927628,0.24256045,0.057450466,0.0076594786
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassador_belize_html,0.00028300562,0.0002829559,0.48384437,0.00028301709,0.052901257,0.0002830039,0.00028302017,0.022687541,0.00028300675,0.43886885
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassador_ghana_html,0.025019122,0.00030140128,0.47838727,0.0003014609,0.010911013,0.020807099,0.00030146114,0.00030144837,0.00030147747,0.46336824
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassador_moldavie_html,0.00019977025,0.011531877,0.54163563,0.00019977118,0.042060837,0.0001997791,0.0001997671,0.0768437,0.00019977396,0.32692906
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassador_new_zealand_html,0.00022909378,0.0002290534,0.35269016,0.00022908319,0.053954862,0.00022910436,0.00022909314,0.00022909728,0.00022910749,0.5917514
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassador_syrie_html,0.0002113508,0.00021135013,0.44148287,0.00021134611,0.037968416,0.00021134324,0.0075492985,0.0384948,0.016276868,0.45738235
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_ambassadors_html,0.0001824636,0.00018243349,0.18268438,0.062264487,0.00018245826,0.00018245414,0.00018245989,0.00018246243,0.045561425,0.708395
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110609_guinea_ecuatorial_html,0.03293119,0.0002790408,0.46451434,0.00027909674,0.0859689,0.00027909194,0.0002790902,0.057756055,0.00027908856,0.35743412
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110610_accademia_ecclesiastica_html,0.00023845561,0.0002384111,0.16765575,0.055501245,0.24169403,0.21313432,0.00023843162,0.13432388,0.00023845444,0.18673703
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110611_rom_html,0.00015896841,0.00015895916,0.01086637,0.0024293507,0.1753681,0.00015895786,0.07252006,0.490576,0.069080755,0.17868249
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110613_convegno_diocesi_rm_html,9.601624e-05,9.6002004e-05,9.60094e-05,0.2881147,0.26758528,9.6015225e-05,0.121424936,0.22492859,0.097466454,9.601837e-05
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110617_ad_limina_india_html,0.00018301822,0.00018298105,0.039068487,0.01455005,0.8301921,0.021538593,0.00018302028,0.09330423,0.00018303067,0.00061452284
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110619_cd_san_marino_html,0.017990373,0.0001565005,0.27365696,0.041984707,0.04381429,0.00015650825,0.00015650963,0.21671085,0.00015651732,0.40521678
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110619_giovani_san_marino_html,0.00012935107,0.00012933298,0.00012934965,0.33780795,0.00012935852,0.00012935042,0.00012936023,0.1756542,0.42284557,0.062916145
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110624_roaco_html,0.0001834274,0.049407486,0.11182042,0.00018342689,0.22510998,0.027268538,0.14990832,0.3353989,0.00018343012,0.10053608
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110625_pietro_paolo_html,0.0002458838,0.0002458371,0.00024586823,0.0002458924,0.19608262,0.00024587906,0.017570173,0.65824836,0.06492327,0.061946236
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110628_patriarcato_ecumenico_html,0.00029276006,0.17523456,0.052646335,0.10288893,0.11453473,0.00029277572,0.032299045,0.52122533,0.0002927624,0.0002927726
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110630_metropoliti_html,0.009590774,0.02995187,0.15228043,0.0001874486,0.11747687,0.0077771046,0.00018745194,0.6821732,0.00018744623,0.00018741906
vatican__benedict-xvi__en__speeches_2011_june_documents_hf_ben_xvi_spe_20110630_premio_ratzinger_html,0.056455884,0.00013063697,0.00013065302,0.6050505,0.00013065014,0.059740037,0.00013066192,0.085738786,0.08152702,0.11096513
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110303_bishops_philippines_html,0.10566592,0.00019143742,0.07594953,0.00019146543,0.6809551,0.00019146959,0.00019146925,0.09180812,0.0035280797,0.041327357
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110304_seminario_romano_mag_html,8.587192e-05,8.586607e-05,8.5870866e-05,0.34053582,0.14739494,8.5872874e-05,0.31251198,0.0010032578,0.19812462,8.587181e-05
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110310_parroci_roma_html,0.018513734,0.0013904396,0.005120714,0.2562233,0.16996823,0.020940224,0.2090254,0.0055688396,0.3132014,4.772139e-05
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110311_pro_petri_sede_html,0.0004431918,0.00044312573,0.021815434,0.051013526,0.1448889,0.00044313906,0.2697214,0.43887267,0.0016960284,0.07066257
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110312_anci_html,0.07279052,0.0037493918,0.051052302,0.009732076,0.00018624557,0.06440701,0.0052187466,0.39109457,0.00018624763,0.40158296
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110319_esercizi_spirituali_html,0.00049325795,0.0004931566,0.0004932189,0.0004932739,0.0004932663,0.0353814,0.44767588,0.27820897,0.23577438,0.0004932137
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110325_penitenzieria_html,0.00019148245,0.00019145645,0.0001914727,0.43259183,0.13894862,0.0703118,0.01813718,0.20694289,0.1323018,0.0001914866
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110325_syro_malankara_church_html,0.00021764459,0.00021761653,0.08055632,0.004584111,0.801366,0.022677572,0.00021763817,0.089727856,0.00021762823,0.00021763486
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110326_terni_narni_amelia_html,0.00018439123,0.00018436609,0.000184389,0.00018439873,0.06319612,0.00018439614,0.1476099,0.28231347,0.17003162,0.33592698
vatican__benedict-xvi__en__speeches_2011_march_documents_hf_ben_xvi_spe_20110327_fosse_ardeatine_html,0.06461403,0.00029506517,0.016598227,0.032143436,0.00029506066,0.00029505757,0.31851083,0.21283278,0.22879101,0.1256245
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110505_concerto_html,0.0002234788,0.014008271,0.12043715,0.19096929,0.00022346931,0.03589495,0.13384065,0.3828082,0.12137103,0.00022351515
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110505_papal_foundation_html,0.00072513026,0.000725097,0.0007252328,0.0007252664,0.25351274,0.00072516175,0.0007252,0.69097483,0.0007251066,0.050436273
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110506_guardia_svizzera_html,0.045736462,0.0002480202,0.028114974,0.0024256455,0.020678096,0.00024807517,0.047063697,0.7138051,0.05191632,0.0897636
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110506_sant_anselmo_html,0.00015846617,0.0001584461,0.00015846323,0.25409034,0.045505878,0.32075748,0.056748714,0.29182848,0.00015846246,0.030435294
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110507_cittadinanza_aquileia_html,0.124676086,0.00016819868,0.053419612,0.09335456,0.077773005,0.00016819684,0.28194502,0.36815885,0.00016820952,0.00016821013
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110507_cittadinanza_venezia_html,0.030587427,0.012323766,0.09679833,0.000565799,0.025951069,0.00019688382,0.08913347,0.6267264,0.023927521,0.093789384
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110507_convegno_aquileia_html,0.00012850475,0.00012853314,0.00423094,0.1001412,0.24180977,0.00012850335,0.00012850805,0.3531621,0.025443735,0.27469823
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110508_assemblea_chiusura_html,0.00010935825,0.0154831605,0.000109354645,0.0451214,0.3041374,0.00010935312,0.112693354,0.31944156,0.20268568,0.00010935882
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110508_mondo_economia_html,0.00013086844,0.0057572494,0.016295498,0.29081357,0.00013086527,0.012569928,0.074879184,0.33703217,0.13771428,0.124676384
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110512_bnai_brith_international_html,0.00041895465,0.00041896632,0.19508971,0.07244418,0.00041894166,0.037470445,0.07905325,0.14864439,0.00041896442,0.46562216
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110513_istituto_gpii_html,0.00013961698,0.0023538803,0.00013961151,0.55308074,0.00013961461,0.007112593,0.18320487,0.18232802,0.07136149,0.00013961812
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110514_pom_html,0.00016758552,0.0001675575,0.00016757828,0.05178478,0.49024358,0.00016758687,0.09961516,0.24220498,0.00016765874,0.115313575
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110516_ad_limina_india_html,0.004306306,0.0002014707,0.051607292,0.16325709,0.54355323,0.00020149842,0.00020150511,0.10929061,0.00020149573,0.12717944
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110516_justpeace_html,0.00015530681,0.0001552887,0.00015529453,0.07889304,0.102561325,0.05505516,0.00015529757,0.11580634,0.00015530546,0.6469076
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110519_teresianum_html,0.00018338826,0.007813002,0.0001833716,0.1805492,0.10616425,0.093540385,0.13653328,0.39688182,0.07796795,0.00018338207
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110521_iss_html,0.0001262353,0.1970052,0.033498846,0.00012623302,0.00012622378,0.00012624514,0.03430576,0.050419252,0.33551493,0.34875104
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110521_sacro_cuore_html,0.013556765,0.00012025008,0.00012025096,0.4309603,0.00012026201,0.11338239,0.00012025803,0.16914792,0.020056136,0.2524155
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110523_delegazione_bulgaria_html,0.01648486,0.09699274,0.30078137,0.00041896323,0.07401665,0.0004189366,0.0004189191,0.2767816,0.00041891966,0.23326704
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110523_delegazione_macedonia_html,0.00046354672,0.11245147,0.23444068,0.11838393,0.08507443,0.00046352274,0.06565169,0.26283154,0.00046353257,0.119775616
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110526_rosario_html,0.00010578165,0.00010577659,0.00010577903,0.13038804,0.07942679,0.0007496451,0.29393,0.20192578,0.018269714,0.27499273
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110527_caritas_html,0.00017366909,0.00017368988,0.0001736721,0.046110485,0.34392548,0.06613396,0.00017366731,0.18975192,0.0001736739,0.35320973
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110527_concerto_html,0.0003049193,0.00030496911,0.17716785,0.028880196,0.0003048952,0.14203379,0.219277,0.25924984,0.17217161,0.00030491556
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110528_marianische_html,0.07588023,0.014455619,0.053624377,0.00030952776,0.038952813,0.012215349,0.12555952,0.36252588,0.31616715,0.00030951295
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110530_ad_limina_india_html,0.00021350836,0.00021347887,0.00021352048,0.059326433,0.67989933,0.00021350545,0.00021352092,0.11564224,0.00021351773,0.14385095
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110530_nuova_evangelizzazione_html,0.00018278995,0.00018276127,0.00018277651,0.13859093,0.41850156,0.00018278236,0.01786066,0.23868817,0.006385565,0.17924204
vatican__benedict-xvi__en__speeches_2011_may_documents_hf_ben_xvi_spe_20110531_mese_mariano_html,0.0003475484,0.0003475052,0.00034753353,0.032763284,0.00034758038,0.00034755442,0.6386711,0.3261328,0.00034757395,0.00034753614
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111104_ambassador_ivorycoast_html,0.015334959,0.0050585163,0.4834541,0.00022598807,0.00022598995,0.010417734,0.055413466,0.00022706694,0.00022599915,0.42941615
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111107_ambasciatore_germania_html,0.00019295323,0.00019291525,0.33000475,0.1738611,0.0001929509,0.013449705,0.00019293693,0.00019295028,0.00019295563,0.48152673
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111109_natz_schabs_html,0.00033879688,0.00033878157,0.10770547,0.06102493,0.0003388122,0.00033880203,0.04410952,0.27096033,0.47874647,0.03609811
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111110_israeli_religious_council_html,0.0003091317,0.00030910815,0.41983843,0.05196359,0.00030914118,0.00030912028,0.22153923,0.00030914517,0.111947246,0.1931659
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111111_cor_unum_html,0.000235609,0.00023558446,0.00023560025,0.17204154,0.13816246,0.00023558931,0.00023560235,0.27660477,0.19813854,0.21387468
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111112_stem_cells_html,0.055427197,0.00018801783,0.00018801077,0.024515798,0.0001880125,0.05094415,0.00018800473,0.13744117,0.0001880158,0.73073167
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111118_benvenuto_benin_html,0.00027332743,0.007033431,0.36176294,0.00027332848,0.103853524,0.033093154,0.0002733232,0.14238954,0.08484595,0.26620147
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111118_cattedrale_cotonou_html,0.040018503,0.00025372015,0.096247524,0.013096825,0.034762193,0.00025366427,0.5938737,0.1683228,0.05291737,0.0002536922
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111118_incontro_giornalisti_html,0.000106131694,0.00010611993,0.20325363,0.0907617,0.09722029,0.06195739,0.00010612937,0.0001061346,0.3801716,0.16621087
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111119_bambini_html,0.00029108056,0.00029103935,0.0002911478,0.00029106686,0.109298825,0.00029108347,0.32278022,0.09188071,0.47429377,0.0002910669
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111119_corpo_diplom_html,0.046121456,9.5082156e-05,0.18810451,0.14385161,9.509099e-05,9.509387e-05,9.508943e-05,0.023316765,0.2613638,0.33686155
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111119_firma_es_ap_html,0.00012506735,0.6111115,0.034987655,0.00012507648,0.1747638,0.0041227727,0.00012508169,0.048326373,0.00012507592,0.12618758
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111119_sac_seminaristi_html,0.06803918,0.004191081,0.016125774,0.027326489,0.5285567,0.00015428399,0.013978261,0.17852934,0.036253966,0.12684491
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111119_vescovi_benin_html,0.00014556368,0.000145534,0.07612026,0.045704428,0.69329816,0.00014555003,0.00014555536,0.18400389,0.00014556138,0.00014555924
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111120_congedo_benin_html,0.00037387802,0.011227485,0.5380136,0.00037389074,0.08830646,0.00037392083,0.00037388538,0.23723333,0.047882922,0.075840704
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111120_consegna_es_ap_html,0.00036710428,0.2546494,0.07359585,0.00036711924,0.3890996,0.055709507,0.14304787,0.08242929,0.0003671212,0.00036712288
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111124_caritas_italiana_html,0.00014460413,0.00014460139,0.00014459698,0.038372166,0.28066897,0.011053119,0.00014460589,0.2594623,0.106290385,0.30357462
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111125_laity_html,0.0001593156,0.00015930286,0.00015931787,0.14570807,0.25141078,0.00015931856,0.00015931854,0.37280107,0.05859577,0.17068775
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111126_bishops_usa_html,0.00018362213,0.00018358977,0.00018362101,0.01669508,0.46098447,0.042484842,0.00018367484,0.0839272,0.00018362928,0.39499027
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111126_concerto_html,0.00033243516,0.040318325,0.12339651,0.039867315,0.0003324204,0.058618926,0.07906842,0.43219468,0.22553849,0.00033242808
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111126_op_sanitari_html,0.00017717818,0.0026344864,0.00017717214,0.21906817,0.054584242,0.00017719343,0.19618522,0.4226478,0.00017718453,0.10417139
vatican__benedict-xvi__en__speeches_2011_november_documents_hf_ben_xvi_spe_20111128_sorella_natura_html,0.015177134,0.029496314,0.00018595369,0.11917981,0.00018593547,0.02042919,0.12602076,0.39611357,0.075458564,0.21775272
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111007_bishops_indonesia_html,0.00020145021,0.00020141067,0.21984805,0.00020144529,0.6048413,0.0002014346,0.00020144004,0.056730926,0.00020144503,0.117371105
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111009_serra_san_bruno_html,0.05175397,0.00053264364,0.08442529,0.00053269294,0.0005326729,0.00053269474,0.0005326897,0.73200023,0.020453323,0.10870376
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111014_prefetti_italia_html,0.06330554,0.00016555582,0.14347553,0.07441688,0.0939714,0.07634542,0.0001655803,0.20012148,0.00016558,0.34786704
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111015_centesimus_annus_html,0.008406726,0.00017206246,0.00017208447,0.16733263,0.021527985,0.010680319,0.00017208504,0.27286524,0.00017209674,0.5184988
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111015_nuova_evangelizzazione_html,0.00016046598,0.00016045067,0.00016046764,0.09410309,0.21795173,0.00016047011,0.1525108,0.18418792,0.33768877,0.01291584
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111017_syro_malabar_church_html,0.00036841078,0.00036843307,0.13655399,0.00036838037,0.5635034,0.01700597,0.00036840464,0.26957256,0.00036844547,0.011521995
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111019_domus_australia_html,0.00024567783,0.0027287493,0.1512299,0.00024568074,0.09486232,0.0002456566,0.22698288,0.46918714,0.054026347,0.00024566674
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111020_bishops_australia_html,0.012349789,0.00017568852,0.07637402,0.00017571941,0.57315177,0.017036326,0.00017572218,0.2811218,0.02440546,0.015033694
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111021_ambassador_netherlands_html,0.05321079,0.00026639632,0.394252,0.0002664648,0.00026644993,0.00041790234,0.00026644932,0.00026644056,0.0002664707,0.5505206
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111022_concerto_html,0.00032795954,0.014476891,0.00032799272,0.12436357,0.00032794639,0.07696111,0.18021336,0.41823897,0.16872214,0.016040044
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111022_ordinariati_militari_html,0.00019128964,0.0001912576,0.00019129245,0.00019129156,0.23533672,0.05376946,0.000191288,0.22841033,0.026190236,0.45533684
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111024_john_paul_ii_foundation_html,0.00021220231,0.00021217365,0.13330655,0.0002122049,0.07474681,0.14714634,0.00021219702,0.5661454,0.00021220122,0.077593885
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111027_assisi_congedo_html,0.0005819496,0.06952316,0.19593541,0.00058204005,0.00058197073,0.0005819342,0.00058200455,0.6176288,0.05911255,0.054890197
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111027_assisi_html,0.1520079,0.00012000813,0.00012002686,0.15671006,0.000120018805,0.00012001727,0.000668269,0.038202416,0.20699558,0.44493574
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111028_religious_delegations_html,0.00043926408,0.00043923067,0.26866964,0.000439271,0.0004392661,0.00043921883,0.00043925387,0.37385166,0.14848089,0.20636229
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111029_ad_limina_angola_html,0.0033981018,0.016534477,0.079782516,0.08230649,0.414647,0.011482571,0.007877419,0.13803576,0.09724488,0.14869083
vatican__benedict-xvi__en__speeches_2011_october_documents_hf_ben_xvi_spe_20111031_ambassador_brasile_html,0.007276938,0.0002019447,0.37877953,0.12021623,0.019293502,0.027332114,0.00020192043,0.08122758,0.00020192431,0.3652683
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110908_bishops_india_html,0.01743145,0.00021074213,0.06480446,0.00021077687,0.7417943,0.018736593,0.00021076512,0.1374894,0.00021076511,0.018900765
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110909_ambassador_united_kingdom_html,0.017031632,0.00018616515,0.44975284,0.00018621041,0.00018619506,0.00018619941,0.00018619705,0.066224545,0.00018619599,0.46587384
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110911_famiglie_ancona_html,0.00016163042,0.00016162063,0.00016161942,0.21284746,0.49016294,0.00016160961,0.05283083,0.23157118,0.011778529,0.00016256874
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110911_fidanzati_ancona_html,0.00014348103,0.00014346777,0.00014348129,0.2907824,0.048694402,0.00014348778,0.13571775,0.14726065,0.24560222,0.1313687
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110915_vescovi_novelli_html,0.00014306605,0.00014305998,0.00014306253,0.0607417,0.68301815,0.083309375,0.0001430743,0.17207244,0.00014306926,0.00014306174
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110917_wort_zum_sonntag_html,0.056953248,0.008085892,0.11151942,0.17486686,0.00039014735,0.00039012686,0.01757821,0.22077996,0.409046,0.00039017905
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110919_bishops_india_html,0.0523758,0.0002006584,0.23223075,0.06370644,0.41674492,0.00020067996,0.00020069271,0.16426095,0.00020068874,0.06987844
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110922_intervista_germania_html,0.0116129685,0.00012305363,0.18625003,0.18979397,0.057884905,0.018622126,0.00012305156,0.059689444,0.40664554,0.0692549
