doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_bl__pius_ix__incredibili,0.00013572766574453674,0.19558987469476416,0.00013572965043971054,0.0001356963778631144,0.00013571702674944992,0.00013570914973326206,0.713014168932001,0.00013572259999776232,0.00013572662648421373,0.09044592727622287
pope_bl__pius_ix__ineffabilis_deus,3.4947643137133504e-05,0.10952646355552091,0.4164117883144462,3.494669391031578e-05,3.494212485961085e-05,3.494106894701681e-05,0.3856596306425654,3.494736424034446e-05,0.040606384662314886,0.04762100793005835
pope_bl__pius_ix__inter_multiplices,0.00010073541239984904,0.12854517251588327,0.0001007419358575761,0.00010071154123531556,0.005000778557824908,0.00010075564280651454,0.8657489052443604,0.00010072877341632834,0.00010074332864695356,0.00010072704756884041
pope_bl__pius_ix__levate,0.00013058316207744064,0.17189999285175964,0.00013058378510476677,0.00013055100129345004,0.00013055039196957288,0.0001305485989076579,0.5930621273128924,0.00013057730423302258,0.00013058636741986873,0.23412389922434226
pope_bl__pius_ix__maximae_quidem,0.00019385444663536214,0.2509610620598398,0.00019383683087754504,0.00019380152627730403,0.00019380033523512205,0.00019379881260763956,0.7381322152804721,0.00019385471782101991,0.00954993268180765,0.00019384330842660112
pope_bl__pius_ix__meridionali_americae,0.0006900137550416615,0.0006898623057252647,0.0006897884528686339,0.0006896597497988718,0.0006896580692382138,0.000689656650206402,0.9937918763375602,0.0006899078765414534,0.0006897603319352618,0.0006898164710839328
pope_bl__pius_ix__neminem_vestrum,4.689455426623838e-05,0.30200109389766655,4.6897344314743175e-05,4.68849323508524e-05,4.688358015115653e-05,4.688257280100181e-05,0.6765685629185728,4.689321124516077e-05,0.02110211122643751,4.6895762194223654e-05
pope_bl__pius_ix__nemo_certe_ignorat,0.00012095398850555491,0.24674096143950117,0.015483720985938162,0.00012092320417279664,0.00012092348392670452,0.00012091929660486178,0.7247269686358295,0.00012094949981166299,0.012322723316945701,0.00012095614876382732
pope_bl__pius_ix__nostis_et_nobiscum,3.8906643550539325e-05,0.07802706606695677,0.02405807408544383,3.891444356190568e-05,3.889612875220946e-05,3.889572880375164e-05,0.8201583110351046,0.03847721019060349,3.8906515645081406e-05,0.039084819161577876
pope_bl__pius_ix__nullis_certe_verbis,0.00014167838546907507,0.2568518156604565,0.000141685764330811,0.0001416529948096977,0.0017604340673900913,0.00014167267525074293,0.6963436093778619,0.0001416822634939374,0.044194086320817824,0.00014168249011938438
pope_bl__pius_ix__omnem_sollicitudinem,0.00014840893896147147,0.6610814742544029,0.0001484090646809591,0.00014838162229199035,0.00014837479269454436,0.00014836884081963282,0.26723636797389033,0.00014840455849728914,0.00014841049396399275,0.07064339945979689
pope_bl__pius_ix__optime_noscitis,0.06282570064749679,0.2670229473723871,0.00014951256250844512,0.00014947867872200723,0.00014948056195011864,0.00014947737570959038,0.6239786011405124,0.0001495282546678826,0.00815927887864579,0.03726599452740009
pope_bl__pius_ix__praedecessores_nostros,0.00022032870701696084,0.3648435001192876,0.0002203257075446546,0.0002202724295680785,0.00022026603717965315,0.00022026578443514345,0.6022586128693884,0.00022031474362156408,0.00022033517587776425,0.031355778426080165
pope_bl__pius_ix__probe_noscitis_venerabiles,0.04787102080896145,0.0947712553041057,0.00018522798389677581,0.00018519190281172685,0.00018519044566851404,0.00018519212083975583,0.8465968323708492,0.0001852223654125568,0.009649633466597588,0.00018523323085691356
pope_bl__pius_ix__quae_in_patriarchatu,0.00010123954687738036,0.6055031733860652,0.00010124120771923026,0.00010122217711568845,0.0001012502921155488,0.00010122335335526789,0.18524179325486312,0.00010123725353992702,0.045440647260195005,0.16320697226815362
pope_bl__pius_ix__quanta_cura,6.271053245349083e-05,0.07830066112136456,0.035596177964532134,6.270859328770875e-05,6.269813770142726e-05,6.269710565997819e-05,0.8332894641887998,6.271489502797297e-05,0.02069991629410394,0.03180025116706897
pope_bl__pius_ix__quanto_conficiamur_moerore,7.7481632128297e-05,0.040182465141271405,0.07362655770430902,7.746341565092808e-05,7.750837534628456e-05,7.747330977594991e-05,0.8741262016994141,7.747571039708558e-05,0.011599883428405356,7.74895833014445e-05
pope_bl__pius_ix__quartus_supra,2.465504988466754e-05,0.590358498513334,0.00107625660573259,2.4653336471911354e-05,2.4652284942930383e-05,2.4653716260564744e-05,0.17557677919657705,0.015560304659859112,0.10186095593149888,0.11546859070543833
pope_bl__pius_ix__qui_nuper,0.0004785974297856009,0.2536566529581006,0.00047863785216058246,0.00047850343819507514,0.00047849879002366205,0.00047847345780613045,0.7425148284176227,0.0004785655054621146,0.0004786188393352929,0.00047862331150838925
pope_bl__pius_ix__qui_pluribus,4.097798718360428e-05,0.02214899826930372,0.07971790952264282,4.097309536637373e-05,4.0967574109965564e-05,4.096700695193455e-05,0.872544046040226,0.01100429638573073,0.01437988659139173,4.0977527093197245e-05
pope_bl__pius_ix__quod_nunquam,0.0001562939452246183,0.1558686909531027,0.024667988439679923,0.00015633595758020053,0.00015645340921821072,0.00015653771290282585,0.6245868955776178,0.0001562972692003625,0.00015629885181340066,0.1939382078836598
pope_bl__pius_ix__respicientes,7.316997929708183e-05,0.184978644414127,0.019715537340109956,7.316572930578376e-05,7.316211397527734e-05,7.315374706264151e-05,0.6513829226287593,7.317433469854586e-05,7.317489134957702e-05,0.14348389482131485
pope_bl__pius_ix__saepe_venerabiles_fratre,0.00019690985690307003,0.07053552615171167,0.09542017471919892,0.00019685715575807364,0.00019685196185877845,0.0001968511567129936,0.8326660999388923,0.00019690649511369728,0.00019691702538730964,0.0001969055384631275
pope_bl__pius_ix__saepe_venerabiles_fratres,0.00019690985690307003,0.07053552615171167,0.09542017471919892,0.00019685715575807364,0.00019685196185877845,0.0001968511567129936,0.8326660999388923,0.00019690649511369728,0.00019691702538730964,0.0001969055384631275
pope_bl__pius_ix__singulari_quidem,0.019509476290260026,0.12316423730968248,0.03634452567096314,4.413562494280507e-05,4.413547232496379e-05,4.41470479338544e-05,0.7456607405788167,4.414234367822578e-05,0.03812766949089911,0.037016790170498644
pope_bl__pius_ix__the_syllabus_of_errors,5.657460062782662e-05,0.42272213212388465,5.65760864087503e-05,0.0050901636599331975,0.016616426472525963,5.657165726608043e-05,0.309832419008546,0.1777192897089773,5.657782119989124e-05,0.06779326886063029
pope_bl__pius_ix__ubi_nos,9.244328739944174e-05,0.09801620780169752,0.0415974215833832,9.243557341233242e-05,9.242264509529983e-05,9.242204027354239e-05,0.8307339488852781,9.244558731960498e-05,0.008607604665264492,0.020582647930876587
pope_bl__pius_ix__ubi_primum,0.04651647919671338,0.00011577719376279268,0.00011577187380513379,0.00011579092678938692,0.00011574821592000614,0.00011574148983138585,0.8707213317178777,0.0001157759789956328,0.00011577252105698607,0.08195181088524765
pope_bl__pius_ix__vix_dum_a_nobis,0.00011065000013589538,0.36665086978808553,0.009790652850364939,0.0001106349264270325,0.00011062271300083575,0.0001106237218290202,0.5937081748134138,0.00011065450629607859,0.0001106550529416221,0.029186461627505305
pope_boniface_viii__unam_sanctam,0.00028991863711982376,0.0943658002420978,0.4032150922747828,0.00028986205594333986,0.00028985706342799774,0.0002898581021235512,0.18695370073026346,0.00028991703237800804,0.1052802770387946,0.20873571682306868
pope_clement_v__exivi_de_paradiso,0.0001675322884755416,0.00016754462631049023,0.00016754523268753646,0.00016751703900912455,0.004666522354214255,0.00016750545304678783,0.0054853220499571234,0.0001675404636749393,0.00016755028999850503,0.9886754202026258
pope_clement_viii__ex_supernae_dispositionis_arbitrio,0.0005025147584812129,0.0005025162556562674,0.0005025167018925849,0.0005025133706082925,0.9863861523078374,0.00959371128030175,0.0005025191585674291,0.0005025153360622772,0.0005025223306191973,0.0005025184999733557
pope_clement_xi__latin_w_partial_french_translation,2.871195606868607e-05,2.8711848161735832e-05,2.8712528782359166e-05,2.8713746914168767e-05,0.9997415879385618,2.871400383360311e-05,2.8711887819020415e-05,2.8712082738087105e-05,2.8712067013529683e-05,2.8711940106957715e-05
pope_clement_xi__unigenitus,7.139511784174053e-05,7.139534226286278e-05,0.4742906257722008,7.139182242971799e-05,7.138510118229051e-05,7.137830784033782e-05,0.33686932071498366,7.139449210835472e-05,0.06120951278091797,0.1272022005482323
pope_clement_xii__in_eminenti,0.00026253274013906413,0.00026253349194065804,0.00026253221768121946,0.0002624777408119854,0.00026247300863133164,0.0002624688526811492,0.48004195845809816,0.00026253768438799454,0.01902437518078643,0.49909611062484205
pope_clement_xiii__a_quo_die,4.8511830528548756e-05,4.851141681307609e-05,0.28580624329901866,4.8508360771557557e-05,4.849821776647566e-05,4.8497566432624634e-05,0.6724081350779247,4.851121898114315e-05,0.03694125397679821,0.0045533290349648635
pope_clement_xiii__accedamus_cum_fiducia,0.00013661288032604135,0.00013661303357588578,0.0001366131859897046,0.00013661207813977445,0.00013663105184999688,0.9987704663417079,0.00013661258012479115,0.00013661281919074986,0.00013661261470903702,0.00013661341438618411
pope_clement_xiii__appetente_sacro,0.00021650270758587505,0.08886894328286406,0.23939693274179477,0.0002164559289621763,0.00021645396810398784,0.00021645209745977835,0.42223442285148666,0.00021649513104253016,0.00021650274033779233,0.24820083855036237
pope_clement_xiii__christianae_reipublicae,0.0001600429397565363,0.06828296390545185,0.13604881365019214,0.0001600315706522413,0.0001600047765968048,0.00016000130950370148,0.7945479932126481,0.00016004893105092062,0.00016005133881445558,0.0001600483653334405
pope_clement_xiii__cum_primum,0.007228959428925416,6.420306187700221e-05,6.420225804521907e-05,6.419333304653008e-05,6.418603868631305e-05,6.418536539944706e-05,0.3350863449314563,0.03582140484948809,6.420247047787891e-05,0.6214781182625979
pope_clement_xiii__in_dominico_agro,0.04749188927799823,0.15621537480517758,0.0677522325825376,0.00012839780094788078,0.00012840121777086394,0.0001283727312818075,0.6875787303510739,0.00012840860073302544,0.040319791735040675,0.0001284008974385878
pope_clement_xiii__pastoralis_officii,0.00014818019055215945,0.0001481909392994237,0.0001481857735150921,0.00014815964202691674,0.00014816617118840438,0.00014814945353828975,0.7211374633511226,0.0918860368694754,0.0001481897809795735,0.18593927782830227
pope_clement_xiii__quam_graviter,0.00035714378881280157,0.0003571446238995248,0.00035714421545073917,0.00035714343304602615,0.00035717016684886065,0.9967856780270778,0.00035714413794264135,0.00035714412620947304,0.00035714379532368693,0.0003571436853886076
pope_clement_xiii__quanta_auxilii,0.00016000040831279876,0.0001600006898283412,0.00016000261131430602,0.0001600002307507092,0.00016001058301060736,0.9985599802189001,0.0001600021204176965,0.0001600005651617354,0.00016000164668704278,0.00016000092561657808
pope_clement_xiii__quanto_in_dolore,0.000131236451350613,0.0001312495669551734,0.00013123378700856045,0.00013123372520638078,0.00013124228413792136,0.9988188542103629,0.00013123910659206233,0.00013123505285720196,0.0001312338072053746,0.00013124200832382018
pope_clement_xiii__summa_quae,0.05557807090813103,0.08084930067610499,0.00023426818890953305,0.00023422797353345103,0.0002341960742681605,0.0002341930274638073,0.8619329786813228,0.00023425279523016411,0.00023425408288652136,0.00023425759214955525
pope_clement_xiii__ubi_primum_accepimus,0.0003355714493627704,0.00033557177727915196,0.0003355717715309803,0.00033557080894997096,0.00033559443530342084,0.9969798348013721,0.0003355711298210959,0.0003355713887623332,0.0003355714277979686,0.0003355710098202727
pope_clement_xiii__venimus_in_altitudinem,9.699376980584579e-05,9.699380223423533e-05,9.699361269668711e-05,9.6993351644222e-05,9.700191617700658e-05,0.9991270479047245,9.699401526982085e-05,9.699367286808666e-05,9.699372027386911e-05,9.69942343057555e-05
pope_clement_xiv__cum_summi,0.00011551187452091764,0.00011550913520777557,0.059175345358770295,0.00011548039318446708,0.00011547753884450705,0.00011547445034932882,0.9399006870581617,0.00011550646275411954,0.00011550526544449211,0.0001155024627623088
pope_clement_xiv__decet_quam_maxime,2.3289898535450936e-05,0.08072311650819229,2.328941065733263e-05,2.328535202997285e-05,0.007055382028217199,2.3284390189731724e-05,0.0359057486302821,2.3290159147363923e-05,2.3290119678251662e-05,0.8761760235030702
pope_clement_xiv__inscrutabili_divinae_sapientiae,0.00019808363832435425,0.00019807230601394884,0.10724271361192986,0.00019803266332151328,0.00019803031618635737,0.00019802143486811216,0.2055197566118213,0.00019808307686260384,0.00019805542095423012,0.6858511509197176
pope_clement_xiv__salutis_nostrae,0.00012678020492756917,0.011701219496870353,0.2723296067974401,0.00012675346580695194,0.00012674574474265247,0.00012674343481760577,0.503251978757694,0.00012676944814950827,0.00012678165485549797,0.2119566209946957
pope_eugene_iv__sicut_dudum,0.00030684020266461866,0.00030685433640513244,0.019159294772150663,0.00030676701386331853,0.0003068911955134708,0.00030686159305178315,0.35913735981478956,0.0003068210808956442,0.06841038931578265,0.5514519206748831
pope_francis__amoris_laetitia___post_synodal_apostolic_exhortati,0.7626270910261755,0.1873640310553203,0.006251651354035247,0.006250000060819386,0.0062516224042343605,0.006250360680884461,0.006250876271512766,0.006251741997746364,0.006251459415275113,0.006251165733996531
pope_francis__belarusian,0.0010993689725229332,0.0010992159857656258,0.0010990999105269282,0.0010991451372174001,0.9200714342461851,0.0010989506170918705,0.001099158676087524,0.0711355016010079,0.0010990174755944543,0.0010991073780004517
pope_francis__chinese_simple,0.08546875479019984,0.0012199708423447665,0.0012199254606155587,0.0012195122084913757,0.8012388909835477,0.0012195288393170678,0.0012197862800668645,0.10475418638611404,0.0012197264813358373,0.0012197177279670026
pope_francis__dilexit_nos_,0.07008910578053122,0.0019026421300666326,0.7503007789914463,0.0001134073896792947,0.0087662024116512,0.001107237276544203,0.06504598806780632,0.10077980829069753,7.749410810972274e-06,0.0018870802507663415
pope_francis__evangelii_guadium,0.40518152333817375,4.403388139674859e-06,0.22847175536393882,4.403008273121454e-06,0.0016117168893292487,4.403672286611074e-06,0.04841076126470809,0.31630222614551246,4.403475797764488e-06,4.403453840393725e-06
pope_francis__fratelli_tutti_,0.011907681255136443,0.00203838251815348,0.09823722049774467,5.298024448711699e-06,0.00475818134270548,0.0010885049103649335,0.05454067638500361,0.823767639288565,5.299084996243466e-06,0.003651116692881329
pope_francis__laudato_si_,0.03295017909070379,5.5935675074810725e-06,0.09502753326941962,5.592978411351317e-06,0.002071898962872973,0.0004915511684733241,0.025075459120017105,0.844361004865943,5.593534441693328e-06,5.593442209673042e-06
pope_francis__lumen_fidei,0.09314411815877069,1.1822527876811044e-05,0.8107110263198695,1.1821324954934664e-05,0.0027187043485880965,1.1820430620216004e-05,1.1822076042091e-05,0.09335522004962958,1.1822406358264984e-05,1.1822357289939413e-05
pope_francis__misericordia_et_misera,0.28294391856424034,3.0073399411697792e-05,0.611991214748576,3.0068946956782842e-05,3.0068838341399726e-05,3.0066646454344665e-05,0.025713349520611217,0.051323689511598845,3.0073139751110967e-05,0.027877476684058277
pope_francis__placuit_deo,0.24744694914612259,0.014769732020864193,0.5853866705577583,5.4530813700970734e-05,0.0024143390266867445,5.453251950051028e-05,5.4540235373396103e-05,0.13615390516810838,0.013610260583332813,5.4539928552048735e-05
pope_gregory_ix__mira_circa_nos,0.00015531214347605187,0.00015531516774728628,0.48746166029681953,0.0001552840076691056,0.00015529052849932486,0.00015528123094080048,0.47572454285825394,0.00015531394140298754,0.00015531970527963743,0.035726680119911376
pope_gregory_x__protection_of_the_jews,0.00023817191372370642,0.0002381661549820081,0.06082794412657505,0.00023812151227623163,0.00023810054470401718,0.00023809657230750627,0.1688845724889994,0.00023817739396267092,0.4311890828662865,0.337669566426183
pope_gregory_xiii__english___alternate_wikisource_translation,0.00013058917541119048,0.34830309105893714,0.04285725018249934,0.00013055250245879154,0.00013062352441798022,0.00013062288319162335,0.10561415812522931,0.00013058577028542953,0.000130590368225346,0.5024419364093436
pope_gregory_xiii__inter_gravissimas,0.0114171533402732,0.42392615624232316,0.09928620344716306,0.0006993241598829455,0.11379582036915781,0.0006993376489882575,0.0006994610140049105,0.0006994852080407515,0.0006994789452525087,0.34807757962491354
pope_gregory_xvi__commissum_divinitus,6.58974313926814e-05,0.4001173820238466,6.589657747165572e-05,6.588554382672276e-05,6.588000356141451e-05,6.587676437695602e-05,0.4211153944186548,0.004385968092741394,0.03610570673167978,0.13794611241244795
pope_gregory_xvi__cum_primum,0.00020496285473648091,0.10546041315204333,0.03100001390014492,0.00020492363962193737,0.00020491989025641315,0.00020492907222547624,0.8060289687890356,0.0002049648683840892,0.05628092788280679,0.00020497595074504525
pope_gregory_xvi__in_supremo_apostolatus,0.00019925978124770962,0.04658961414114624,0.00019927132437315835,0.00019921279287490288,0.0001992181326091222,0.00019920605502384665,0.6710934776944705,0.05740613720697557,0.00019927574073186807,0.223715327130547
pope_gregory_xvi__inter_praecipuas,6.767732760602573e-05,0.38600674217518205,6.767760577789808e-05,6.766285569532241e-05,0.010218900599866241,0.002510840034006273,0.4314681811108182,6.767770527461556e-05,0.03169501154399776,0.1378296290417757
pope_gregory_xvi__mirari_vos,5.728794035630875e-05,0.12666515224709263,0.005786981042073704,5.728250306396408e-05,5.7276145874269524e-05,5.7274108241832416e-05,0.7882929180925843,0.016014903219123515,0.06295363372763241,5.7290973957112865e-05
pope_gregory_xvi__probe_nostis,0.03659589087257072,0.06495523408776616,0.00012139756615619574,0.00012137600542757818,0.00012142050227236777,0.00012136005185871665,0.8975991453304897,0.00012139110119583001,0.00012139430217129235,0.00012139018009156474
pope_gregory_xvi__quas_vestro,0.00014188810369823143,0.48022743537125334,0.0001418814757206238,0.00014185331715311868,0.00014186028022798722,0.0001418458418058932,0.39318085985641915,0.0001418862418763041,0.00014187159359820687,0.12559861791824717
pope_gregory_xvi__quo_graviora,7.201485325280355e-05,0.25766917658087496,0.017569799596722276,7.200417571466452e-05,7.200957975287922e-05,7.199523245721409e-05,0.5539295222214469,0.007659180682741544,0.011078004019984907,0.1518062930570519
pope_gregory_xvi__singulari_nos,0.00013835058119984837,0.1120884630310557,0.00013835531432727149,0.00013832046093120566,0.00013834603176485026,0.005386440826405674,0.7562401057786158,0.046801578942637895,0.07879168187405838,0.00013835715900346394
pope_gregory_xvi__summo_iugiter_studio,0.00012411368604315997,0.506062922012325,0.00012410548567197047,0.0001240773650962093,0.0001240719633635556,0.0001240702764423098,0.32506983637984793,0.010601925572491629,0.00012411021664125637,0.1575207670420771
pope_honorious_iii__solet_annuere,0.00010154527564098328,0.00010154532340935708,0.12234738622337599,0.00010156268441060957,0.0001015259726437383,0.00010152384799580713,0.1764940761175783,0.00010154014558027426,0.00010155143498917915,0.7004477429743758
pope_innocent_iv__quae_honorem_conditoris_omnium,0.00012095170110649174,0.00012095020451614953,0.16141968423897232,0.00012093327647552572,0.00012092457721645411,0.00012092104739945909,0.2985088225376139,0.00012095320022327049,0.04213978174719421,0.4972060774692823
pope_innocent_xi__coelestis_pastor,0.00010154906604306263,0.00010154743686774036,0.4657308818725651,0.00010154360948026641,0.00010154603027342761,0.00010152332859711336,0.38316743086813765,0.00010155272158086566,0.00010155201919395996,0.15039087304726068
pope_john_xxii__ad_ea_ex_quibus,0.006250821806516143,0.00625162223919605,0.006251249708378232,0.006250000038295823,0.11963534973489237,0.0062500548600868564,0.006250707136548193,0.006250506066426033,0.2894122831025294,0.5471974053071308
pope_john_xxii__quia_quorundam,4.532063779413002e-05,4.532347737446877e-05,0.02789486977770249,4.531875642839031e-05,4.533201019602321e-05,4.532182021444755e-05,0.11311088321501335,4.532216446083719e-05,0.12414076178422988,0.7345815463565859
pope_john_xxii__quum_inter_nonnullos,0.00037046307850404367,0.17457382803771884,0.09616516216497553,0.00037039565685405566,0.013793661284108314,0.00037038740280961435,0.06146583628663721,0.0003704730293072063,0.15295273193820222,0.49956706112088306
pope_john_xxii__summa_providit_altitudo_consilii,0.000763364558895948,0.000763371090091787,0.0007633617537434964,0.0007633606513954255,0.99312946280713,0.0007635858195116111,0.0007633712029182945,0.0007633643492427254,0.0007633699875766199,0.000763387779494222
pope_leo_x__decet_romanum_pontificem,0.0001333642577046593,0.00013337268925097385,0.00013337082760346466,0.00013333990326954513,0.00013333526809207084,0.0001333341654011009,0.265767938365173,0.00013337360442376698,0.16911269996765138,0.5641858709514301
pope_leo_x__exsurge_domine,6.21655570704522e-05,0.037430816948592974,0.09634391223358148,6.215691818282513e-05,6.21547007335514e-05,6.215148120101394e-05,0.3583841886185787,6.216534210563169e-05,0.15435354871324597,0.3531767394867074
pope_leo_xii__charitate_christi,4.637488941822891e-05,4.637298046428938e-05,0.08748522450142467,4.637009991291529e-05,4.640528355745816e-05,4.6367299292298544e-05,0.6033058778067928,4.637243958281063e-05,0.005485602311610932,0.3034450323879437
pope_leo_xii__quanta_laetitia,0.004167833572967238,0.004168227260612939,0.004167813205095587,0.004166666751587656,0.004167362299882012,0.004167232134012973,0.004167614687152245,0.3433802465869243,0.004167657490379644,0.6232793460113853
pope_leo_xii__quo_graviora,2.7337186471998174e-05,0.11250469736370752,0.026727349553110253,2.733226817545071e-05,0.0043250433066730634,2.7335665586269352e-05,0.47787623862153755,2.733749798805246e-05,2.733791010195052e-05,0.3784299906266479
pope_leo_xii__quod_hoc_ineunte,8.505512562941395e-05,8.505872050753532e-05,0.17118940110304579,8.504063873611413e-05,8.503802397875536e-05,8.503510409821564e-05,0.6589107228739378,8.505062156006834e-05,8.505886224644513e-05,0.16930453892625985
pope_leo_xii__ubi_primum,7.9009535520094e-05,0.16907870441086045,0.1212788547568354,7.899769542742602e-05,7.899023931063542e-05,7.898925973331936e-05,0.6325560619984087,7.901302526032023e-05,0.053257990184989355,0.023433388893654285
pope_leo_xiii__ad_extremas,0.11880125096635488,0.13431226464012044,0.0001297302477118657,0.00012970425922253522,0.0001297032401813941,0.00012970262371216916,0.7459784293302765,0.00012973983243519348,0.00012973436602855347,0.0001297404939565551
pope_leo_xiii__adiutricem,5.7387050110859165e-05,0.00515709538732217,0.31910186981141997,5.737783016865895e-05,5.737369237126642e-05,5.7372653414768445e-05,0.6567803263554953,5.738558793253416e-05,0.018616426337352526,5.7385294411907634e-05
pope_leo_xiii__aeterni_patris,2.835130975489475e-05,0.07040477674456469,0.08993345603609233,0.007727722231835933,2.8346688600266603e-05,2.8348203254904268e-05,0.7591181856470164,0.040227936516496865,0.029960866366875175,0.00254201025550856
pope_leo_xiii__affari_vos,9.151453432894225e-05,0.016319192187070102,9.151304284268697e-05,0.005037370629586111,9.160553638845405e-05,9.149259710782342e-05,0.7541496938689762,0.22394457878005383,9.152129308546488e-05,9.151753056058207e-05
pope_leo_xiii__amantissimae_voluntatis,4.91050979997192e-05,4.910763212276e-05,0.1970855868150613,4.909644998495044e-05,4.911797794628619e-05,4.913533543560617e-05,0.7773503011852559,4.9104836175041354e-05,0.025220339518746634,4.9105151271760355e-05
pope_leo_xiii__annum_sacrum,9.13453083155559e-05,0.052514923236721925,0.3089514983707791,9.13326734903943e-05,9.132721384727078e-05,9.132539913814808e-05,0.6378941966108018,9.134607768047357e-05,9.135288291833998e-05,9.135222630680166e-05
pope_leo_xiii__apostolicae_curae,4.674285732678073e-05,0.3926589529857475,0.057797072052882044,4.6780929682575474e-05,0.010318589633636544,4.673070592376339e-05,0.2650398722611285,0.022879521069280536,4.674164190091748e-05,0.25111899586249087
pope_leo_xiii__arcanum,2.759985038203433e-05,0.15569230658445288,0.10591994606543302,2.7597247318306605e-05,2.7594371645260292e-05,2.759396817915914e-05,0.6162306060964226,0.09507971053662405,0.019164480110959073,0.007802565168583684
pope_leo_xiii__au_milieu_des_sollicitudes,4.5075958009837534e-05,0.042378424210109324,4.507819949750643e-05,4.5074419852885154e-05,4.506692239180326e-05,4.5065659522562536e-05,0.6305562043080161,0.32674985435765863,4.507882818816505e-05,4.507713675316003e-05
pope_leo_xiii__augustissimae_virginis_mariae,8.571035184150753e-05,8.571496045239356e-05,0.37013912484541567,8.569339761830423e-05,8.571541555302202e-05,8.569462136685815e-05,0.6291752068316716,8.570806397883287e-05,8.571690777729664e-05,8.571460432450867e-05
pope_leo_xiii__auspicato_concessum,5.873620125604013e-05,5.873306277880102e-05,0.13232187049544178,5.872404977274211e-05,5.8722396710078725e-05,5.8720340093476574e-05,0.8672082855739147,5.8737977718908016e-05,5.8733524856777304e-05,5.873637745656757e-05
pope_leo_xiii__caritatis_studium,6.63751309589846e-05,0.064029850433996,0.13842801578845032,6.636657427670844e-05,6.64019666060517e-05,6.637635864015894e-05,0.7472717769623395,0.020070476415572497,0.029867986366525514,6.637400263422212e-05
pope_leo_xiii__catholicae_ecclesiae,0.15252154639316554,0.030553389118640983,0.00014518199748376595,0.00014514809973047274,0.00014515114477058841,0.0001451394906518091,0.7737127794194554,0.00014518150448240486,0.00014517706298871802,0.04234130576863035
pope_leo_xiii__christi_nomen,0.00021283183589138781,0.23868208949021508,0.0002128149171675276,0.00021277537448987992,0.0002128139488711029,0.00021281012844472135,0.7596154112198696,0.0002128299636048604,0.000212806943091262,0.0002128161783546178
pope_leo_xiii__constanti_hungarorum,8.660707718614965e-05,0.09356835803438841,8.660174816003418e-05,8.658933381263736e-05,8.66262626912111e-05,8.658022060198036e-05,0.8108187356587339,0.09500670248644442,8.65967713194715e-05,8.660240666193379e-05
pope_leo_xiii__cum_multa,8.259789016508355e-05,0.06438418627437222,8.260064435898373e-05,8.25877816108336e-05,8.257845738055687e-05,8.2576870209575e-05,0.887669162698151,0.04736851169031884,8.259983822100288e-05,8.259785521178993e-05
pope_leo_xiii__custodi_di_quella_fede,7.470258743198317e-05,7.470614514565546e-05,0.017832111931431912,7.4696250965773e-05,7.468367080467245e-05,7.468459144623269e-05,0.809293624550885,0.17235138285954932,7.470201435011985e-05,7.470539798915567e-05
pope_leo_xiii__dall_alto_dell_apostolico_seggio,4.018774140133044e-05,4.0188995449036306e-05,4.018801030842889e-05,4.018349347514663e-05,4.01779107487187e-05,4.0177009862221315e-05,0.8243440506122194,0.17533446845190492,4.018785694168213e-05,4.0189917688999096e-05
pope_leo_xiii__depuis_le_jour,0.1030693838459542,0.05321797132077125,3.3702760347257205e-05,0.00626177625721509,0.007226764446160784,3.3701368450421785e-05,0.7231855989655487,0.09601482619560735,0.006325723688371001,0.004630551151574065
pope_leo_xiii__diuturni_temporis,0.00019925158991776097,0.09004558503170598,0.2703494238312419,0.00019922013909699874,0.00019921512062674078,0.00019920962054437445,0.6071964389834948,0.00019924507614245066,0.00019924663954605634,0.031213163967682953
pope_leo_xiii__diuturnum,4.6156817420315385e-05,4.753534726652335e-05,0.017113250186140447,4.615151741471248e-05,4.614791082908832e-05,4.614701136083425e-05,0.8742008160283486,0.04883344037374444,0.028967746611000107,0.03065260819647472
pope_leo_xiii__divinum_illud_munus,3.6800426697907734e-05,3.680155794332332e-05,0.5269179709123516,3.680811203157982e-05,0.003971382456692342,3.6796924675203524e-05,0.410870087765211,3.679908696901451e-05,0.05534744393127418,0.002709108826153922
pope_leo_xiii__dum_multa,0.0002985903228895778,0.35258095953609303,0.0002985976815330515,0.00029852764463208505,0.0002985099420950165,0.0002985081070847407,0.5841106719502538,0.06121847955360812,0.00029857315756474565,0.00029858210424597343
pope_leo_xiii__etsi_cunctas,0.0005781749671238931,0.24456994888316297,0.13791955180365342,0.0005785650813444241,0.0005780430123886778,0.0005780434887043794,0.6134631132850743,0.0005781821955807837,0.0005781818567548657,0.0005781954262122686
pope_leo_xiii__etsi_nos,5.4418810615167424e-05,0.0036055860625022933,5.442124590276501e-05,5.442369219342873e-05,5.4417818195497246e-05,5.440897179007e-05,0.9477663262212274,0.04824715455390422,5.441969253166351e-05,5.442293113758059e-05
pope_leo_xiii__exeunte_iam_anno,4.637250628792129e-05,4.636959179172098e-05,0.19258064499070907,4.63702165231527e-05,4.636140028483061e-05,4.63609279695771e-05,0.8056371545808222,4.6373671115223735e-05,0.001457620752859376,4.637136163708225e-05
